14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    2.966         0.000       142.865         0.000        -4.811             0.000      1200.000
    2.968         0.000       142.857         0.000        -4.814             0.000      1200.000
    2.969         0.000       142.850         0.000        -4.816             0.000      1200.000
    2.971         0.000       142.844         0.000        -4.818             0.000      1200.000
    2.972         0.000       142.837         0.000        -4.820             0.000      1200.000
    2.973         0.000       142.831         0.000        -4.822             0.000      1200.000
    2.975         0.000       142.823         0.000        -4.825             0.000      1200.000
    2.976         0.000       142.815         0.000        -4.828             0.000      1200.000
    2.978         0.000       142.807         0.000        -4.831             0.000      1200.000
    2.980         0.000       142.798         0.000        -4.834             0.000      1200.000
    2.982         0.000       142.790         0.000        -4.836             0.000      1200.000
    2.983         0.000       142.782         0.000        -4.839             0.000      1200.000
    2.985         0.000       142.774         0.000        -4.841             0.000      1200.000
    2.986         0.000       142.767         0.000        -4.844             0.000      1200.000
    2.988         0.000       142.759         0.000        -4.847             0.000      1200.000
    2.989         0.000       142.752         0.000        -4.849             0.000      1200.000
    2.991         0.000       142.744         0.000        -4.852             0.000      1200.000
    2.993         0.000       142.736         0.000        -4.854             0.000      1200.000
    2.994         0.000       142.728         0.000        -4.857             0.000      1200.000
    2.996         0.000       142.720         0.000        -4.860             0.000      1200.000
    2.998         0.000       142.712         0.000        -4.862             0.000      1200.000
    2.999         0.000       142.704         0.000        -4.865             0.000      1200.000
    3.001         0.000       142.696         0.000        -4.868             0.000      1200.000
    3.003         0.000       142.687         0.000        -4.871             0.000      1200.000
    3.004         0.000       142.680         0.000        -4.873             0.000      1200.000
    3.006         0.000       142.672         0.000        -4.876             0.000      1200.000
    3.007         0.000       142.665         0.000        -4.878             0.000      1200.000
    3.009         0.000       142.657         0.000        -4.881             0.000      1200.000
    3.011         0.000       142.649         0.000        -4.883             0.000      1200.000
    3.012         0.000       142.641         0.000        -4.886             0.000      1200.000
    3.014         0.000       142.633         0.000        -4.889             0.000      1200.000
    3.016         0.000       142.625         0.000        -4.891             0.000      1200.000
    3.017         0.000       142.617         0.000        -4.894             0.000      1200.000
    3.019         0.000       142.609         0.000        -4.896             0.000      1200.000
    3.020         0.000       142.602         0.000        -4.899             0.000      1200.000
    3.022         0.000       142.595         0.000        -4.901             0.000      1200.000
    3.023         0.000       142.586         0.000        -4.904             0.000      1200.000
    3.025         0.000       142.578         0.000        -4.907             0.000      1200.000
    3.027         0.000       142.570         0.000        -4.909             0.000      1200.000
    3.028         0.000       142.562         0.000        -4.912             0.000      1200.000
    3.030         0.000       142.554         0.000        -4.915             0.000      1200.000
    3.032         0.000       142.547         0.000        -4.917             0.000      1200.000
    3.033         0.000       142.539         0.000        -4.920             0.000      1200.000
    3.035         0.000       142.532         0.000        -4.922             0.000      1200.000
    3.036         0.000       142.523         0.000        -4.925             0.000      1200.000
    3.038         0.000       142.515         0.000        -4.928             0.000      1200.000
    3.040         0.000       142.507         0.000        -4.930             0.000      1200.000
    3.041         0.000       142.499         0.000        -4.933             0.000      1200.000
    3.043         0.000       142.491         0.000        -4.935             0.000      1200.000
    3.045         0.000       142.481         0.000        -4.939             0.000      1200.000
    3.047         0.000       142.472         0.000        -4.942             0.000      1200.000
    3.048         0.000       142.464         0.000        -4.944             0.000      1200.000
    3.050         0.000       142.456         0.000        -4.947             0.000      1200.000
    3.052         0.000       142.448         0.000        -4.950             0.000      1200.000
    3.053         0.000       142.440         0.000        -4.952             0.000      1200.000
    3.055         0.000       142.431         0.000        -4.955             0.000      1200.000
    3.057         0.000       142.423         0.000        -4.958             0.000      1200.000
    3.058         0.000       142.416         0.000        -4.960             0.000      1200.000
    3.060         0.000       142.408         0.000        -4.963             0.000      1200.000
    3.061         0.000       142.401         0.000        -4.965             0.000      1200.000
    3.063         0.000       142.392         0.000        -4.968             0.000      1200.000
    3.065         0.000       142.384         0.000        -4.971             0.000      1200.000
    3.066         0.000       142.375         0.000        -4.973             0.000      1200.000
    3.068         0.000       142.367         0.000        -4.976             0.000      1200.000
    3.070         0.000       142.359         0.000        -4.979             0.000      1200.000
    3.071         0.000       142.351         0.000        -4.981             0.000      1200.000
    3.072         0.000       142.344         0.000        -4.984             0.000      1200.000
    3.074         0.000       142.338         0.000        -4.986             0.000      1200.000
    3.075         0.000       142.331         0.000        -4.988             0.000      1200.000
    3.076         0.000       142.325         0.000        -4.990             0.000      1200.000
    3.078         0.000       142.317         0.000        -4.992             0.000      1200.000
    3.080         0.000       142.308         0.000        -4.995             0.000      1200.000
    3.081         0.000       142.300         0.000        -4.998             0.000      1200.000
    3.083         0.000       142.292         0.000        -5.001             0.000      1200.000
    3.084         0.000       142.284         0.000        -5.003             0.000      1200.000
    3.086         0.000       142.278         0.000        -5.005             0.000      1200.000
    3.087         0.000       142.272         0.000        -5.007             0.000      1200.000
    3.088         0.000       142.265         0.000        -5.009             0.000      1200.000
    3.090         0.000       142.257         0.000        -5.012             0.000      1200.000
    3.092         0.000       142.249         0.000        -5.015             0.000      1200.000
    3.093         0.000       142.240         0.000        -5.017             0.000      1200.000
    3.095         0.000       142.232         0.000        -5.020             0.000      1200.000
    3.097         0.000       142.224         0.000        -5.023             0.000      1200.000
    3.098         0.000       142.216         0.000        -5.025             0.000      1200.000
    3.100         0.000       142.209         0.000        -5.027             0.000      1200.000
    3.101         0.000       142.201         0.000        -5.030             0.000      1200.000
    3.103         0.000       142.193         0.000        -5.033             0.000      1200.000
    3.104         0.000       142.185         0.000        -5.035             0.000      1200.000
    3.106         0.000       142.176         0.000        -5.038             0.000      1200.000
    3.108         0.000       142.168         0.000        -5.041             0.000      1200.000
    3.109         0.000       142.160         0.000        -5.043             0.000      1200.000
    3.111         0.000       142.151         0.000        -5.046             0.000      1200.000
    3.112         0.000       142.144         0.000        -5.048             0.000      1200.000
    3.114         0.000       142.135         0.000        -5.051             0.000      1200.000
    3.116         0.000       142.127         0.000        -5.054             0.000      1200.000
    3.117         0.000       142.119         0.000        -5.056             0.000      1200.000
    3.119         0.000       142.111         0.000        -5.059             0.000      1200.000
    3.121         0.000       142.102         0.000        -5.062             0.000      1200.000
    3.122         0.000       142.094         0.000        -5.064             0.000      1200.000
    3.124         0.000       142.085         0.000        -5.067             0.000      1200.000
    3.125         0.000       142.078         0.000        -5.069             0.000      1200.000
    3.127         0.000       142.070         0.000        -5.072             0.000      1200.000
    3.128         0.000       142.063         0.000        -5.074             0.000      1200.000
    3.130         0.000       142.055         0.000        -5.077             0.000      1200.000
    3.132         0.000       142.046         0.000        -5.080             0.000      1200.000
    3.133         0.000       142.038         0.000        -5.082             0.000      1200.000
    3.135         0.000       142.029         0.000        -5.085             0.000      1200.000
    3.137         0.000       142.021         0.000        -5.088             0.000      1200.000
    3.138         0.000       142.013         0.000        -5.090             0.000      1200.000
    3.140         0.000       142.006         0.000        -5.093             0.000      1200.000
    3.141         0.000       141.998         0.000        -5.095             0.000      1200.000
    3.143         0.000       141.990         0.000        -5.097             0.000      1200.000
    3.144         0.000       141.982         0.000        -5.100             0.000      1200.000
    3.146         0.000       141.974         0.000        -5.103             0.000      1200.000
    3.148         0.000       141.965         0.000        -5.105             0.000      1200.000
    3.149         0.000       141.957         0.000        -5.108             0.000      1200.000
    3.151         0.000       141.949         0.000        -5.111             0.000      1200.000
    3.152         0.000       141.941         0.000        -5.113             0.000      1200.000
    3.154         0.000       141.933         0.000        -5.116             0.000      1200.000
    3.155         0.000       141.925         0.000        -5.118             0.000      1200.000
    3.157         0.000       141.917         0.000        -5.121             0.000      1200.000
    3.159         0.000       141.908         0.000        -5.123             0.000      1200.000
    3.160         0.000       141.900         0.000        -5.126             0.000      1200.000
    3.162         0.000       141.891         0.000        -5.129             0.000      1200.000
    3.164         0.000       141.883         0.000        -5.132             0.000      1200.000
    3.165         0.000       141.875         0.000        -5.134             0.000      1200.000
    3.167         0.000       141.867         0.000        -5.137             0.000      1200.000
    3.168         0.000       141.859         0.000        -5.139             0.000      1200.000
    3.170         0.000       141.850         0.000        -5.142             0.000      1200.000
    3.172         0.000       141.842         0.000        -5.144             0.000      1200.000
    3.173         0.000       141.833         0.000        -5.147             0.000      1200.000
    3.175         0.000       141.825         0.000        -5.150             0.000      1200.000
    3.176         0.000       141.817         0.000        -5.152             0.000      1200.000
    3.178         0.000       141.809         0.000        -5.155             0.000      1200.000
    3.180         0.000       141.801         0.000        -5.157             0.000      1200.000
    3.181         0.000       141.793         0.000        -5.160             0.000      1200.000
    3.183         0.000       141.785         0.000        -5.162             0.000      1200.000
    3.184         0.000       141.776         0.000        -5.165             0.000      1200.000
    3.186         0.000       141.768         0.000        -5.168             0.000      1200.000
    3.188         0.000       141.759         0.000        -5.170             0.000      1200.000
    3.189         0.000       141.751         0.000        -5.173             0.000      1200.000
    3.191         0.000       141.744         0.000        -5.175             0.000      1200.000
    3.192         0.000       141.736         0.000        -5.178             0.000      1200.000
    3.194         0.000       141.728         0.000        -5.180             0.000      1200.000
    3.195         0.000       141.719         0.000        -5.183             0.000      1200.000
    3.197         0.000       141.711         0.000        -5.186             0.000      1200.000
    3.199         0.000       141.702         0.000        -5.188             0.000      1200.000
    3.200         0.000       141.694         0.000        -5.191             0.000      1200.000
    3.202         0.000       141.687         0.000        -5.193             0.000      1200.000
    3.203         0.000       141.680         0.000        -5.195             0.000      1200.000
    3.204         0.000       141.673         0.000        -5.197             0.000      1200.000
    3.206         0.000       141.667         0.000        -5.199             0.000      1200.000
    3.207         0.000       141.658         0.000        -5.202             0.000      1200.000
    3.209         0.000       141.649         0.000        -5.205             0.000      1200.000
    3.210         0.000       141.641         0.000        -5.207             0.000      1200.000
    3.212         0.000       141.632         0.000        -5.210             0.000      1200.000
    3.214         0.000       141.625         0.000        -5.212             0.000      1200.000
    3.215         0.000       141.618         0.000        -5.215             0.000      1200.000
    3.216         0.000       141.611         0.000        -5.217             0.000      1200.000
    3.217         0.000       141.604         0.000        -5.219             0.000      1200.000
    3.219         0.000       141.596         0.000        -5.221             0.000      1200.000
    3.221         0.000       141.587         0.000        -5.224             0.000      1200.000
    3.222         0.000       141.578         0.000        -5.227             0.000      1200.000
    3.224         0.000       141.570         0.000        -5.230             0.000      1200.000
    3.225         0.000       141.563         0.000        -5.232             0.000      1200.000
    3.227         0.000       141.556         0.000        -5.234             0.000      1200.000
    3.228         0.000       141.549         0.000        -5.236             0.000      1200.000
    3.229         0.000       141.542         0.000        -5.238             0.000      1200.000
    3.231         0.000       141.534         0.000        -5.241             0.000      1200.000
    3.233         0.000       141.525         0.000        -5.243             0.000      1200.000
    3.234         0.000       141.516         0.000        -5.246             0.000      1200.000
    3.236         0.000       141.508         0.000        -5.249             0.000      1200.000
    3.237         0.000       141.501         0.000        -5.251             0.000      1200.000
    3.239         0.000       141.494         0.000        -5.253             0.000      1200.000
    3.240         0.000       141.487         0.000        -5.255             0.000      1200.000
    3.241         0.000       141.480         0.000        -5.257             0.000      1200.000
    3.243         0.000       141.471         0.000        -5.260             0.000      1200.000
    3.245         0.000       141.462         0.000        -5.263             0.000      1200.000
    3.246         0.000       141.454         0.000        -5.265             0.000      1200.000
    3.248         0.000       141.445         0.000        -5.268             0.000      1200.000
    3.249         0.000       141.438         0.000        -5.270             0.000      1200.000
    3.251         0.000       141.431         0.000        -5.272             0.000      1200.000
    3.252         0.000       141.424         0.000        -5.274             0.000      1200.000
    3.253         0.000       141.417         0.000        -5.277             0.000      1200.000
    3.255         0.000       141.409         0.000        -5.279             0.000      1200.000
    3.256         0.000       141.400         0.000        -5.282             0.000      1200.000
    3.258         0.000       141.391         0.000        -5.285             0.000      1200.000
    3.260         0.000       141.382         0.000        -5.287             0.000      1200.000
    3.261         0.000       141.374         0.000        -5.290             0.000      1200.000
    3.263         0.000       141.368         0.000        -5.292             0.000      1200.000
    3.264         0.000       141.361         0.000        -5.294             0.000      1200.000
    3.265         0.000       141.354         0.000        -5.296             0.000      1200.000
    3.267         0.000       141.345         0.000        -5.299             0.000      1200.000
    3.268         0.000       141.336         0.000        -5.301             0.000      1200.000
    3.270         0.000       141.327         0.000        -5.304             0.000      1200.000
    3.272         0.000       141.319         0.000        -5.307             0.000      1200.000
    3.273         0.000       141.311         0.000        -5.309             0.000      1200.000
    3.275         0.000       141.304         0.000        -5.311             0.000      1200.000
    3.276         0.000       141.297         0.000        -5.314             0.000      1200.000
    3.277         0.000       141.290         0.000        -5.316             0.000      1200.000
    3.279         0.000       141.281         0.000        -5.318             0.000      1200.000
    3.281         0.000       141.272         0.000        -5.321             0.000      1200.000
    3.282         0.000       141.263         0.000        -5.324             0.000      1200.000
    3.284         0.000       141.255         0.000        -5.326             0.000      1200.000
    3.285         0.000       141.247         0.000        -5.329             0.000      1200.000
    3.287         0.000       141.240         0.000        -5.331             0.000      1200.000
    3.288         0.000       141.233         0.000        -5.333             0.000      1200.000
    3.289         0.000       141.226         0.000        -5.335             0.000      1200.000
    3.291         0.000       141.217         0.000        -5.338             0.000      1200.000
    3.292         0.000       141.208         0.000        -5.340             0.000      1200.000
    3.294         0.000       141.200         0.000        -5.343             0.000      1200.000
    3.296         0.000       141.191         0.000        -5.346             0.000      1200.000
    3.297         0.000       141.184         0.000        -5.348             0.000      1200.000
    3.298         0.000       141.177         0.000        -5.350             0.000      1200.000
    3.300         0.000       141.170         0.000        -5.352             0.000      1200.000
    3.301         0.000       141.163         0.000        -5.354             0.000      1200.000
    3.303         0.000       141.154         0.000        -5.357             0.000      1200.000
    3.304         0.000       141.145         0.000        -5.360             0.000      1200.000
    3.306         0.000       141.136         0.000        -5.362             0.000      1200.000
    3.308         0.000       141.127         0.000        -5.365             0.000      1200.000
    3.309         0.000       141.120         0.000        -5.367             0.000      1200.000
    3.311         0.000       141.108         0.000        -5.371             0.000      1200.000
    3.313         0.000       141.101         0.000        -5.373             0.000      1200.000
    3.314         0.000       141.094         0.000        -5.375             0.000      1200.000
    3.315         0.000       141.085         0.000        -5.378             0.000      1200.000
    3.317         0.000       141.076         0.000        -5.380             0.000      1200.000
    3.319         0.000       141.067         0.000        -5.383             0.000      1200.000
    3.321         0.000       141.058         0.000        -5.386             0.000      1200.000
    3.322         0.000       141.050         0.000        -5.388             0.000      1200.000
    3.324         0.000       141.041         0.000        -5.391             0.000      1200.000
    3.325         0.000       141.034         0.000        -5.393             0.000      1200.000
    3.326         0.000       141.027         0.000        -5.395             0.000      1200.000
    3.328         0.000       141.018         0.000        -5.398             0.000      1200.000
    3.330         0.000       141.009         0.000        -5.401             0.000      1200.000
    3.331         0.000       141.000         0.000        -5.403             0.000      1200.000
    3.333         0.000       140.991         0.000        -5.406             0.000      1200.000
    3.334         0.000       140.983         0.000        -5.408             0.000      1200.000
    3.336         0.000       140.976         0.000        -5.410             0.000      1200.000
    3.337         0.000       140.970         0.000        -5.412             0.000      1200.000
    3.338         0.000       140.963         0.000        -5.415             0.000      1200.000
    3.340         0.000       140.954         0.000        -5.417             0.000      1200.000
    3.342         0.000       140.945         0.000        -5.420             0.000      1200.000
    3.343         0.000       140.936         0.000        -5.423             0.000      1200.000
    3.345         0.000       140.927         0.000        -5.425             0.000      1200.000
    3.346         0.000       140.919         0.000        -5.428             0.000      1200.000
    3.348         0.000       140.912         0.000        -5.430             0.000      1200.000
    3.349         0.000       140.905         0.000        -5.432             0.000      1200.000
    3.350         0.000       140.898         0.000        -5.434             0.000      1200.000
    3.352         0.000       140.889         0.000        -5.437             0.000      1200.000
    3.354         0.000       140.880         0.000        -5.439             0.000      1200.000
    3.355         0.000       140.870         0.000        -5.442             0.000      1200.000
    3.357         0.000       140.861         0.000        -5.445             0.000      1200.000
    3.358         0.000       140.854         0.000        -5.447             0.000      1200.000
    3.359         0.000       140.847         0.000        -5.449             0.000      1200.000
    3.361         0.000       140.840         0.000        -5.451             0.000      1200.000
    3.362         0.000       140.834         0.000        -5.453             0.000      1200.000
    3.364         0.000       140.824         0.000        -5.456             0.000      1200.000
    3.365         0.000       140.815         0.000        -5.458             0.000      1200.000
    3.367         0.000       140.806         0.000        -5.461             0.000      1200.000
    3.369         0.000       140.797         0.000        -5.464             0.000      1200.000
    3.370         0.000       140.790         0.000        -5.466             0.000      1200.000
    3.371         0.000       140.783         0.000        -5.468             0.000      1200.000
    3.372         0.000       140.776         0.000        -5.470             0.000      1200.000
    3.374         0.000       140.769         0.000        -5.472             0.000      1200.000
    3.375         0.000       140.760         0.000        -5.475             0.000      1200.000
    3.377         0.000       140.751         0.000        -5.478             0.000      1200.000
    3.379         0.000       140.742         0.000        -5.480             0.000      1200.000
    3.380         0.000       140.733         0.000        -5.483             0.000      1200.000
    3.382         0.000       140.725         0.000        -5.485             0.000      1200.000
    3.383         0.000       140.718         0.000        -5.487             0.000      1200.000
    3.384         0.000       140.711         0.000        -5.489             0.000      1200.000
    3.386         0.000       140.704         0.000        -5.491             0.000      1200.000
    3.387         0.000       140.695         0.000        -5.494             0.000      1200.000
    3.389         0.000       140.686         0.000        -5.497             0.000      1200.000
    3.391         0.000       140.677         0.000        -5.500             0.000      1200.000
    3.392         0.000       140.667         0.000        -5.502             0.000      1200.000
    3.394         0.000       140.661         0.000        -5.504             0.000      1200.000
    3.395         0.000       140.654         0.000        -5.506             0.000      1200.000
    3.396         0.000       140.647         0.000        -5.508             0.000      1200.000
    3.397         0.000       140.639         0.000        -5.511             0.000      1200.000
    3.399         0.000       140.630         0.000        -5.513             0.000      1200.000
    3.401         0.000       140.621         0.000        -5.516             0.000      1200.000
    3.402         0.000       140.612         0.000        -5.519             0.000      1200.000
    3.404         0.000       140.603         0.000        -5.521             0.000      1200.000
    3.406         0.000       140.594         0.000        -5.524             0.000      1200.000
    3.407         0.000       140.587         0.000        -5.526             0.000      1200.000
    3.408         0.000       140.580         0.000        -5.528             0.000      1200.000
    3.409         0.000       140.573         0.000        -5.530             0.000      1200.000
    3.411         0.000       140.564         0.000        -5.533             0.000      1200.000
    3.413         0.000       140.555         0.000        -5.535             0.000      1200.000
    3.414         0.000       140.545         0.000        -5.538             0.000      1200.000
    3.416         0.000       140.536         0.000        -5.541             0.000      1200.000
    3.418         0.000       140.527         0.000        -5.544             0.000      1200.000
    3.419         0.000       140.518         0.000        -5.546             0.000      1200.000
    3.421         0.000       140.508         0.000        -5.549             0.000      1200.000
    3.423         0.000       140.499         0.000        -5.552             0.000      1200.000
    3.424         0.000       140.492         0.000        -5.554             0.000      1200.000
    3.425         0.000       140.485         0.000        -5.556             0.000      1200.000
    3.427         0.000       140.478         0.000        -5.558             0.000      1200.000
    3.428         0.000       140.470         0.000        -5.560             0.000      1200.000
    3.430         0.000       140.461         0.000        -5.563             0.000      1200.000
    3.431         0.000       140.452         0.000        -5.565             0.000      1200.000
    3.433         0.000       140.443         0.000        -5.568             0.000      1200.000
    3.435         0.000       140.433         0.000        -5.571             0.000      1200.000
    3.436         0.000       140.425         0.000        -5.573             0.000      1200.000
    3.437         0.000       140.418         0.000        -5.575             0.000      1200.000
    3.439         0.000       140.411         0.000        -5.577             0.000      1200.000
    3.440         0.000       140.404         0.000        -5.579             0.000      1200.000
    3.442         0.000       140.395         0.000        -5.582             0.000      1200.000
    3.443         0.000       140.385         0.000        -5.585             0.000      1200.000
    3.445         0.000       140.376         0.000        -5.588             0.000      1200.000
    3.447         0.000       140.367         0.000        -5.590             0.000      1200.000
    3.448         0.000       140.359         0.000        -5.592             0.000      1200.000
    3.449         0.000       140.352         0.000        -5.594             0.000      1200.000
    3.450         0.000       140.345         0.000        -5.597             0.000      1200.000
    3.452         0.000       140.338         0.000        -5.599             0.000      1200.000
    3.453         0.000       140.328         0.000        -5.601             0.000      1200.000
    3.455         0.000       140.319         0.000        -5.604             0.000      1200.000
    3.457         0.000       140.310         0.000        -5.607             0.000      1200.000
    3.458         0.000       140.300         0.000        -5.609             0.000      1200.000
    3.460         0.000       140.292         0.000        -5.612             0.000      1200.000
    3.461         0.000       140.283         0.000        -5.614             0.000      1200.000
    3.463         0.000       140.274         0.000        -5.617             0.000      1200.000
    3.465         0.000       140.266         0.000        -5.619             0.000      1200.000
    3.466         0.000       140.256         0.000        -5.622             0.000      1200.000
    3.468         0.000       140.247         0.000        -5.625             0.000      1200.000
    3.469         0.000       140.238         0.000        -5.627             0.000      1200.000
    3.471         0.000       140.228         0.000        -5.630             0.000      1200.000
    3.473         0.000       140.220         0.000        -5.633             0.000      1200.000
    3.474         0.000       140.212         0.000        -5.635             0.000      1200.000
    3.476         0.000       140.203         0.000        -5.637             0.000      1200.000
    3.477         0.000       140.195         0.000        -5.640             0.000      1200.000
    3.479         0.000       140.185         0.000        -5.643             0.000      1200.000
    3.480         0.000       140.176         0.000        -5.645             0.000      1200.000
    3.482         0.000       140.167         0.000        -5.648             0.000      1200.000
    3.484         0.000       140.157         0.000        -5.651             0.000      1200.000
    3.485         0.000       140.149         0.000        -5.653             0.000      1200.000
    3.487         0.000       140.140         0.000        -5.656             0.000      1200.000
    3.488         0.000       140.131         0.000        -5.658             0.000      1200.000
    3.490         0.000       140.122         0.000        -5.661             0.000      1200.000
    3.492         0.000       140.113         0.000        -5.663             0.000      1200.000
    3.493         0.000       140.104         0.000        -5.666             0.000      1200.000
    3.495         0.000       140.094         0.000        -5.669             0.000      1200.000
    3.497         0.000       140.085         0.000        -5.671             0.000      1200.000
    3.498         0.000       140.075         0.000        -5.674             0.000      1200.000
    3.500         0.000       140.066         0.000        -5.677             0.000      1200.000
    3.501         0.000       140.057         0.000        -5.679             0.000      1200.000
    3.503         0.000       140.049         0.000        -5.682             0.000      1200.000
    3.504         0.000       140.040         0.000        -5.684             0.000      1200.000
    3.506         0.000       140.032         0.000        -5.687             0.000      1200.000
    3.508         0.000       140.022         0.000        -5.689             0.000      1200.000
    3.509         0.000       140.013         0.000        -5.692             0.000      1200.000
    3.511         0.000       140.003         0.000        -5.695             0.000      1200.000
    3.513         0.000       139.994         0.000        -5.697             0.000      1200.000
    3.514         0.000       139.985         0.000        -5.700             0.000      1200.000
    3.516         0.000       139.977         0.000        -5.702             0.000      1200.000
    3.517         0.000       139.968         0.000        -5.705             0.000      1200.000
    3.519         0.000       139.959         0.000        -5.707             0.000      1200.000
    3.520         0.000       139.950         0.000        -5.710             0.000      1200.000
    3.522         0.000       139.941         0.000        -5.713             0.000      1200.000
    3.524         0.000       139.931         0.000        -5.715             0.000      1200.000
    3.525         0.000       139.921         0.000        -5.718             0.000      1200.000
    3.527         0.000       139.913         0.000        -5.720             0.000      1200.000
    3.528         0.000       139.904         0.000        -5.723             0.000      1200.000
    3.530         0.000       139.895         0.000        -5.725             0.000      1200.000
    3.531         0.000       139.887         0.000        -5.728             0.000      1200.000
    3.533         0.000       139.877         0.000        -5.730             0.000      1200.000
    3.535         0.000       139.868         0.000        -5.733             0.000      1200.000
    3.536         0.000       139.858         0.000        -5.736             0.000      1200.000
    3.538         0.000       139.849         0.000        -5.739             0.000      1200.000
    3.539         0.000       139.840         0.000        -5.741             0.000      1200.000
    3.541         0.000       139.831         0.000        -5.743             0.000      1200.000
    3.542         0.000       139.823         0.000        -5.746             0.000      1200.000
    3.544         0.000       139.814         0.000        -5.748             0.000      1200.000
    3.546         0.000       139.805         0.000        -5.751             0.000      1200.000
    3.547         0.000       139.795         0.000        -5.754             0.000      1200.000
    3.549         0.000       139.785         0.000        -5.756             0.000      1200.000
    3.551         0.000       139.776         0.000        -5.759             0.000      1200.000
    3.552         0.000       139.766         0.000        -5.762             0.000      1200.000
    3.554         0.000       139.757         0.000        -5.764             0.000      1200.000
    3.555         0.000       139.748         0.000        -5.767             0.000      1200.000
    3.557         0.000       139.739         0.000        -5.769             0.000      1200.000
    3.558         0.000       139.731         0.000        -5.772             0.000      1200.000
    3.560         0.000       139.722         0.000        -5.774             0.000      1200.000
    3.562         0.000       139.712         0.000        -5.777             0.000      1200.000
    3.563         0.000       139.703         0.000        -5.780             0.000      1200.000
    3.565         0.000       139.693         0.000        -5.782             0.000      1200.000
    3.567         0.000       139.683         0.000        -5.785             0.000      1200.000
    3.568         0.000       139.674         0.000        -5.788             0.000      1200.000
    3.570         0.000       139.664         0.000        -5.790             0.000      1200.000
    3.571         0.000       139.655         0.000        -5.793             0.000      1200.000
    3.573         0.000       139.647         0.000        -5.795             0.000      1200.000
    3.574         0.000       139.638         0.000        -5.798             0.000      1200.000
    3.576         0.000       139.629         0.000        -5.800             0.000      1200.000
    3.578         0.000       139.619         0.000        -5.803             0.000      1200.000
    3.579         0.000       139.610         0.000        -5.806             0.000      1200.000
    3.581         0.000       139.600         0.000        -5.808             0.000      1200.000
    3.583         0.000       139.591         0.000        -5.811             0.000      1200.000
    3.584         0.000       139.581         0.000        -5.814             0.000      1200.000
    3.586         0.000       139.571         0.000        -5.816             0.000      1200.000
    3.587         0.000       139.562         0.000        -5.819             0.000      1200.000
    3.589         0.000       139.553         0.000        -5.821             0.000      1200.000
    3.591         0.000       139.545         0.000        -5.824             0.000      1200.000
    3.592         0.000       139.536         0.000        -5.826             0.000      1200.000
    3.594         0.000       139.526         0.000        -5.829             0.000      1200.000
    3.595         0.000       139.516         0.000        -5.832             0.000      1200.000
    3.597         0.000       139.507         0.000        -5.834             0.000      1200.000
    3.599         0.000       139.497         0.000        -5.837             0.000      1200.000
    3.600         0.000       139.488         0.000        -5.840             0.000      1200.000
    3.602         0.000       139.479         0.000        -5.842             0.000      1200.000
    3.603         0.000       139.471         0.000        -5.844             0.000      1200.000
    3.605         0.000       139.462         0.000        -5.847             0.000      1200.000
    3.606         0.000       139.452         0.000        -5.850             0.000      1200.000
    3.608         0.000       139.442         0.000        -5.852             0.000      1200.000
    3.610         0.000       139.433         0.000        -5.855             0.000      1200.000
    3.611         0.000       139.423         0.000        -5.858             0.000      1200.000
    3.613         0.000       139.414         0.000        -5.860             0.000      1200.000
    3.614         0.000       139.405         0.000        -5.863             0.000      1200.000
    3.616         0.000       139.396         0.000        -5.865             0.000      1200.000
    3.617         0.000       139.388         0.000        -5.867             0.000      1200.000
    3.619         0.000       139.378         0.000        -5.870             0.000      1200.000
    3.621         0.000       139.368         0.000        -5.873             0.000      1200.000
    3.622         0.000       139.358         0.000        -5.876             0.000      1200.000
    3.624         0.000       139.349         0.000        -5.878             0.000      1200.000
    3.626         0.000       139.340         0.000        -5.881             0.000      1200.000
    3.627         0.000       139.331         0.000        -5.883             0.000      1200.000
    3.629         0.000       139.322         0.000        -5.885             0.000      1200.000
    3.630         0.000       139.313         0.000        -5.888             0.000      1200.000
    3.632         0.000       139.303         0.000        -5.891             0.000      1200.000
    3.633         0.000       139.293         0.000        -5.894             0.000      1200.000
    3.635         0.000       139.283         0.000        -5.896             0.000      1200.000
    3.637         0.000       139.273         0.000        -5.899             0.000      1200.000
    3.638         0.000       139.264         0.000        -5.902             0.000      1200.000
    3.640         0.000       139.254         0.000        -5.904             0.000      1200.000
    3.641         0.000       139.246         0.000        -5.906             0.000      1200.000
    3.643         0.000       139.239         0.000        -5.908             0.000      1200.000
    3.644         0.000       139.231         0.000        -5.911             0.000      1200.000
    3.645         0.000       139.224         0.000        -5.913             0.000      1200.000
    3.647         0.000       139.214         0.000        -5.915             0.000      1200.000
    3.649         0.000       139.204         0.000        -5.918             0.000      1200.000
    3.650         0.000       139.194         0.000        -5.921             0.000      1200.000
    3.652         0.000       139.184         0.000        -5.923             0.000      1200.000
    3.653         0.000       139.177         0.000        -5.925             0.000      1200.000
    3.654         0.000       139.169         0.000        -5.928             0.000      1200.000
    3.656         0.000       139.161         0.000        -5.930             0.000      1200.000
    3.657         0.000       139.154         0.000        -5.932             0.000      1200.000
    3.659         0.000       139.144         0.000        -5.934             0.000      1200.000
    3.660         0.000       139.134         0.000        -5.937             0.000      1200.000
    3.662         0.000       139.124         0.000        -5.940             0.000      1200.000
