1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   19.811      3044.079       235.124        -0.480       -11.320           132.464       100.000
   19.828      3044.071       234.934        -0.480       -11.347           132.208       100.000
   19.845      3044.063       234.744        -0.480       -11.374           131.950       100.000
   19.862      3044.055       234.554        -0.480       -11.401           131.690       100.000
   19.878      3044.047       234.362        -0.480       -11.428           131.428       100.000
   19.895      3044.038       234.171        -0.480       -11.455           131.163       100.000
   19.912      3044.030       233.979        -0.480       -11.483           130.897       100.000
   19.929      3044.022       233.786        -0.480       -11.510           130.629       100.000
   19.945      3044.014       233.593        -0.480       -11.537           130.358       100.000
   19.962      3044.006       233.400        -0.480       -11.564           130.086       100.000
   19.979      3043.998       233.206        -0.480       -11.591           129.811       100.000
   19.996      3043.990       233.012        -0.480       -11.618           129.535       100.000
   20.012      3043.982       232.817        -0.480       -11.646           129.255       100.000
   20.029      3043.974       232.621        -0.480       -11.673           128.973       100.000
   20.046      3043.966       232.426        -0.480       -11.700           128.690       100.000
   20.063      3043.958       232.230        -0.480       -11.727           128.405       100.000
   20.079      3043.950       232.033        -0.480       -11.754           128.118       100.000
   20.096      3043.942       231.837        -0.480       -11.781           127.829       100.000
   20.113      3043.934       231.639        -0.480       -11.808           127.538       100.000
   20.129      3043.926       231.442        -0.480       -11.836           127.245       100.000
   20.146      3043.918       231.243        -0.480       -11.863           126.948       100.000
   20.163      3043.910       231.044        -0.480       -11.890           126.651       100.000
   20.180      3043.902       230.845        -0.480       -11.917           126.351       100.000
   20.196      3043.894       230.645        -0.480       -11.944           126.049       100.000
   20.213      3043.886       230.444        -0.480       -11.971           125.744       100.000
   20.230      3043.878       230.243        -0.480       -11.999           125.436       100.000
   20.247      3043.870       230.042        -0.480       -12.026           125.128       100.000
   20.264      3043.862       229.840        -0.480       -12.053           124.817       100.000
   20.280      3043.854       229.639        -0.480       -12.080           124.505       100.000
   20.297      3043.845       229.436        -0.480       -12.107           124.190       100.000
   20.314      3043.837       229.233        -0.480       -12.134           123.874       100.000
   20.330      3043.829       229.030        -0.480       -12.162           123.555       100.000
   20.347      3043.821       228.826        -0.480       -12.189           123.234       100.000
   20.364      3043.813       228.622        -0.480       -12.216           122.910       100.000
   20.381      3043.805       228.417        -0.480       -12.243           122.585       100.000
   20.397      3043.797       228.212        -0.480       -12.270           122.258       100.000
   20.414      3043.789       228.006        -0.480       -12.297           121.927       100.000
   20.431      3043.781       227.799        -0.480       -12.325           121.595       100.000
   20.448      3043.773       227.592        -0.480       -12.352           121.261       100.000
   20.465      3043.765       227.384        -0.480       -12.379           120.924       100.000
   20.481      3043.757       227.176        -0.480       -12.406           120.585       100.000
   20.498      3043.749       226.969        -0.480       -12.433           120.245       100.000
   20.515      3043.741       226.760        -0.480       -12.461           119.902       100.000
   20.532      3043.733       226.551        -0.480       -12.488           119.558       100.000
   20.548      3043.725       226.342        -0.480       -12.515           119.212       100.000
   20.565      3043.717       226.132        -0.480       -12.542           118.864       100.000
   20.582      3043.709       225.922        -0.480       -12.569           118.513       100.000
   20.599      3043.701       225.711        -0.480       -12.596           118.160       100.000
   20.615      3043.693       225.500        -0.480       -12.624           117.805       100.000
   20.632      3043.685       225.288        -0.480       -12.651           117.449       100.000
   20.649      3043.677       225.076        -0.480       -12.678           117.090       100.000
   20.666      3043.668       224.864        -0.480       -12.705           116.728       100.000
   20.682      3043.660       224.651        -0.480       -12.732           116.366       100.000
   20.699      3043.652       224.438        -0.480       -12.759           116.001       100.000
   20.716      3043.644       224.224        -0.480       -12.786           115.633       100.000
   20.732      3043.636       224.010        -0.480       -12.814           115.264       100.000
   20.749      3043.628       223.795        -0.480       -12.841           114.892       100.000
   20.766      3043.620       223.580        -0.480       -12.868           114.519       100.000
   20.783      3043.612       223.365        -0.480       -12.895           114.143       100.000
   20.799      3043.604       223.148        -0.480       -12.922           113.765       100.000
   20.816      3043.596       222.932        -0.480       -12.949           113.385       100.000
   20.834      3043.588       222.699        -0.480       -12.978           112.975       100.000
   20.851      3043.579       222.482        -0.480       -13.006           112.591       100.000
   20.868      3043.571       222.263        -0.480       -13.033           112.204       100.000
   20.884      3043.563       222.045        -0.480       -13.060           111.816       100.000
   20.901      3043.555       221.826        -0.480       -13.087           111.427       100.000
   20.918      3043.547       221.606        -0.480       -13.114           111.034       100.000
   20.935      3043.539       221.386        -0.480       -13.142           110.640       100.000
   20.951      3043.531       221.166        -0.480       -13.169           110.245       100.000
   20.968      3043.523       220.945        -0.480       -13.196           109.848       100.000
   20.985      3043.515       220.724        -0.480       -13.223           109.448       100.000
   21.002      3043.507       220.502        -0.480       -13.250           109.048       100.000
   21.018      3043.499       220.279        -0.480       -13.278           108.643       100.000
   21.035      3043.491       220.055        -0.480       -13.305           108.238       100.000
   21.052      3043.483       219.832        -0.480       -13.332           107.832       100.000
   21.069      3043.475       219.608        -0.480       -13.359           107.425       100.000
   21.086      3043.467       219.384        -0.480       -13.386           107.017       100.000
   21.102      3043.459       219.160        -0.480       -13.414           106.607       100.000
   21.119      3043.451       218.934        -0.480       -13.441           106.195       100.000
   21.136      3043.443       218.709        -0.480       -13.468           105.783       100.000
   21.153      3043.435       218.483        -0.480       -13.495           105.369       100.000
   21.169      3043.426       218.256        -0.480       -13.522           104.954       100.000
   21.186      3043.418       218.030        -0.480       -13.550           104.538       100.000
   21.203      3043.410       217.803        -0.480       -13.577           104.121       100.000
   21.220      3043.402       217.575        -0.480       -13.604           103.703       100.000
   21.236      3043.394       217.347        -0.480       -13.631           103.283       100.000
   21.253      3043.386       217.118        -0.480       -13.658           102.862       100.000
   21.270      3043.378       216.888        -0.480       -13.685           102.440       100.000
   21.287      3043.370       216.658        -0.480       -13.713           102.017       100.000
   21.304      3043.362       216.428        -0.480       -13.740           101.593       100.000
   21.320      3043.354       216.197        -0.480       -13.767           101.169       100.000
   21.337      3043.346       215.967        -0.480       -13.794           100.744       100.000
   21.354      3043.338       215.736        -0.480       -13.821           100.319       100.000
   21.371      3043.330       215.504        -0.480       -13.849            99.893       100.000
   21.387      3043.322       215.272        -0.480       -13.876            99.466       100.000
   21.404      3043.314       215.039        -0.480       -13.903            99.039       100.000
   21.421      3043.306       214.807        -0.480       -13.930            98.611       100.000
   21.437      3043.298       214.574        -0.480       -13.957            98.183       100.000
   21.454      3043.290       214.340        -0.480       -13.984            97.754       100.000
   21.471      3043.282       214.105        -0.480       -14.011            97.324       100.000
   21.488      3043.274       213.871        -0.480       -14.039            96.894       100.000
   21.504      3043.266       213.635        -0.480       -14.066            96.464       100.000
   21.521      3043.258       213.400        -0.480       -14.093            96.033       100.000
   21.538      3043.250       213.163        -0.480       -14.120            95.602       100.000
   21.555      3043.241       212.925        -0.480       -14.147            95.167       100.000
   21.572      3043.233       212.688        -0.480       -14.175            94.735       100.000
   21.588      3043.225       212.450        -0.480       -14.202            94.303       100.000
   21.605      3043.217       212.212        -0.480       -14.229            93.871       100.000
   21.622      3043.209       211.974        -0.480       -14.256            93.439       100.000
   21.638      3043.201       211.735        -0.480       -14.283            93.007       100.000
   21.655      3043.193       211.496        -0.480       -14.310            92.574       100.000
   21.672      3043.185       211.256        -0.480       -14.337            92.142       100.000
   21.689      3043.177       211.015        -0.480       -14.365            91.709       100.000
   21.705      3043.169       210.775        -0.480       -14.392            91.277       100.000
   21.722      3043.161       210.534        -0.480       -14.419            90.845       100.000
   21.739      3043.153       210.292        -0.480       -14.446            90.413       100.000
   21.756      3043.145       210.050        -0.480       -14.473            89.981       100.000
   21.772      3043.137       209.807        -0.480       -14.500            89.549       100.000
   21.789      3043.129       209.563        -0.480       -14.528            89.116       100.000
   21.806      3043.121       209.320        -0.480       -14.555            88.686       100.000
   21.823      3043.113       209.076        -0.480       -14.582            88.255       100.000
   21.839      3043.105       208.831        -0.480       -14.609            87.824       100.000
   21.856      3043.097       208.586        -0.480       -14.636            87.394       100.000
   21.873      3043.089       208.341        -0.480       -14.663            86.965       100.000
   21.890      3043.081       208.095        -0.480       -14.691            86.535       100.000
   21.906      3043.073       207.849        -0.480       -14.718            86.108       100.000
   21.923      3043.064       207.602        -0.480       -14.745            85.680       100.000
   21.940      3043.056       207.355        -0.480       -14.772            85.253       100.000
   21.957      3043.048       207.108        -0.480       -14.799            84.828       100.000
   21.973      3043.040       206.860        -0.480       -14.826            84.403       100.000
   21.990      3043.032       206.611        -0.480       -14.854            83.977       100.000
   22.007      3043.024       206.363        -0.480       -14.881            83.553       100.000
   22.024      3043.016       206.113        -0.480       -14.908            83.130       100.000
   22.040      3043.008       205.863        -0.480       -14.935            82.707       100.000
   22.057      3043.000       205.612        -0.480       -14.962            82.285       100.000
   22.074      3042.992       205.361        -0.480       -14.990            81.865       100.000
   22.091      3042.984       205.110        -0.480       -15.017            81.445       100.000
   22.107      3042.976       204.858        -0.480       -15.044            81.027       100.000
   22.124      3042.968       204.606        -0.480       -15.071            80.610       100.000
   22.141      3042.960       204.354        -0.480       -15.098            80.195       100.000
   22.158      3042.952       204.100        -0.480       -15.125            79.779       100.000
   22.174      3042.944       203.846        -0.480       -15.153            79.364       100.000
   22.191      3042.936       203.592        -0.480       -15.180            78.951       100.000
   22.208      3042.928       203.337        -0.480       -15.207            78.540       100.000
   22.225      3042.920       203.083        -0.480       -15.234            78.131       100.000
   22.241      3042.912       202.828        -0.480       -15.261            77.723       100.000
   22.258      3042.904       202.572        -0.480       -15.288            77.316       100.000
   22.275      3042.896       202.316        -0.480       -15.315            76.911       100.000
   22.292      3042.888       202.059        -0.480       -15.343            76.506       100.000
   22.308      3042.879       201.801        -0.480       -15.370            76.104       100.000
   22.325      3042.871       201.543        -0.480       -15.397            75.702       100.000
   22.342      3042.863       201.284        -0.480       -15.424            75.301       100.000
   22.359      3042.855       201.024        -0.480       -15.452            74.902       100.000
   22.376      3042.847       200.764        -0.480       -15.479            74.505       100.000
   22.393      3042.839       200.504        -0.480       -15.506            74.109       100.000
   22.409      3042.831       200.244        -0.480       -15.533            73.717       100.000
   22.426      3042.823       199.984        -0.480       -15.561            73.326       100.000
   22.443      3042.815       199.722        -0.480       -15.588            72.936       100.000
   22.460      3042.807       199.460        -0.480       -15.615            72.548       100.000
   22.476      3042.799       199.198        -0.480       -15.642            72.163       100.000
   22.493      3042.791       198.934        -0.480       -15.670            71.779       100.000
   22.510      3042.783       198.672        -0.480       -15.697            71.398       100.000
   22.527      3042.775       198.408        -0.480       -15.724            71.018       100.000
   22.543      3042.767       198.144        -0.480       -15.751            70.641       100.000
   22.560      3042.759       197.880        -0.480       -15.778            70.264       100.000
   22.577      3042.750       197.616        -0.480       -15.805            69.892       100.000
   22.594      3042.742       197.350        -0.480       -15.833            69.519       100.000
   22.611      3042.734       197.085        -0.480       -15.860            69.150       100.000
   22.627      3042.726       196.819        -0.480       -15.887            68.782       100.000
   22.644      3042.718       196.552        -0.480       -15.914            68.416       100.000
   22.661      3042.710       196.286        -0.480       -15.941            68.052       100.000
   22.678      3042.702       196.019        -0.480       -15.968            67.690       100.000
   22.694      3042.694       195.750        -0.480       -15.996            67.329       100.000
   22.711      3042.686       195.482        -0.480       -16.023            66.971       100.000
   22.728      3042.678       195.214        -0.480       -16.050            66.616       100.000
   22.745      3042.670       194.945        -0.480       -16.077            66.261       100.000
   22.761      3042.662       194.676        -0.480       -16.104            65.909       100.000
   22.778      3042.654       194.406        -0.480       -16.131            65.558       100.000
   22.795      3042.646       194.135        -0.480       -16.159            65.209       100.000
   22.812      3042.638       193.864        -0.480       -16.186            64.862       100.000
   22.828      3042.630       193.593        -0.480       -16.213            64.517       100.000
   22.845      3042.622       193.321        -0.480       -16.240            64.173       100.000
   22.862      3042.614       193.048        -0.480       -16.267            63.832       100.000
   22.879      3042.606       192.776        -0.480       -16.295            63.492       100.000
   22.895      3042.598       192.503        -0.480       -16.322            63.155       100.000
   22.912      3042.590       192.229        -0.480       -16.349            62.820       100.000
   22.929      3042.582       191.956        -0.480       -16.376            62.487       100.000
   22.945      3042.574       191.682        -0.480       -16.403            62.156       100.000
   22.962      3042.566       191.407        -0.480       -16.430            61.826       100.000
   22.979      3042.557       191.132        -0.480       -16.457            61.499       100.000
   22.996      3042.549       190.855        -0.480       -16.485            61.173       100.000
   23.012      3042.541       190.579        -0.480       -16.512            60.849       100.000
   23.029      3042.533       190.302        -0.480       -16.539            60.527       100.000
   23.046      3042.525       190.024        -0.480       -16.566            60.207       100.000
   23.063      3042.517       189.746        -0.480       -16.593            59.889       100.000
   23.080      3042.509       189.467        -0.480       -16.621            59.573       100.000
   23.096      3042.501       189.187        -0.480       -16.648            59.260       100.000
   23.113      3042.493       188.908        -0.480       -16.675            58.949       100.000
   23.130      3042.485       188.628        -0.480       -16.702            58.641       100.000
   23.147      3042.477       188.348        -0.480       -16.730            58.335       100.000
   23.163      3042.469       188.067        -0.480       -16.757            58.032       100.000
   23.180      3042.461       187.785        -0.480       -16.784            57.730       100.000
   23.197      3042.453       187.503        -0.480       -16.811            57.431       100.000
   23.214      3042.445       187.221        -0.480       -16.838            57.135       100.000
   23.231      3042.437       186.939        -0.480       -16.866            56.842       100.000
   23.247      3042.429       186.657        -0.480       -16.893            56.552       100.000
   23.264      3042.421       186.374        -0.480       -16.920            56.264       100.000
   23.281      3042.412       186.090        -0.480       -16.947            55.979       100.000
   23.298      3042.404       185.805        -0.480       -16.974            55.695       100.000
   23.314      3042.396       185.521        -0.480       -17.001            55.414       100.000
   23.331      3042.388       185.236        -0.480       -17.029            55.136       100.000
   23.348      3042.380       184.951        -0.480       -17.056            54.861       100.000
   23.365      3042.372       184.665        -0.480       -17.083            54.589       100.000
   23.381      3042.364       184.379        -0.480       -17.110            54.318       100.000
   23.398      3042.356       184.093        -0.480       -17.137            54.051       100.000
   23.415      3042.348       183.805        -0.480       -17.164            53.785       100.000
   23.432      3042.340       183.517        -0.480       -17.191            53.522       100.000
   23.448      3042.332       183.229        -0.480       -17.219            53.261       100.000
   23.465      3042.324       182.940        -0.480       -17.246            53.003       100.000
   23.482      3042.316       182.650        -0.480       -17.273            52.747       100.000
   23.499      3042.308       182.361        -0.480       -17.300            52.494       100.000
   23.515      3042.300       182.071        -0.480       -17.327            52.243       100.000
   23.532      3042.292       181.780        -0.480       -17.355            51.995       100.000
   23.549      3042.284       181.489        -0.480       -17.382            51.750       100.000
   23.566      3042.276       181.198        -0.480       -17.409            51.507       100.000
   23.582      3042.268       180.906        -0.480       -17.436            51.266       100.000
   23.599      3042.260       180.613        -0.480       -17.463            51.028       100.000
   23.616      3042.251       180.316        -0.480       -17.491            50.789       100.000
   23.633      3042.243       180.023        -0.480       -17.518            50.556       100.000
   23.650      3042.235       179.730        -0.480       -17.545            50.326       100.000
   23.666      3042.227       179.436        -0.480       -17.572            50.099       100.000
   23.683      3042.219       179.142        -0.480       -17.599            49.874       100.000
   23.700      3042.211       178.847        -0.480       -17.627            49.651       100.000
   23.717      3042.203       178.552        -0.480       -17.654            49.431       100.000
   23.750      3042.187       177.961        -0.480       -17.708            48.999       100.000
   23.767      3042.179       177.664        -0.480       -17.735            48.786       100.000
   23.783      3042.171       177.367        -0.480       -17.762            48.575       100.000
   23.800      3042.163       177.069        -0.480       -17.789            48.367       100.000
   23.817      3042.155       176.771        -0.480       -17.817            48.161       100.000
   23.834      3042.147       176.473        -0.480       -17.844            47.958       100.000
   23.850      3042.139       176.174        -0.480       -17.871            47.756       100.000
   23.867      3042.131       175.875        -0.480       -17.898            47.557       100.000
   23.884      3042.123       175.575        -0.480       -17.925            47.360       100.000
   23.901      3042.115       175.275        -0.480       -17.952            47.165       100.000
   23.917      3042.107       174.974        -0.480       -17.979            46.972       100.000
   23.934      3042.099       174.673        -0.480       -18.007            46.782       100.000
   23.951      3042.091       174.372        -0.480       -18.034            46.594       100.000
   23.967      3042.083       174.070        -0.480       -18.061            46.408       100.000
   23.984      3042.075       173.768        -0.480       -18.088            46.224       100.000
   24.001      3042.067       173.465        -0.480       -18.115            46.042       100.000
   24.018      3042.059       173.162        -0.480       -18.142            45.863       100.000
   24.034      3042.051       172.858        -0.480       -18.169            45.685       100.000
   24.051      3042.043       172.554        -0.480       -18.196            45.510       100.000
   24.068      3042.035       172.249        -0.480       -18.224            45.337       100.000
   24.085      3042.026       171.943        -0.480       -18.251            45.165       100.000
   24.101      3042.018       171.636        -0.480       -18.278            44.996       100.000
   24.118      3042.010       171.329        -0.480       -18.305            44.829       100.000
   24.135      3042.002       171.022        -0.480       -18.333            44.664       100.000
   24.152      3041.994       170.714        -0.480       -18.360            44.502       100.000
   24.168      3041.986       170.407        -0.480       -18.387            44.342       100.000
   24.185      3041.978       170.098        -0.480       -18.414            44.184       100.000
   24.202      3041.970       169.790        -0.480       -18.441            44.028       100.000
   24.219      3041.962       169.481        -0.480       -18.468            43.874       100.000
   24.235      3041.954       169.172        -0.480       -18.496            43.723       100.000
   24.252      3041.946       168.861        -0.480       -18.523            43.573       100.000
   24.272      3041.936       168.490        -0.480       -18.555            43.398       100.000
   24.289      3041.928       168.178        -0.480       -18.582            43.253       100.000
   24.306      3041.920       167.866        -0.480       -18.610            43.110       100.000
   24.323      3041.912       167.552        -0.480       -18.637            42.969       100.000
   24.339      3041.904       167.240        -0.480       -18.664            42.830       100.000
   24.356      3041.896       166.927        -0.480       -18.691            42.694       100.000
   24.373      3041.888       166.614        -0.480       -18.719            42.559       100.000
   24.390      3041.880       166.299        -0.480       -18.746            42.426       100.000
   24.406      3041.872       165.985        -0.480       -18.773            42.295       100.000
   24.423      3041.864       165.671        -0.480       -18.800            42.166       100.000
   24.440      3041.856       165.356        -0.480       -18.827            42.039       100.000
   24.457      3041.848       165.040        -0.480       -18.854            41.913       100.000
   24.473      3041.840       164.724        -0.480       -18.882            41.789       100.000
   24.490      3041.832       164.408        -0.480       -18.909            41.667       100.000
   24.507      3041.824       164.090        -0.480       -18.936            41.546       100.000
   24.524      3041.816       163.772        -0.480       -18.963            41.426       100.000
   24.541      3041.807       163.453        -0.480       -18.990            41.308       100.000
   24.557      3041.799       163.134        -0.480       -19.018            41.192       100.000
   24.574      3041.791       162.816        -0.480       -19.045            41.077       100.000
   24.591      3041.783       162.496        -0.480       -19.072            40.963       100.000
   24.608      3041.775       162.175        -0.480       -19.099            40.851       100.000
   24.624      3041.767       161.855        -0.480       -19.126            40.740       100.000
   24.641      3041.759       161.533        -0.480       -19.154            40.630       100.000
   24.658      3041.751       161.212        -0.480       -19.181            40.521       100.000
   24.675      3041.743       160.889        -0.480       -19.208            40.414       100.000
   24.692      3041.735       160.567        -0.480       -19.235            40.308       100.000
   24.708      3041.727       160.245        -0.480       -19.262            40.203       100.000
   24.725      3041.719       159.922        -0.480       -19.290            40.100       100.000
   24.742      3041.711       159.598        -0.480       -19.317            39.997       100.000
   24.759      3041.703       159.275        -0.480       -19.344            39.897       100.000
   24.775      3041.695       158.949        -0.480       -19.371            39.796       100.000
   24.792      3041.687       158.624        -0.480       -19.398            39.698       100.000
   24.809      3041.679       158.298        -0.480       -19.426            39.600       100.000
   24.826      3041.671       157.972        -0.480       -19.453            39.504       100.000
   24.843      3041.662       157.646        -0.480       -19.480            39.409       100.000
   24.859      3041.654       157.319        -0.480       -19.507            39.316       100.000
   24.876      3041.646       156.992        -0.480       -19.534            39.223       100.000
   24.893      3041.638       156.663        -0.480       -19.562            39.132       100.000
   24.910      3041.630       156.335        -0.480       -19.589            39.042       100.000
   24.926      3041.622       156.007        -0.480       -19.616            38.953       100.000
   24.943      3041.614       155.677        -0.480       -19.643            38.866       100.000
   24.960      3041.606       155.348        -0.480       -19.670            38.780       100.000
   24.977      3041.598       155.019        -0.480       -19.698            38.695       100.000
   24.993      3041.590       154.688        -0.480       -19.725            38.611       100.000
   25.010      3041.582       154.357        -0.480       -19.752            38.528       100.000
   25.027      3041.574       154.027        -0.480       -19.779            38.447       100.000
   25.044      3041.566       153.696        -0.480       -19.806            38.366       100.000
   25.060      3041.558       153.363        -0.480       -19.834            38.287       100.000
   25.077      3041.550       153.031        -0.480       -19.861            38.208       100.000
   25.094      3041.542       152.698        -0.480       -19.888            38.131       100.000
   25.111      3041.534       152.364        -0.480       -19.915            38.054       100.000
   25.127      3041.526       152.029        -0.480       -19.942            37.978       100.000
   25.144      3041.518       151.694        -0.480       -19.970            37.903       100.000
   25.161      3041.510       151.359        -0.480       -19.997            37.828       100.000
   25.178      3041.502       151.025        -0.480       -20.024            37.755       100.000
   25.194      3041.493       150.688        -0.480       -20.051            37.682       100.000
   25.211      3041.485       150.353        -0.480       -20.078            37.610       100.000
   25.228      3041.477       150.017        -0.480       -20.105            37.538       100.000
   25.245      3041.469       149.680        -0.480       -20.132            37.467       100.000
   25.261      3041.461       149.343        -0.480       -20.160            37.397       100.000
   25.278      3041.453       149.006        -0.480       -20.187            37.327       100.000
   25.295      3041.445       148.667        -0.480       -20.214            37.257       100.000
   25.312      3041.437       148.329        -0.480       -20.241            37.188       100.000
   25.328      3041.429       147.990        -0.480       -20.268            37.119       100.000
   25.345      3041.421       147.650        -0.480       -20.295            37.050       100.000
   25.362      3041.413       147.310        -0.480       -20.322            36.982       100.000
   25.379      3041.405       146.970        -0.480       -20.350            36.914       100.000
   25.395      3041.397       146.629        -0.480       -20.377            36.846       100.000
   25.412      3041.389       146.288        -0.480       -20.404            36.779       100.000
   25.429      3041.381       145.946        -0.480       -20.431            36.711       100.000
   25.445      3041.373       145.604        -0.480       -20.458            36.644       100.000
   25.462      3041.365       145.262        -0.480       -20.485            36.576       100.000
   25.479      3041.357       144.919        -0.480       -20.512            36.509       100.000
   25.496      3041.349       144.574        -0.480       -20.540            36.441       100.000
   25.513      3041.341       144.229        -0.480       -20.567            36.373       100.000
   25.529      3041.333       143.885        -0.480       -20.594            36.306       100.000
   25.546      3041.325       143.539        -0.480       -20.621            36.237       100.000
   25.563      3041.317       143.193        -0.480       -20.648            36.169       100.000
   25.580      3041.309       142.847        -0.480       -20.676            36.101       100.000
   25.596      3041.300       142.499        -0.480       -20.703            36.032       100.000
   25.613      3041.292       142.152        -0.480       -20.730            35.963       100.000
   25.630      3041.284       141.804        -0.480       -20.757            35.893       100.000
   25.647      3041.276       141.457        -0.480       -20.784            35.823       100.000
   25.663      3041.268       141.108        -0.480       -20.812            35.753       100.000
   25.680      3041.260       140.759        -0.480       -20.839            35.682       100.000
   25.697      3041.252       140.409        -0.480       -20.866            35.611       100.000
   25.714      3041.244       140.060        -0.480       -20.893            35.539       100.000
   25.730      3041.236       139.710        -0.480       -20.920            35.466       100.000
   25.747      3041.228       139.360        -0.480       -20.947            35.393       100.000
   25.764      3041.220       139.008        -0.480       -20.975            35.320       100.000
   25.781      3041.212       138.657        -0.480       -21.002            35.246       100.000
   25.797      3041.204       138.305        -0.480       -21.029            35.171       100.000
   25.814      3041.196       137.954        -0.480       -21.056            35.096       100.000
   25.831      3041.188       137.601        -0.480       -21.083            35.020       100.000
   25.848      3041.180       137.248        -0.480       -21.110            34.944       100.000
   25.864      3041.172       136.895        -0.480       -21.137            34.867       100.000
   25.881      3041.164       136.541        -0.480       -21.165            34.789       100.000
   25.898      3041.156       136.186        -0.480       -21.192            34.711       100.000
   25.914      3041.148       135.831        -0.480       -21.219            34.633       100.000
   25.931      3041.140       135.475        -0.480       -21.246            34.553       100.000
   25.948      3041.132       135.119        -0.480       -21.273            34.473       100.000
   25.965      3041.124       134.763        -0.480       -21.300            34.393       100.000
   25.981      3041.115       134.406        -0.480       -21.328            34.312       100.000
   25.998      3041.107       134.049        -0.480       -21.355            34.231       100.000
   26.015      3041.099       133.692        -0.480       -21.382            34.149       100.000
   26.032      3041.091       133.334        -0.480       -21.409            34.066       100.000
   26.048      3041.083       132.976        -0.480       -21.436            33.983       100.000
   26.065      3041.075       132.617        -0.480       -21.463            33.900       100.000
   26.082      3041.067       132.258        -0.480       -21.490            33.816       100.000
   26.099      3041.059       131.898        -0.480       -21.517            33.731       100.000
   26.115      3041.051       131.538        -0.480       -21.545            33.646       100.000
   26.132      3041.043       131.177        -0.480       -21.572            33.560       100.000
   26.149      3041.035       130.816        -0.480       -21.599            33.473       100.000
   26.165      3041.027       130.455        -0.480       -21.626            33.386       100.000
   26.182      3041.019       130.092        -0.480       -21.653            33.299       100.000
   26.199      3041.011       129.729        -0.480       -21.680            33.211       100.000
   26.216      3041.003       129.367        -0.480       -21.707            33.122       100.000
   26.232      3040.995       129.003        -0.480       -21.735            33.033       100.000
   26.249      3040.987       128.639        -0.480       -21.762            32.943       100.000
   26.266      3040.979       128.275        -0.480       -21.789            32.852       100.000
   26.283      3040.971       127.910        -0.480       -21.816            32.762       100.000
   26.299      3040.963       127.544        -0.480       -21.843            32.670       100.000
   26.316      3040.955       127.178        -0.480       -21.870            32.578       100.000
   26.333      3040.947       126.812        -0.480       -21.897            32.485       100.000
   26.350      3040.939       126.446        -0.480       -21.925            32.392       100.000
   26.366      3040.931       126.078        -0.480       -21.952            32.298       100.000
   26.383      3040.923       125.710        -0.480       -21.979            32.204       100.000
   26.400      3040.915       125.342        -0.480       -22.006            32.109       100.000
   26.417      3040.907       124.974        -0.480       -22.033            32.014       100.000
   26.433      3040.899       124.605        -0.480       -22.060            31.918       100.000
   26.450      3040.890       124.235        -0.480       -22.088            31.821       100.000
   26.467      3040.882       123.866        -0.480       -22.115            31.724       100.000
   26.484      3040.874       123.494        -0.480       -22.142            31.626       100.000
   26.500      3040.866       123.124        -0.480       -22.169            31.528       100.000
   26.517      3040.858       122.752        -0.480       -22.196            31.429       100.000
   26.534      3040.850       122.379        -0.480       -22.223            31.329       100.000
   26.551      3040.842       122.007        -0.480       -22.251            31.229       100.000
   26.567      3040.834       121.633        -0.480       -22.278            31.128       100.000
   26.584      3040.826       121.259        -0.480       -22.305            31.027       100.000
   26.601      3040.818       120.884        -0.480       -22.332            30.925       100.000
   26.618      3040.810       120.510        -0.480       -22.359            30.823       100.000
   26.634      3040.802       120.136        -0.480       -22.387            30.720       100.000
   26.651      3040.794       119.760        -0.480       -22.414            30.617       100.000
   26.668      3040.786       119.383        -0.480       -22.441            30.512       100.000
   26.685      3040.778       119.006        -0.480       -22.468            30.408       100.000
   26.701      3040.770       118.630        -0.480       -22.495            30.303       100.000
   26.718      3040.762       118.254        -0.480       -22.522            30.197       100.000
   26.735      3040.754       117.877        -0.480       -22.550            30.091       100.000
   26.752      3040.746       117.499        -0.480       -22.577            29.985       100.000
   26.768      3040.738       117.122        -0.480       -22.604            29.878       100.000
   26.785      3040.730       116.743        -0.480       -22.631            29.770       100.000
   26.802      3040.721       116.363        -0.480       -22.658            29.661       100.000
   26.819      3040.713       115.983        -0.480       -22.685            29.552       100.000
   26.835      3040.705       115.604        -0.480       -22.713            29.443       100.000
   26.852      3040.697       115.223        -0.480       -22.740            29.333       100.000
   26.869      3040.689       114.843        -0.480       -22.767            29.222       100.000
   26.886      3040.681       114.461        -0.480       -22.794            29.111       100.000
   26.902      3040.673       114.079        -0.480       -22.821            28.999       100.000
   26.919      3040.665       113.697        -0.480       -22.848            28.887       100.000
   26.936      3040.657       113.315        -0.480       -22.875            28.774       100.000
   26.952      3040.649       112.932        -0.480       -22.903            28.661       100.000
   26.969      3040.641       112.549        -0.480       -22.930            28.547       100.000
   26.986      3040.633       112.165        -0.480       -22.957            28.433       100.000
   27.003      3040.625       111.780        -0.480       -22.984            28.317       100.000
   27.019      3040.617       111.395        -0.480       -23.011            28.202       100.000
   27.036      3040.609       111.010        -0.480       -23.038            28.085       100.000
   27.053      3040.601       110.624        -0.480       -23.065            27.969       100.000
   27.070      3040.593       110.237        -0.480       -23.093            27.851       100.000
   27.086      3040.585       109.849        -0.480       -23.120            27.733       100.000
   27.103      3040.577       109.462        -0.480       -23.147            27.614       100.000
