1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    7.750         0.000       101.295         0.000       -12.570             0.000       100.000
    7.766         0.000       101.085         0.000       -12.597             0.000       100.000
    7.783         0.000       100.873         0.000       -12.624             0.000       100.000
    7.800         0.000       100.661         0.000       -12.651             0.000       100.000
    7.817         0.000       100.450         0.000       -12.678             0.000       100.000
    7.833         0.000       100.237         0.000       -12.705             0.000       100.000
    7.850         0.000       100.025         0.000       -12.733             0.000       100.000
    7.867         0.000        99.811         0.000       -12.760             0.000       100.000
    7.883         0.000        99.598         0.000       -12.787             0.000       100.000
    7.900         0.000        99.383         0.000       -12.814             0.000       100.000
    7.917         0.000        99.169         0.000       -12.841             0.000       100.000
    7.934         0.000        98.953         0.000       -12.868             0.000       100.000
    7.950         0.000        98.737         0.000       -12.896             0.000       100.000
    7.967         0.000        98.521         0.000       -12.923             0.000       100.000
    7.984         0.000        98.305         0.000       -12.950             0.000       100.000
    8.001         0.000        98.088         0.000       -12.977             0.000       100.000
    8.017         0.000        97.870         0.000       -13.004             0.000       100.000
    8.034         0.000        97.652         0.000       -13.031             0.000       100.000
    8.051         0.000        97.434         0.000       -13.058             0.000       100.000
    8.068         0.000        97.215         0.000       -13.086             0.000       100.000
    8.084         0.000        96.996         0.000       -13.113             0.000       100.000
    8.101         0.000        96.776         0.000       -13.140             0.000       100.000
    8.118         0.000        96.556         0.000       -13.167             0.000       100.000
    8.135         0.000        96.334         0.000       -13.194             0.000       100.000
    8.151         0.000        96.113         0.000       -13.222             0.000       100.000
    8.168         0.000        95.892         0.000       -13.249             0.000       100.000
    8.185         0.000        95.670         0.000       -13.276             0.000       100.000
    8.202         0.000        95.448         0.000       -13.303             0.000       100.000
    8.218         0.000        95.225         0.000       -13.330             0.000       100.000
    8.235         0.000        95.002         0.000       -13.357             0.000       100.000
    8.252         0.000        94.778         0.000       -13.384             0.000       100.000
    8.268         0.000        94.554         0.000       -13.411             0.000       100.000
    8.285         0.000        94.330         0.000       -13.439             0.000       100.000
    8.302         0.000        94.104         0.000       -13.466             0.000       100.000
    8.319         0.000        93.879         0.000       -13.493             0.000       100.000
    8.335         0.000        93.653         0.000       -13.520             0.000       100.000
    8.352         0.000        93.426         0.000       -13.547             0.000       100.000
    8.369         0.000        93.199         0.000       -13.574             0.000       100.000
    8.386         0.000        92.972         0.000       -13.601             0.000       100.000
    8.402         0.000        92.744         0.000       -13.629             0.000       100.000
    8.419         0.000        92.516         0.000       -13.656             0.000       100.000
    8.436         0.000        92.287         0.000       -13.683             0.000       100.000
    8.453         0.000        92.058         0.000       -13.710             0.000       100.000
    8.469         0.000        91.828         0.000       -13.737             0.000       100.000
    8.486         0.000        91.598         0.000       -13.764             0.000       100.000
    8.503         0.000        91.368         0.000       -13.791             0.000       100.000
    8.519         0.000        91.137         0.000       -13.819             0.000       100.000
    8.536         0.000        90.905         0.000       -13.846             0.000       100.000
    8.553         0.000        90.673         0.000       -13.873             0.000       100.000
    8.570         0.000        90.441         0.000       -13.900             0.000       100.000
    8.586         0.000        90.208         0.000       -13.927             0.000       100.000
    8.603         0.000        89.975         0.000       -13.954             0.000       100.000
    8.620         0.000        89.741         0.000       -13.981             0.000       100.000
    8.637         0.000        89.507         0.000       -14.009             0.000       100.000
    8.653         0.000        89.272         0.000       -14.036             0.000       100.000
    8.670         0.000        89.037         0.000       -14.063             0.000       100.000
    8.687         0.000        88.801         0.000       -14.090             0.000       100.000
    8.704         0.000        88.566         0.000       -14.117             0.000       100.000
    8.720         0.000        88.329         0.000       -14.144             0.000       100.000
    8.737         0.000        88.092         0.000       -14.171             0.000       100.000
    8.754         0.000        87.855         0.000       -14.199             0.000       100.000
    8.770         0.000        87.617         0.000       -14.226             0.000       100.000
    8.787         0.000        87.379         0.000       -14.253             0.000       100.000
    8.804         0.000        87.139         0.000       -14.280             0.000       100.000
    8.821         0.000        86.900         0.000       -14.307             0.000       100.000
    8.837         0.000        86.660         0.000       -14.334             0.000       100.000
    8.854         0.000        86.420         0.000       -14.362             0.000       100.000
    8.871         0.000        86.179         0.000       -14.389             0.000       100.000
    8.888         0.000        85.938         0.000       -14.416             0.000       100.000
    8.904         0.000        85.696         0.000       -14.443             0.000       100.000
    8.921         0.000        85.455         0.000       -14.470             0.000       100.000
    8.938         0.000        85.212         0.000       -14.497             0.000       100.000
    8.955         0.000        84.969         0.000       -14.524             0.000       100.000
    8.971         0.000        84.726         0.000       -14.552             0.000       100.000
    8.988         0.000        84.482         0.000       -14.579             0.000       100.000
    9.005         0.000        84.238         0.000       -14.606             0.000       100.000
    9.022         0.000        83.993         0.000       -14.633             0.000       100.000
    9.038         0.000        83.748         0.000       -14.660             0.000       100.000
    9.055         0.000        83.502         0.000       -14.687             0.000       100.000
    9.072         0.000        83.256         0.000       -14.715             0.000       100.000
    9.089         0.000        83.010         0.000       -14.742             0.000       100.000
    9.105         0.000        82.763         0.000       -14.769             0.000       100.000
    9.122         0.000        82.515         0.000       -14.796             0.000       100.000
    9.139         0.000        82.267         0.000       -14.823             0.000       100.000
    9.156         0.000        82.019         0.000       -14.850             0.000       100.000
    9.172         0.000        81.770         0.000       -14.877             0.000       100.000
    9.189         0.000        81.521         0.000       -14.905             0.000       100.000
    9.206         0.000        81.271         0.000       -14.932             0.000       100.000
    9.222         0.000        81.021         0.000       -14.959             0.000       100.000
    9.239         0.000        80.770         0.000       -14.986             0.000       100.000
    9.256         0.000        80.519         0.000       -15.013             0.000       100.000
    9.273         0.000        80.268         0.000       -15.040             0.000       100.000
    9.289         0.000        80.016         0.000       -15.067             0.000       100.000
    9.306         0.000        79.764         0.000       -15.095             0.000       100.000
    9.323         0.000        79.511         0.000       -15.122             0.000       100.000
    9.340         0.000        79.258         0.000       -15.149             0.000       100.000
    9.356         0.000        79.004         0.000       -15.176             0.000       100.000
    9.373         0.000        78.750         0.000       -15.203             0.000       100.000
    9.390         0.000        78.495         0.000       -15.230             0.000       100.000
    9.407         0.000        78.240         0.000       -15.257             0.000       100.000
    9.423         0.000        77.984         0.000       -15.285             0.000       100.000
    9.440         0.000        77.728         0.000       -15.312             0.000       100.000
    9.457         0.000        77.471         0.000       -15.339             0.000       100.000
    9.474         0.000        77.214         0.000       -15.366             0.000       100.000
    9.490         0.000        76.956         0.000       -15.393             0.000       100.000
    9.507         0.000        76.698         0.000       -15.420             0.000       100.000
    9.524         0.000        76.439         0.000       -15.448             0.000       100.000
    9.541         0.000        76.179         0.000       -15.475             0.000       100.000
    9.557         0.000        75.920         0.000       -15.502             0.000       100.000
    9.574         0.000        75.660         0.000       -15.529             0.000       100.000
    9.591         0.000        75.398         0.000       -15.557             0.000       100.000
    9.608         0.000        75.137         0.000       -15.584             0.000       100.000
    9.625         0.000        74.876         0.000       -15.611             0.000       100.000
    9.641         0.000        74.614         0.000       -15.638             0.000       100.000
    9.658         0.000        74.352         0.000       -15.665             0.000       100.000
    9.675         0.000        74.090         0.000       -15.692             0.000       100.000
    9.692         0.000        73.826         0.000       -15.720             0.000       100.000
    9.708         0.000        73.563         0.000       -15.747             0.000       100.000
    9.725         0.000        73.299         0.000       -15.774             0.000       100.000
    9.742         0.000        73.035         0.000       -15.801             0.000       100.000
    9.758         0.000        72.770         0.000       -15.828             0.000       100.000
    9.775         0.000        72.505         0.000       -15.855             0.000       100.000
    9.792         0.000        72.239         0.000       -15.883             0.000       100.000
    9.809         0.000        71.973         0.000       -15.910             0.000       100.000
    9.825         0.000        71.706         0.000       -15.937             0.000       100.000
    9.842         0.000        71.440         0.000       -15.964             0.000       100.000
    9.859         0.000        71.172         0.000       -15.991             0.000       100.000
    9.876         0.000        70.904         0.000       -16.018             0.000       100.000
    9.892         0.000        70.636         0.000       -16.045             0.000       100.000
    9.909         0.000        70.367         0.000       -16.073             0.000       100.000
    9.926         0.000        70.098         0.000       -16.100             0.000       100.000
    9.943         0.000        69.829         0.000       -16.127             0.000       100.000
    9.959         0.000        69.559         0.000       -16.154             0.000       100.000
    9.976         0.000        69.288         0.000       -16.181             0.000       100.000
    9.993         0.000        69.016         0.000       -16.208             0.000       100.000
   10.010         0.000        68.744         0.000       -16.236             0.000       100.000
   10.026         0.000        68.472         0.000       -16.263             0.000       100.000
   10.043         0.000        68.199         0.000       -16.290             0.000       100.000
   10.060         0.000        67.926         0.000       -16.317             0.000       100.000
   10.077         0.000        67.653         0.000       -16.344             0.000       100.000
   10.093         0.000        67.378         0.000       -16.371             0.000       100.000
   10.110         0.000        67.104         0.000       -16.399             0.000       100.000
   10.127         0.000        66.829         0.000       -16.426             0.000       100.000
   10.144         0.000        66.553         0.000       -16.453             0.000       100.000
   10.160         0.000        66.277         0.000       -16.480             0.000       100.000
   10.177         0.000        66.000         0.000       -16.507             0.000       100.000
   10.194         0.000        65.724         0.000       -16.535             0.000       100.000
   10.211         0.000        65.447         0.000       -16.562             0.000       100.000
   10.227         0.000        65.169         0.000       -16.589             0.000       100.000
   10.244         0.000        64.890         0.000       -16.616             0.000       100.000
   10.261         0.000        64.612         0.000       -16.643             0.000       100.000
   10.278         0.000        64.333         0.000       -16.670             0.000       100.000
   10.294         0.000        64.054         0.000       -16.698             0.000       100.000
   10.311         0.000        63.774         0.000       -16.725             0.000       100.000
   10.328         0.000        63.494         0.000       -16.752             0.000       100.000
   10.345         0.000        63.213         0.000       -16.779             0.000       100.000
   10.361         0.000        62.932         0.000       -16.806             0.000       100.000
   10.378         0.000        62.651         0.000       -16.833             0.000       100.000
   10.395         0.000        62.369         0.000       -16.860             0.000       100.000
   10.412         0.000        62.087         0.000       -16.888             0.000       100.000
   10.428         0.000        61.804         0.000       -16.915             0.000       100.000
   10.445         0.000        61.521         0.000       -16.942             0.000       100.000
   10.462         0.000        61.237         0.000       -16.969             0.000       100.000
   10.479         0.000        60.953         0.000       -16.996             0.000       100.000
   10.495         0.000        60.668         0.000       -17.023             0.000       100.000
   10.512         0.000        60.380         0.000       -17.051             0.000       100.000
   10.529         0.000        60.093         0.000       -17.078             0.000       100.000
   10.546         0.000        59.807         0.000       -17.105             0.000       100.000
   10.562         0.000        59.520         0.000       -17.132             0.000       100.000
   10.579         0.000        59.234         0.000       -17.159             0.000       100.000
   10.596         0.000        58.946         0.000       -17.187             0.000       100.000
   10.613         0.000        58.658         0.000       -17.214             0.000       100.000
   10.629         0.000        58.370         0.000       -17.241             0.000       100.000
   10.646         0.000        58.081         0.000       -17.268             0.000       100.000
   10.663         0.000        57.792         0.000       -17.295             0.000       100.000
   10.680         0.000        57.502         0.000       -17.322             0.000       100.000
   10.696         0.000        57.212         0.000       -17.349             0.000       100.000
   10.713         0.000        56.921         0.000       -17.377             0.000       100.000
   10.730         0.000        56.629         0.000       -17.404             0.000       100.000
   10.747         0.000        56.337         0.000       -17.431             0.000       100.000
   10.763         0.000        56.045         0.000       -17.458             0.000       100.000
   10.780         0.000        55.752         0.000       -17.485             0.000       100.000
   10.797         0.000        55.460         0.000       -17.513             0.000       100.000
   10.814         0.000        55.165         0.000       -17.540             0.000       100.000
   10.830         0.000        54.871         0.000       -17.567             0.000       100.000
   10.847         0.000        54.577         0.000       -17.594             0.000       100.000
   10.864         0.000        54.282         0.000       -17.621             0.000       100.000
   10.881         0.000        53.987         0.000       -17.648             0.000       100.000
   10.897         0.000        53.690         0.000       -17.676             0.000       100.000
   10.914         0.000        53.394         0.000       -17.703             0.000       100.000
   10.931         0.000        53.097         0.000       -17.730             0.000       100.000
   10.948         0.000        52.800         0.000       -17.757             0.000       100.000
   10.964         0.000        52.503         0.000       -17.784             0.000       100.000
   10.981         0.000        52.204         0.000       -17.812             0.000       100.000
   10.998         0.000        51.906         0.000       -17.839             0.000       100.000
   11.015         0.000        51.607         0.000       -17.866             0.000       100.000
   11.031         0.000        51.308         0.000       -17.893             0.000       100.000
   11.048         0.000        51.009         0.000       -17.920             0.000       100.000
   11.065         0.000        50.708         0.000       -17.947             0.000       100.000
   11.082         0.000        50.408         0.000       -17.974             0.000       100.000
   11.098         0.000        50.107         0.000       -18.001             0.000       100.000
   11.115         0.000        49.806         0.000       -18.029             0.000       100.000
   11.132         0.000        49.504         0.000       -18.056             0.000       100.000
   11.148         0.000        49.202         0.000       -18.083             0.000       100.000
   11.165         0.000        48.899         0.000       -18.110             0.000       100.000
   11.182         0.000        48.596         0.000       -18.137             0.000       100.000
   11.199         0.000        48.292         0.000       -18.164             0.000       100.000
   11.215         0.000        47.988         0.000       -18.191             0.000       100.000
   11.232         0.000        47.683         0.000       -18.219             0.000       100.000
   11.249         0.000        47.378         0.000       -18.246             0.000       100.000
   11.266         0.000        47.072         0.000       -18.273             0.000       100.000
   11.282         0.000        46.766         0.000       -18.300             0.000       100.000
   11.299         0.000        46.458         0.000       -18.327             0.000       100.000
   11.316         0.000        46.151         0.000       -18.354             0.000       100.000
   11.333         0.000        45.844         0.000       -18.382             0.000       100.000
   11.349         0.000        45.535         0.000       -18.409             0.000       100.000
   11.366         0.000        45.227         0.000       -18.436             0.000       100.000
   11.383         0.000        44.918         0.000       -18.463             0.000       100.000
   11.400         0.000        44.608         0.000       -18.490             0.000       100.000
   11.416         0.000        44.299         0.000       -18.517             0.000       100.000
