1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    7.756         0.000       101.211         0.000       -12.581             0.000       100.000
    7.773         0.000       101.000         0.000       -12.608             0.000       100.000
    7.790         0.000       100.788         0.000       -12.635             0.000       100.000
    7.807         0.000       100.576         0.000       -12.662             0.000       100.000
    7.823         0.000       100.364         0.000       -12.689             0.000       100.000
    7.840         0.000       100.150         0.000       -12.717             0.000       100.000
    7.857         0.000        99.937         0.000       -12.744             0.000       100.000
    7.874         0.000        99.724         0.000       -12.771             0.000       100.000
    7.890         0.000        99.509         0.000       -12.798             0.000       100.000
    7.907         0.000        99.294         0.000       -12.825             0.000       100.000
    7.924         0.000        99.079         0.000       -12.853             0.000       100.000
    7.941         0.000        98.864         0.000       -12.880             0.000       100.000
    7.957         0.000        98.648         0.000       -12.907             0.000       100.000
    7.974         0.000        98.431         0.000       -12.934             0.000       100.000
    7.991         0.000        98.215         0.000       -12.961             0.000       100.000
    8.008         0.000        97.997         0.000       -12.988             0.000       100.000
    8.024         0.000        97.779         0.000       -13.016             0.000       100.000
    8.041         0.000        97.561         0.000       -13.043             0.000       100.000
    8.058         0.000        97.343         0.000       -13.070             0.000       100.000
    8.075         0.000        97.124         0.000       -13.097             0.000       100.000
    8.091         0.000        96.903         0.000       -13.124             0.000       100.000
    8.108         0.000        96.683         0.000       -13.151             0.000       100.000
    8.125         0.000        96.463         0.000       -13.179             0.000       100.000
    8.142         0.000        96.242         0.000       -13.206             0.000       100.000
    8.158         0.000        96.020         0.000       -13.233             0.000       100.000
    8.175         0.000        95.799         0.000       -13.260             0.000       100.000
    8.192         0.000        95.576         0.000       -13.287             0.000       100.000
    8.209         0.000        95.353         0.000       -13.314             0.000       100.000
    8.225         0.000        95.129         0.000       -13.342             0.000       100.000
    8.242         0.000        94.905         0.000       -13.369             0.000       100.000
    8.259         0.000        94.681         0.000       -13.396             0.000       100.000
    8.276         0.000        94.457         0.000       -13.423             0.000       100.000
    8.292         0.000        94.232         0.000       -13.450             0.000       100.000
    8.309         0.000        94.007         0.000       -13.477             0.000       100.000
    8.326         0.000        93.781         0.000       -13.505             0.000       100.000
    8.343         0.000        93.555         0.000       -13.532             0.000       100.000
    8.359         0.000        93.328         0.000       -13.559             0.000       100.000
    8.376         0.000        93.101         0.000       -13.586             0.000       100.000
    8.393         0.000        92.874         0.000       -13.613             0.000       100.000
    8.410         0.000        92.646         0.000       -13.640             0.000       100.000
    8.426         0.000        92.417         0.000       -13.667             0.000       100.000
    8.443         0.000        92.188         0.000       -13.695             0.000       100.000
    8.460         0.000        91.958         0.000       -13.722             0.000       100.000
    8.477         0.000        91.728         0.000       -13.749             0.000       100.000
    8.493         0.000        91.497         0.000       -13.776             0.000       100.000
    8.510         0.000        91.266         0.000       -13.803             0.000       100.000
    8.527         0.000        91.035         0.000       -13.831             0.000       100.000
    8.544         0.000        90.803         0.000       -13.858             0.000       100.000
    8.560         0.000        90.571         0.000       -13.885             0.000       100.000
    8.577         0.000        90.337         0.000       -13.912             0.000       100.000
    8.594         0.000        90.104         0.000       -13.939             0.000       100.000
    8.611         0.000        89.871         0.000       -13.966             0.000       100.000
    8.627         0.000        89.637         0.000       -13.993             0.000       100.000
    8.644         0.000        89.402         0.000       -14.021             0.000       100.000
    8.661         0.000        89.167         0.000       -14.048             0.000       100.000
    8.678         0.000        88.932         0.000       -14.075             0.000       100.000
    8.694         0.000        88.697         0.000       -14.102             0.000       100.000
    8.711         0.000        88.460         0.000       -14.129             0.000       100.000
    8.728         0.000        88.223         0.000       -14.156             0.000       100.000
    8.744         0.000        87.986         0.000       -14.184             0.000       100.000
    8.761         0.000        87.748         0.000       -14.211             0.000       100.000
    8.778         0.000        87.510         0.000       -14.238             0.000       100.000
    8.795         0.000        87.272         0.000       -14.265             0.000       100.000
    8.812         0.000        87.032         0.000       -14.292             0.000       100.000
    8.828         0.000        86.792         0.000       -14.319             0.000       100.000
    8.845         0.000        86.552         0.000       -14.347             0.000       100.000
    8.862         0.000        86.312         0.000       -14.374             0.000       100.000
    8.879         0.000        86.070         0.000       -14.401             0.000       100.000
    8.895         0.000        85.828         0.000       -14.428             0.000       100.000
    8.912         0.000        85.587         0.000       -14.455             0.000       100.000
    8.929         0.000        85.344         0.000       -14.483             0.000       100.000
    8.946         0.000        85.100         0.000       -14.510             0.000       100.000
    8.962         0.000        84.858         0.000       -14.537             0.000       100.000
    8.979         0.000        84.613         0.000       -14.564             0.000       100.000
    8.996         0.000        84.368         0.000       -14.591             0.000       100.000
    9.013         0.000        84.123         0.000       -14.619             0.000       100.000
    9.029         0.000        83.878         0.000       -14.646             0.000       100.000
    9.046         0.000        83.632         0.000       -14.673             0.000       100.000
    9.063         0.000        83.385         0.000       -14.700             0.000       100.000
    9.080         0.000        83.139         0.000       -14.727             0.000       100.000
    9.097         0.000        82.892         0.000       -14.755             0.000       100.000
    9.113         0.000        82.644         0.000       -14.782             0.000       100.000
    9.130         0.000        82.396         0.000       -14.809             0.000       100.000
    9.147         0.000        82.147         0.000       -14.836             0.000       100.000
    9.164         0.000        81.898         0.000       -14.864             0.000       100.000
    9.181         0.000        81.648         0.000       -14.891             0.000       100.000
    9.197         0.000        81.398         0.000       -14.918             0.000       100.000
    9.214         0.000        81.148         0.000       -14.945             0.000       100.000
    9.231         0.000        80.897         0.000       -14.972             0.000       100.000
    9.248         0.000        80.646         0.000       -15.000             0.000       100.000
    9.264         0.000        80.394         0.000       -15.027             0.000       100.000
    9.281         0.000        80.141         0.000       -15.054             0.000       100.000
    9.298         0.000        79.888         0.000       -15.081             0.000       100.000
    9.315         0.000        79.636         0.000       -15.108             0.000       100.000
    9.331         0.000        79.382         0.000       -15.136             0.000       100.000
    9.348         0.000        79.128         0.000       -15.163             0.000       100.000
    9.365         0.000        78.874         0.000       -15.190             0.000       100.000
    9.382         0.000        78.618         0.000       -15.217             0.000       100.000
    9.398         0.000        78.363         0.000       -15.244             0.000       100.000
    9.415         0.000        78.107         0.000       -15.272             0.000       100.000
    9.432         0.000        77.851         0.000       -15.299             0.000       100.000
    9.449         0.000        77.594         0.000       -15.326             0.000       100.000
    9.466         0.000        77.337         0.000       -15.353             0.000       100.000
    9.482         0.000        77.080         0.000       -15.380             0.000       100.000
    9.499         0.000        76.821         0.000       -15.408             0.000       100.000
    9.516         0.000        76.563         0.000       -15.435             0.000       100.000
    9.533         0.000        76.304         0.000       -15.462             0.000       100.000
    9.549         0.000        76.044         0.000       -15.489             0.000       100.000
    9.566         0.000        75.784         0.000       -15.516             0.000       100.000
    9.583         0.000        75.524         0.000       -15.544             0.000       100.000
    9.600         0.000        75.263         0.000       -15.571             0.000       100.000
    9.617         0.000        75.001         0.000       -15.598             0.000       100.000
    9.633         0.000        74.739         0.000       -15.625             0.000       100.000
    9.650         0.000        74.477         0.000       -15.652             0.000       100.000
    9.667         0.000        74.214         0.000       -15.680             0.000       100.000
    9.684         0.000        73.951         0.000       -15.707             0.000       100.000
    9.700         0.000        73.687         0.000       -15.734             0.000       100.000
    9.717         0.000        73.423         0.000       -15.761             0.000       100.000
    9.734         0.000        73.159         0.000       -15.788             0.000       100.000
    9.751         0.000        72.895         0.000       -15.815             0.000       100.000
    9.767         0.000        72.630         0.000       -15.843             0.000       100.000
    9.784         0.000        72.363         0.000       -15.870             0.000       100.000
    9.801         0.000        72.097         0.000       -15.897             0.000       100.000
    9.818         0.000        71.830         0.000       -15.924             0.000       100.000
    9.834         0.000        71.563         0.000       -15.952             0.000       100.000
    9.851         0.000        71.296         0.000       -15.979             0.000       100.000
    9.868         0.000        71.027         0.000       -16.006             0.000       100.000
    9.885         0.000        70.759         0.000       -16.033             0.000       100.000
    9.902         0.000        70.490         0.000       -16.060             0.000       100.000
    9.918         0.000        70.220         0.000       -16.087             0.000       100.000
    9.935         0.000        69.950         0.000       -16.115             0.000       100.000
    9.952         0.000        69.679         0.000       -16.142             0.000       100.000
    9.969         0.000        69.409         0.000       -16.169             0.000       100.000
    9.985         0.000        69.138         0.000       -16.196             0.000       100.000
   10.002         0.000        68.866         0.000       -16.223             0.000       100.000
   10.019         0.000        68.593         0.000       -16.251             0.000       100.000
   10.036         0.000        68.321         0.000       -16.278             0.000       100.000
   10.052         0.000        68.047         0.000       -16.305             0.000       100.000
   10.069         0.000        67.773         0.000       -16.332             0.000       100.000
   10.086         0.000        67.499         0.000       -16.359             0.000       100.000
   10.103         0.000        67.225         0.000       -16.387             0.000       100.000
   10.120         0.000        66.950         0.000       -16.414             0.000       100.000
   10.136         0.000        66.675         0.000       -16.441             0.000       100.000
   10.153         0.000        66.399         0.000       -16.468             0.000       100.000
   10.170         0.000        66.122         0.000       -16.495             0.000       100.000
   10.187         0.000        65.845         0.000       -16.523             0.000       100.000
   10.203         0.000        65.567         0.000       -16.550             0.000       100.000
   10.220         0.000        65.289         0.000       -16.577             0.000       100.000
   10.237         0.000        65.011         0.000       -16.604             0.000       100.000
   10.254         0.000        64.732         0.000       -16.632             0.000       100.000
   10.271         0.000        64.452         0.000       -16.659             0.000       100.000
   10.287         0.000        64.172         0.000       -16.686             0.000       100.000
   10.304         0.000        63.892         0.000       -16.713             0.000       100.000
   10.321         0.000        63.612         0.000       -16.740             0.000       100.000
   10.338         0.000        63.330         0.000       -16.768             0.000       100.000
   10.354         0.000        63.049         0.000       -16.795             0.000       100.000
   10.371         0.000        62.768         0.000       -16.822             0.000       100.000
   10.388         0.000        62.485         0.000       -16.849             0.000       100.000
   10.405         0.000        62.203         0.000       -16.876             0.000       100.000
   10.422         0.000        61.919         0.000       -16.904             0.000       100.000
   10.438         0.000        61.636         0.000       -16.931             0.000       100.000
   10.455         0.000        61.351         0.000       -16.958             0.000       100.000
   10.472         0.000        61.068         0.000       -16.985             0.000       100.000
   10.488         0.000        60.783         0.000       -17.012             0.000       100.000
   10.505         0.000        60.498         0.000       -17.039             0.000       100.000
   10.522         0.000        60.212         0.000       -17.067             0.000       100.000
   10.539         0.000        59.926         0.000       -17.094             0.000       100.000
   10.555         0.000        59.640         0.000       -17.121             0.000       100.000
   10.572         0.000        59.353         0.000       -17.148             0.000       100.000
   10.589         0.000        59.066         0.000       -17.175             0.000       100.000
   10.606         0.000        58.779         0.000       -17.202             0.000       100.000
   10.622         0.000        58.491         0.000       -17.229             0.000       100.000
   10.639         0.000        58.201         0.000       -17.257             0.000       100.000
   10.656         0.000        57.913         0.000       -17.284             0.000       100.000
   10.673         0.000        57.623         0.000       -17.311             0.000       100.000
   10.689         0.000        57.333         0.000       -17.338             0.000       100.000
   10.706         0.000        57.042         0.000       -17.365             0.000       100.000
   10.723         0.000        56.750         0.000       -17.393             0.000       100.000
   10.740         0.000        56.459         0.000       -17.420             0.000       100.000
   10.756         0.000        56.168         0.000       -17.447             0.000       100.000
   10.773         0.000        55.876         0.000       -17.474             0.000       100.000
   10.790         0.000        55.583         0.000       -17.501             0.000       100.000
   10.807         0.000        55.290         0.000       -17.528             0.000       100.000
   10.823         0.000        54.996         0.000       -17.555             0.000       100.000
   10.840         0.000        54.701         0.000       -17.583             0.000       100.000
   10.857         0.000        54.407         0.000       -17.610             0.000       100.000
   10.874         0.000        54.112         0.000       -17.637             0.000       100.000
   10.890         0.000        53.816         0.000       -17.664             0.000       100.000
   10.907         0.000        53.521         0.000       -17.691             0.000       100.000
   10.924         0.000        53.224         0.000       -17.718             0.000       100.000
   10.941         0.000        52.927         0.000       -17.746             0.000       100.000
   10.957         0.000        52.629         0.000       -17.773             0.000       100.000
   10.974         0.000        52.331         0.000       -17.800             0.000       100.000
   10.991         0.000        52.033         0.000       -17.827             0.000       100.000
   11.008         0.000        51.733         0.000       -17.854             0.000       100.000
   11.024         0.000        51.433         0.000       -17.882             0.000       100.000
   11.041         0.000        51.134         0.000       -17.909             0.000       100.000
   11.058         0.000        50.833         0.000       -17.936             0.000       100.000
   11.075         0.000        50.532         0.000       -17.963             0.000       100.000
   11.091         0.000        50.231         0.000       -17.990             0.000       100.000
   11.108         0.000        49.928         0.000       -18.018             0.000       100.000
   11.125         0.000        49.627         0.000       -18.045             0.000       100.000
   11.142         0.000        49.325         0.000       -18.072             0.000       100.000
   11.158         0.000        49.021         0.000       -18.099             0.000       100.000
   11.175         0.000        48.718         0.000       -18.126             0.000       100.000
   11.192         0.000        48.415         0.000       -18.153             0.000       100.000
   11.209         0.000        48.110         0.000       -18.181             0.000       100.000
   11.225         0.000        47.806         0.000       -18.208             0.000       100.000
   11.242         0.000        47.500         0.000       -18.235             0.000       100.000
   11.259         0.000        47.195         0.000       -18.262             0.000       100.000
   11.276         0.000        46.889         0.000       -18.289             0.000       100.000
   11.292         0.000        46.582         0.000       -18.316             0.000       100.000
   11.309         0.000        46.274         0.000       -18.344             0.000       100.000
   11.326         0.000        45.967         0.000       -18.371             0.000       100.000
   11.343         0.000        45.659         0.000       -18.398             0.000       100.000
   11.360         0.000        45.350         0.000       -18.425             0.000       100.000
   11.376         0.000        45.040         0.000       -18.452             0.000       100.000
   11.393         0.000        44.731         0.000       -18.480             0.000       100.000
   11.410         0.000        44.421         0.000       -18.507             0.000       100.000
