14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    7.525         0.000       118.495         0.000        -5.383             0.000      1189.157
    7.542         0.000       118.405         0.000        -5.389             0.000      1189.124
    7.559         0.000       118.315         0.000        -5.395             0.000      1189.091
    7.575         0.000       118.224         0.000        -5.402             0.000      1189.059
    7.592         0.000       118.134         0.000        -5.409             0.000      1189.026
    7.609         0.000       118.043         0.000        -5.416             0.000      1188.994
    7.626         0.000       117.952         0.000        -5.423             0.000      1188.963
    7.642         0.000       117.862         0.000        -5.430             0.000      1188.931
    7.659         0.000       117.771         0.000        -5.438             0.000      1188.900
    7.676         0.000       117.679         0.000        -5.445             0.000      1188.869
    7.693         0.000       117.588         0.000        -5.453             0.000      1188.838
    7.709         0.000       117.497         0.000        -5.461             0.000      1188.807
    7.726         0.000       117.405         0.000        -5.469             0.000      1188.777
    7.743         0.000       117.314         0.000        -5.477             0.000      1188.747
    7.760         0.000       117.222         0.000        -5.486             0.000      1188.717
    7.776         0.000       117.130         0.000        -5.494             0.000      1188.687
    7.793         0.000       117.038         0.000        -5.503             0.000      1188.658
    7.810         0.000       116.946         0.000        -5.512             0.000      1188.629
    7.827         0.000       116.854         0.000        -5.521             0.000      1188.600
    7.843         0.000       116.761         0.000        -5.530             0.000      1188.572
    7.860         0.000       116.668         0.000        -5.539             0.000      1188.543
    7.877         0.000       116.576         0.000        -5.549             0.000      1188.515
    7.894         0.000       116.483         0.000        -5.558             0.000      1188.487
    7.910         0.000       116.390         0.000        -5.568             0.000      1188.460
    7.927         0.000       116.296         0.000        -5.578             0.000      1188.432
    7.944         0.000       116.203         0.000        -5.588             0.000      1188.405
    7.961         0.000       116.109         0.000        -5.598             0.000      1188.378
    7.977         0.000       116.015         0.000        -5.609             0.000      1188.352
    7.994         0.000       115.921         0.000        -5.619             0.000      1188.326
    8.011         0.000       115.827         0.000        -5.630             0.000      1188.299
    8.027         0.000       115.733         0.000        -5.641             0.000      1188.274
    8.044         0.000       115.638         0.000        -5.652             0.000      1188.248
    8.061         0.000       115.544         0.000        -5.663             0.000      1188.223
    8.078         0.000       115.449         0.000        -5.674             0.000      1188.198
    8.094         0.000       115.354         0.000        -5.686             0.000      1188.173
    8.111         0.000       115.258         0.000        -5.698             0.000      1188.148
    8.128         0.000       115.163         0.000        -5.709             0.000      1188.124
    8.145         0.000       115.067         0.000        -5.721             0.000      1188.100
    8.161         0.000       114.971         0.000        -5.734             0.000      1188.076
    8.178         0.000       114.875         0.000        -5.746             0.000      1188.052
    8.195         0.000       114.779         0.000        -5.758             0.000      1188.029
    8.212         0.000       114.683         0.000        -5.771             0.000      1188.006
    8.228         0.000       114.586         0.000        -5.784             0.000      1187.983
    8.245         0.000       114.489         0.000        -5.797             0.000      1187.960
    8.262         0.000       114.392         0.000        -5.810             0.000      1187.938
    8.279         0.000       114.295         0.000        -5.823             0.000      1187.916
    8.295         0.000       114.197         0.000        -5.836             0.000      1187.894
    8.312         0.000       114.099         0.000        -5.850             0.000      1187.872
    8.329         0.000       114.001         0.000        -5.863             0.000      1187.851
    8.345         0.000       113.903         0.000        -5.877             0.000      1187.830
    8.362         0.000       113.805         0.000        -5.891             0.000      1187.809
    8.379         0.000       113.706         0.000        -5.906             0.000      1187.788
    8.396         0.000       113.607         0.000        -5.920             0.000      1187.768
    8.412         0.000       113.508         0.000        -5.934             0.000      1187.748
    8.429         0.000       113.408         0.000        -5.949             0.000      1187.728
    8.446         0.000       113.309         0.000        -5.964             0.000      1187.708
    8.463         0.000       113.209         0.000        -5.979             0.000      1187.689
    8.479         0.000       113.109         0.000        -5.994             0.000      1187.670
    8.496         0.000       113.008         0.000        -6.009             0.000      1187.651
    8.513         0.000       112.908         0.000        -6.024             0.000      1187.633
    8.530         0.000       112.807         0.000        -6.040             0.000      1187.614
    8.546         0.000       112.705         0.000        -6.056             0.000      1187.596
    8.563         0.000       112.604         0.000        -6.072             0.000      1187.578
    8.580         0.000       112.502         0.000        -6.088             0.000      1187.561
    8.596         0.000       112.400         0.000        -6.104             0.000      1187.543
    8.613         0.000       112.298         0.000        -6.120             0.000      1187.526
    8.630         0.000       112.195         0.000        -6.137             0.000      1187.509
    8.647         0.000       112.093         0.000        -6.153             0.000      1187.492
    8.663         0.000       111.990         0.000        -6.170             0.000      1187.476
    8.680         0.000       111.886         0.000        -6.187             0.000      1187.460
    8.697         0.000       111.782         0.000        -6.204             0.000      1187.444
    8.714         0.000       111.678         0.000        -6.222             0.000      1187.428
    8.730         0.000       111.574         0.000        -6.239             0.000      1187.413
    8.747         0.000       111.470         0.000        -6.257             0.000      1187.398
    8.764         0.000       111.365         0.000        -6.275             0.000      1187.383
    8.781         0.000       111.260         0.000        -6.292             0.000      1187.368
    8.797         0.000       111.154         0.000        -6.311             0.000      1187.354
    8.814         0.000       111.048         0.000        -6.329             0.000      1187.340
    8.831         0.000       110.942         0.000        -6.347             0.000      1187.326
    8.847         0.000       110.836         0.000        -6.366             0.000      1187.312
    8.864         0.000       110.730         0.000        -6.384             0.000      1187.299
    8.881         0.000       110.622         0.000        -6.403             0.000      1187.286
    8.898         0.000       110.515         0.000        -6.422             0.000      1187.273
    8.914         0.000       110.407         0.000        -6.441             0.000      1187.260
    8.931         0.000       110.300         0.000        -6.461             0.000      1187.248
    8.948         0.000       110.191         0.000        -6.480             0.000      1187.236
    8.965         0.000       110.083         0.000        -6.500             0.000      1187.224
    8.981         0.000       109.974         0.000        -6.520             0.000      1187.212
    8.998         0.000       109.865         0.000        -6.540             0.000      1187.201
    9.015         0.000       109.755         0.000        -6.560             0.000      1187.189
    9.031         0.000       109.645         0.000        -6.580             0.000      1187.179
    9.048         0.000       109.535         0.000        -6.600             0.000      1187.168
    9.065         0.000       109.424         0.000        -6.621             0.000      1187.157
    9.082         0.000       109.314         0.000        -6.642             0.000      1187.147
    9.098         0.000       109.202         0.000        -6.663             0.000      1187.137
    9.115         0.000       109.090         0.000        -6.684             0.000      1187.128
    9.132         0.000       108.978         0.000        -6.705             0.000      1187.118
    9.149         0.000       108.866         0.000        -6.726             0.000      1187.109
    9.165         0.000       108.753         0.000        -6.748             0.000      1187.100
    9.182         0.000       108.640         0.000        -6.769             0.000      1187.092
    9.199         0.000       108.527         0.000        -6.791             0.000      1187.083
    9.216         0.000       108.413         0.000        -6.813             0.000      1187.075
    9.232         0.000       108.299         0.000        -6.835             0.000      1187.067
    9.249         0.000       108.184         0.000        -6.858             0.000      1187.059
    9.266         0.000       108.069         0.000        -6.880             0.000      1187.052
    9.282         0.000       107.954         0.000        -6.903             0.000      1187.045
    9.299         0.000       107.838         0.000        -6.926             0.000      1187.038
    9.316         0.000       107.722         0.000        -6.949             0.000      1187.031
    9.333         0.000       107.605         0.000        -6.972             0.000      1187.025
    9.349         0.000       107.489         0.000        -6.995             0.000      1187.018
    9.366         0.000       107.371         0.000        -7.018             0.000      1187.012
    9.383         0.000       107.254         0.000        -7.042             0.000      1187.007
    9.400         0.000       107.136         0.000        -7.066             0.000      1187.001
    9.416         0.000       107.017         0.000        -7.089             0.000      1186.996
    9.433         0.000       106.899         0.000        -7.113             0.000      1186.991
    9.450         0.000       106.779         0.000        -7.138             0.000      1186.986
    9.467         0.000       106.660         0.000        -7.162             0.000      1186.982
    9.483         0.000       106.540         0.000        -7.186             0.000      1186.978
    9.500         0.000       106.419         0.000        -7.211             0.000      1186.974
    9.517         0.000       106.298         0.000        -7.236             0.000      1186.970
    9.533         0.000       106.177         0.000        -7.261             0.000      1186.967
    9.550         0.000       106.055         0.000        -7.286             0.000      1186.964
    9.567         0.000       105.933         0.000        -7.311             0.000      1186.961
    9.584         0.000       105.810         0.000        -7.337             0.000      1186.958
    9.600         0.000       105.687         0.000        -7.362             0.000      1186.955
    9.617         0.000       105.564         0.000        -7.388             0.000      1186.953
    9.634         0.000       105.440         0.000        -7.414             0.000      1186.951
    9.651         0.000       105.316         0.000        -7.440             0.000      1186.949
    9.667         0.000       105.191         0.000        -7.466             0.000      1186.948
    9.684         0.000       105.066         0.000        -7.493             0.000      1186.947
    9.701         0.000       104.940         0.000        -7.519             0.000      1186.946
    9.718         0.000       104.814         0.000        -7.546             0.000      1186.945
    9.734         0.000       104.687         0.000        -7.573             0.000      1186.945
    9.751         0.000       104.560         0.000        -7.600             0.000      1186.944
    9.768         0.000       104.432         0.000        -7.627             0.000      1186.944
    9.785         0.000       104.305         0.000        -7.654             0.000      1186.944
    9.801         0.000       104.176         0.000        -7.681             0.000      1186.944
    9.818         0.000       104.047         0.000        -7.709             0.000      1186.944
    9.835         0.000       103.918         0.000        -7.736             0.000      1186.944
    9.852         0.000       103.788         0.000        -7.763             0.000      1186.944
    9.868         0.000       103.658         0.000        -7.790             0.000      1186.944
    9.885         0.000       103.528         0.000        -7.817             0.000      1186.944
    9.902         0.000       103.396         0.000        -7.844             0.000      1186.944
    9.919         0.000       103.265         0.000        -7.872             0.000      1186.944
    9.935         0.000       103.133         0.000        -7.899             0.000      1186.944
    9.952         0.000       103.000         0.000        -7.926             0.000      1186.944
    9.969         0.000       102.867         0.000        -7.953             0.000      1186.944
    9.986         0.000       102.733         0.000        -7.980             0.000      1186.944
   10.002         0.000       102.599         0.000        -8.007             0.000      1186.944
   10.019         0.000       102.465         0.000        -8.035             0.000      1186.944
   10.036         0.000       102.330         0.000        -8.062             0.000      1186.944
   10.053         0.000       102.195         0.000        -8.089             0.000      1186.944
   10.069         0.000       102.059         0.000        -8.116             0.000      1186.944
   10.086         0.000       101.923         0.000        -8.143             0.000      1186.944
   10.103         0.000       101.787         0.000        -8.170             0.000      1186.944
   10.120         0.000       101.650         0.000        -8.198             0.000      1186.944
   10.136         0.000       101.512         0.000        -8.225             0.000      1186.944
   10.153         0.000       101.374         0.000        -8.252             0.000      1186.944
   10.170         0.000       101.235         0.000        -8.279             0.000      1186.944
   10.187         0.000       101.097         0.000        -8.306             0.000      1186.944
   10.203         0.000       100.957         0.000        -8.333             0.000      1186.944
   10.220         0.000       100.818         0.000        -8.361             0.000      1186.944
   10.237         0.000       100.677         0.000        -8.388             0.000      1186.944
   10.254         0.000       100.537         0.000        -8.415             0.000      1186.944
   10.270         0.000       100.395         0.000        -8.442             0.000      1186.944
   10.287         0.000       100.254         0.000        -8.469             0.000      1186.944
   10.304         0.000       100.112         0.000        -8.496             0.000      1186.944
   10.321         0.000        99.969         0.000        -8.524             0.000      1186.944
   10.337         0.000        99.826         0.000        -8.551             0.000      1186.944
   10.354         0.000        99.683         0.000        -8.578             0.000      1186.944
   10.371         0.000        99.539         0.000        -8.605             0.000      1186.944
   10.388         0.000        99.394         0.000        -8.632             0.000      1186.944
   10.404         0.000        99.249         0.000        -8.659             0.000      1186.944
   10.421         0.000        99.104         0.000        -8.687             0.000      1186.944
   10.438         0.000        98.958         0.000        -8.714             0.000      1186.944
   10.455         0.000        98.811         0.000        -8.741             0.000      1186.944
   10.471         0.000        98.665         0.000        -8.768             0.000      1186.944
   10.488         0.000        98.518         0.000        -8.795             0.000      1186.944
   10.505         0.000        98.370         0.000        -8.823             0.000      1186.944
   10.522         0.000        98.222         0.000        -8.850             0.000      1186.944
   10.538         0.000        98.074         0.000        -8.877             0.000      1186.944
   10.555         0.000        97.925         0.000        -8.904             0.000      1186.944
   10.572         0.000        97.775         0.000        -8.931             0.000      1186.944
   10.589         0.000        97.626         0.000        -8.958             0.000      1186.944
   10.605         0.000        97.475         0.000        -8.986             0.000      1186.944
   10.622         0.000        97.324         0.000        -9.013             0.000      1186.944
   10.639         0.000        97.173         0.000        -9.040             0.000      1186.944
   10.656         0.000        97.022         0.000        -9.067             0.000      1186.944
   10.673         0.000        96.869         0.000        -9.094             0.000      1186.944
   10.689         0.000        96.717         0.000        -9.121             0.000      1186.944
   10.706         0.000        96.564         0.000        -9.149             0.000      1186.944
   10.723         0.000        96.410         0.000        -9.176             0.000      1186.944
   10.740         0.000        96.256         0.000        -9.203             0.000      1186.944
   10.756         0.000        96.102         0.000        -9.230             0.000      1186.944
   10.773         0.000        95.947         0.000        -9.257             0.000      1186.944
   10.790         0.000        95.792         0.000        -9.285             0.000      1186.944
   10.807         0.000        95.636         0.000        -9.312             0.000      1186.944
   10.823         0.000        95.480         0.000        -9.339             0.000      1186.944
   10.840         0.000        95.324         0.000        -9.366             0.000      1186.944
   10.857         0.000        95.166         0.000        -9.393             0.000      1186.944
   10.874         0.000        95.008         0.000        -9.420             0.000      1186.944
   10.890         0.000        94.850         0.000        -9.448             0.000      1186.944
   10.907         0.000        94.692         0.000        -9.475             0.000      1186.944
   10.924         0.000        94.533         0.000        -9.502             0.000      1186.944
   10.941         0.000        94.373         0.000        -9.529             0.000      1186.944
   10.957         0.000        94.213         0.000        -9.556             0.000      1186.944
   10.974         0.000        94.053         0.000        -9.583             0.000      1186.944
   10.991         0.000        93.893         0.000        -9.611             0.000      1186.944
   11.008         0.000        93.731         0.000        -9.638             0.000      1186.944
   11.024         0.000        93.569         0.000        -9.665             0.000      1186.944
   11.041         0.000        93.407         0.000        -9.692             0.000      1186.944
   11.058         0.000        93.244         0.000        -9.719             0.000      1186.944
   11.075         0.000        93.081         0.000        -9.747             0.000      1186.944
   11.091         0.000        92.918         0.000        -9.774             0.000      1186.944
   11.108         0.000        92.753         0.000        -9.801             0.000      1186.944
   11.125         0.000        92.589         0.000        -9.828             0.000      1186.944
   11.142         0.000        92.424         0.000        -9.855             0.000      1186.944
   11.158         0.000        92.259         0.000        -9.882             0.000      1186.944
   11.175         0.000        92.094         0.000        -9.910             0.000      1186.944
   11.192         0.000        91.928         0.000        -9.937             0.000      1186.944
   11.209         0.000        91.761         0.000        -9.964             0.000      1186.944
   11.225         0.000        91.594         0.000        -9.991             0.000      1186.944
   11.242         0.000        91.426         0.000       -10.018             0.000      1186.944
   11.259         0.000        91.258         0.000       -10.045             0.000      1186.944
   11.276         0.000        91.089         0.000       -10.073             0.000      1186.944
   11.292         0.000        90.921         0.000       -10.100             0.000      1186.944
   11.309         0.000        90.751         0.000       -10.127             0.000      1186.944
   11.326         0.000        90.581         0.000       -10.154             0.000      1186.944
   11.343         0.000        90.411         0.000       -10.181             0.000      1186.944
   11.359         0.000        90.240         0.000       -10.208             0.000      1186.944
   11.376         0.000        90.069         0.000       -10.236             0.000      1186.944
   11.393         0.000        89.897         0.000       -10.263             0.000      1186.944
   11.410         0.000        89.726         0.000       -10.290             0.000      1186.944
   11.431         0.000        89.504         0.000       -10.324             0.000      1186.944
   11.448         0.000        89.331         0.000       -10.351             0.000      1186.943
   11.465         0.000        89.157         0.000       -10.377             0.000      1186.942
   11.481         0.000        88.984         0.000       -10.404             0.000      1186.940
   11.498         0.000        88.809         0.000       -10.430             0.000      1186.939
   11.515         0.000        88.635         0.000       -10.456             0.000      1186.937
   11.531         0.000        88.459         0.000       -10.482             0.000      1186.935
   11.548         0.000        88.284         0.000       -10.507             0.000      1186.933
   11.565         0.000        88.108         0.000       -10.533             0.000      1186.930
   11.582         0.000        87.931         0.000       -10.558             0.000      1186.927
   11.598         0.000        87.754         0.000       -10.583             0.000      1186.924
   11.615         0.000        87.577         0.000       -10.609             0.000      1186.921
   11.632         0.000        87.399         0.000       -10.633             0.000      1186.917
   11.649         0.000        87.221         0.000       -10.658             0.000      1186.913
   11.665         0.000        87.042         0.000       -10.683             0.000      1186.909
   11.682         0.000        86.863         0.000       -10.707             0.000      1186.905
   11.699         0.000        86.684         0.000       -10.732             0.000      1186.901
   11.716         0.000        86.504         0.000       -10.756             0.000      1186.896
   11.732         0.000        86.324         0.000       -10.780             0.000      1186.891
   11.749         0.000        86.143         0.000       -10.803             0.000      1186.885
   11.766         0.000        85.962         0.000       -10.827             0.000      1186.880
   11.783         0.000        85.781         0.000       -10.851             0.000      1186.874
   11.799         0.000        85.599         0.000       -10.874             0.000      1186.868
   11.816         0.000        85.417         0.000       -10.897             0.000      1186.862
   11.833         0.000        85.234         0.000       -10.920             0.000      1186.855
   11.850         0.000        85.051         0.000       -10.943             0.000      1186.848
   11.866         0.000        84.868         0.000       -10.966             0.000      1186.841
   11.883         0.000        84.684         0.000       -10.988             0.000      1186.834
   11.900         0.000        84.500         0.000       -11.011             0.000      1186.827
   11.916         0.000        84.315         0.000       -11.033             0.000      1186.819
   11.933         0.000        84.131         0.000       -11.055             0.000      1186.811
   11.950         0.000        83.945         0.000       -11.077             0.000      1186.803
   11.967         0.000        83.760         0.000       -11.099             0.000      1186.794
   11.983         0.000        83.574         0.000       -11.120             0.000      1186.785
   12.000         0.000        83.388         0.000       -11.142             0.000      1186.776
   12.017         0.000        83.201         0.000       -11.163             0.000      1186.767
   12.034         0.000        83.014         0.000       -11.184             0.000      1186.757
   12.050         0.000        82.827         0.000       -11.205             0.000      1186.748
   12.067         0.000        82.639         0.000       -11.226             0.000      1186.738
   12.084         0.000        82.451         0.000       -11.247             0.000      1186.727
   12.101         0.000        82.263         0.000       -11.267             0.000      1186.717
   12.117         0.000        82.074         0.000       -11.288             0.000      1186.706
   12.134         0.000        81.885         0.000       -11.308             0.000      1186.695
   12.151         0.000        81.695         0.000       -11.328             0.000      1186.684
   12.168         0.000        81.505         0.000       -11.348             0.000      1186.672
   12.184         0.000        81.315         0.000       -11.368             0.000      1186.660
   12.201         0.000        81.125         0.000       -11.387             0.000      1186.648
   12.218         0.000        80.934         0.000       -11.407             0.000      1186.636
   12.234         0.000        80.743         0.000       -11.426             0.000      1186.624
   12.251         0.000        80.551         0.000       -11.445             0.000      1186.611
   12.268         0.000        80.360         0.000       -11.464             0.000      1186.598
   12.285         0.000        80.167         0.000       -11.483             0.000      1186.585
   12.301         0.000        79.975         0.000       -11.501             0.000      1186.571
   12.318         0.000        79.783         0.000       -11.520             0.000      1186.557
   12.335         0.000        79.590         0.000       -11.538             0.000      1186.543
   12.352         0.000        79.397         0.000       -11.556             0.000      1186.529
   12.368         0.000        79.203         0.000       -11.574             0.000      1186.515
   12.385         0.000        79.009         0.000       -11.592             0.000      1186.500
   12.402         0.000        78.815         0.000       -11.610             0.000      1186.485
   12.419         0.000        78.621         0.000       -11.628             0.000      1186.470
   12.435         0.000        78.426         0.000       -11.645             0.000      1186.454
   12.452         0.000        78.231         0.000       -11.662             0.000      1186.439
   12.469         0.000        78.036         0.000       -11.679             0.000      1186.423
   12.485         0.000        77.841         0.000       -11.696             0.000      1186.406
   12.502         0.000        77.645         0.000       -11.713             0.000      1186.390
   12.519         0.000        77.448         0.000       -11.730             0.000      1186.373
   12.536         0.000        77.252         0.000       -11.746             0.000      1186.356
   12.552         0.000        77.055         0.000       -11.762             0.000      1186.339
   12.569         0.000        76.858         0.000       -11.778             0.000      1186.321
   12.586         0.000        76.661         0.000       -11.794             0.000      1186.304
   12.603         0.000        76.464         0.000       -11.810             0.000      1186.286
   12.619         0.000        76.266         0.000       -11.826             0.000      1186.267
   12.636         0.000        76.068         0.000       -11.841             0.000      1186.249
   12.653         0.000        75.869         0.000       -11.857             0.000      1186.230
   12.670         0.000        75.671         0.000       -11.872             0.000      1186.211
   12.686         0.000        75.472         0.000       -11.887             0.000      1186.192
   12.703         0.000        75.273         0.000       -11.902             0.000      1186.173
   12.720         0.000        75.074         0.000       -11.917             0.000      1186.153
   12.737         0.000        74.874         0.000       -11.931             0.000      1186.133
   12.753         0.000        74.674         0.000       -11.946             0.000      1186.113
   12.770         0.000        74.474         0.000       -11.960             0.000      1186.092
   12.787         0.000        74.274         0.000       -11.974             0.000      1186.072
   12.803         0.000        74.074         0.000       -11.988             0.000      1186.051
   12.820         0.000        73.873         0.000       -12.002             0.000      1186.029
   12.837         0.000        73.672         0.000       -12.015             0.000      1186.008
   12.854         0.000        73.471         0.000       -12.029             0.000      1185.986
   12.870         0.000        73.269         0.000       -12.042             0.000      1185.964
   12.887         0.000        73.067         0.000       -12.055             0.000      1185.942
   12.904         0.000        72.865         0.000       -12.068             0.000      1185.919
   12.921         0.000        72.663         0.000       -12.081             0.000      1185.897
   12.937         0.000        72.461         0.000       -12.094             0.000      1185.874
   12.954         0.000        72.258         0.000       -12.106             0.000      1185.851
   12.971         0.000        72.056         0.000       -12.119             0.000      1185.827
   12.988         0.000        71.853         0.000       -12.131             0.000      1185.803
   13.004         0.000        71.649         0.000       -12.143             0.000      1185.779
   13.021         0.000        71.446         0.000       -12.155             0.000      1185.755
   13.038         0.000        71.242         0.000       -12.167             0.000      1185.731
   13.055         0.000        71.039         0.000       -12.178             0.000      1185.706
   13.071         0.000        70.834         0.000       -12.190             0.000      1185.681
   13.088         0.000        70.630         0.000       -12.201             0.000      1185.656
   13.105         0.000        70.426         0.000       -12.212             0.000      1185.631
   13.122         0.000        70.221         0.000       -12.223             0.000      1185.605
   13.138         0.000        70.016         0.000       -12.234             0.000      1185.579
   13.155         0.000        69.811         0.000       -12.245             0.000      1185.553
   13.172         0.000        69.607         0.000       -12.255             0.000      1185.526
   13.189         0.000        69.401         0.000       -12.266             0.000      1185.499
   13.205         0.000        69.196         0.000       -12.276             0.000      1185.473
   13.222         0.000        68.990         0.000       -12.286             0.000      1185.445
   13.239         0.000        68.785         0.000       -12.296             0.000      1185.418
   13.255         0.000        68.579         0.000       -12.305             0.000      1185.390
   13.272         0.000        68.372         0.000       -12.315             0.000      1185.362
   13.289         0.000        68.166         0.000       -12.324             0.000      1185.334
   13.306         0.000        67.960         0.000       -12.334             0.000      1185.306
   13.322         0.000        67.753         0.000       -12.343             0.000      1185.277
   13.339         0.000        67.546         0.000       -12.352             0.000      1185.248
   13.356         0.000        67.340         0.000       -12.360             0.000      1185.219
   13.373         0.000        67.132         0.000       -12.369             0.000      1185.189
   13.389         0.000        66.925         0.000       -12.377             0.000      1185.160
   13.406         0.000        66.718         0.000       -12.386             0.000      1185.130
   13.423         0.000        66.510         0.000       -12.394             0.000      1185.100
   13.440         0.000        66.302         0.000       -12.402             0.000      1185.069
   13.456         0.000        66.095         0.000       -12.410             0.000      1185.038
   13.473         0.000        65.886         0.000       -12.417             0.000      1185.007
   13.490         0.000        65.678         0.000       -12.425             0.000      1184.976
   13.507         0.000        65.469         0.000       -12.432             0.000      1184.945
   13.524         0.000        65.261         0.000       -12.440             0.000      1184.913
   13.540         0.000        65.053         0.000       -12.447             0.000      1184.881
   13.557         0.000        64.844         0.000       -12.454             0.000      1184.849
   13.574         0.000        64.636         0.000       -12.460             0.000      1184.816
   13.591         0.000        64.427         0.000       -12.467             0.000      1184.784
   13.607         0.000        64.218         0.000       -12.473             0.000      1184.751
   13.624         0.000        64.009         0.000       -12.480             0.000      1184.718
   13.641         0.000        63.800         0.000       -12.486             0.000      1184.684
   13.658         0.000        63.591         0.000       -12.492             0.000      1184.651
   13.674         0.000        63.382         0.000       -12.497             0.000      1184.617
   13.691         0.000        63.173         0.000       -12.503             0.000      1184.582
   13.708         0.000        62.963         0.000       -12.509             0.000      1184.548
   13.724         0.000        62.754         0.000       -12.514             0.000      1184.513
   13.741         0.000        62.544         0.000       -12.519             0.000      1184.478
   13.758         0.000        62.335         0.000       -12.524             0.000      1184.443
   13.775         0.000        62.124         0.000       -12.529             0.000      1184.408
   13.791         0.000        61.915         0.000       -12.534             0.000      1184.372
   13.808         0.000        61.705         0.000       -12.538             0.000      1184.336
   13.825         0.000        61.495         0.000       -12.543             0.000      1184.300
   13.842         0.000        61.284         0.000       -12.547             0.000      1184.264
   13.859         0.000        61.074         0.000       -12.551             0.000      1184.227
   13.875         0.000        60.863         0.000       -12.555             0.000      1184.190
   13.892         0.000        60.653         0.000       -12.559             0.000      1184.153
   13.909         0.000        60.443         0.000       -12.562             0.000      1184.115
   13.925         0.000        60.233         0.000       -12.566             0.000      1184.078
   13.942         0.000        60.022         0.000       -12.569             0.000      1184.040
   13.959         0.000        59.812         0.000       -12.572             0.000      1184.002
   13.976         0.000        59.601         0.000       -12.575             0.000      1183.963
   13.992         0.000        59.391         0.000       -12.578             0.000      1183.925
   14.009         0.000        59.180         0.000       -12.580             0.000      1183.886
   14.026         0.000        58.969         0.000       -12.583             0.000      1183.847
   14.043         0.000        58.759         0.000       -12.585             0.000      1183.807
   14.059         0.000        58.548         0.000       -12.588             0.000      1183.768
   14.076         0.000        58.337         0.000       -12.590             0.000      1183.728
   14.093         0.000        58.126         0.000       -12.591             0.000      1183.687
   14.110         0.000        57.915         0.000       -12.593             0.000      1183.647
   14.126         0.000        57.704         0.000       -12.595             0.000      1183.606
   14.143         0.000        57.494         0.000       -12.596             0.000      1183.566
   14.160         0.000        57.283         0.000       -12.597             0.000      1183.524
   14.177         0.000        57.072         0.000       -12.598             0.000      1183.483
   14.193         0.000        56.861         0.000       -12.599             0.000      1183.441
   14.210         0.000        56.650         0.000       -12.600             0.000      1183.400
   14.227         0.000        56.439         0.000       -12.601             0.000      1183.357
   14.244         0.000        56.228         0.000       -12.601             0.000      1183.315
   14.260         0.000        56.017         0.000       -12.602             0.000      1183.272
   14.277         0.000        55.806         0.000       -12.602             0.000      1183.229
   14.294         0.000        55.595         0.000       -12.602             0.000      1183.186
   14.311         0.000        55.384         0.000       -12.602             0.000      1183.143
   14.327         0.000        55.173         0.000       -12.601             0.000      1183.099
   14.344         0.000        54.962         0.000       -12.601             0.000      1183.055
   14.361         0.000        54.751         0.000       -12.600             0.000      1183.011
   14.378         0.000        54.540         0.000       -12.599             0.000      1182.967
   14.394         0.000        54.329         0.000       -12.598             0.000      1182.922
   14.411         0.000        54.119         0.000       -12.597             0.000      1182.877
   14.428         0.000        53.908         0.000       -12.596             0.000      1182.832
   14.445         0.000        53.697         0.000       -12.595             0.000      1182.787
   14.461         0.000        53.486         0.000       -12.593             0.000      1182.741
   14.478         0.000        53.275         0.000       -12.591             0.000      1182.696
   14.495         0.000        53.065         0.000       -12.589             0.000      1182.649
   14.511         0.000        52.854         0.000       -12.587             0.000      1182.603
   14.528         0.000        52.643         0.000       -12.585             0.000      1182.557
   14.545         0.000        52.433         0.000       -12.583             0.000      1182.510
   14.562         0.000        52.222         0.000       -12.580             0.000      1182.463
   14.578         0.000        52.012         0.000       -12.578             0.000      1182.415
   14.595         0.000        51.801         0.000       -12.575             0.000      1182.368
   14.612         0.000        51.591         0.000       -12.572             0.000      1182.320
   14.629         0.000        51.381         0.000       -12.569             0.000      1182.272
   14.645         0.000        51.170         0.000       -12.565             0.000      1182.223
   14.662         0.000        50.960         0.000       -12.562             0.000      1182.175
   14.679         0.000        50.749         0.000       -12.558             0.000      1182.126
   14.696         0.000        50.539         0.000       -12.555             0.000      1182.077
   14.712         0.000        50.329         0.000       -12.551             0.000      1182.027
   14.729         0.000        50.119         0.000       -12.547             0.000      1181.978
   14.746         0.000        49.909         0.000       -12.542             0.000      1181.928
   14.763         0.000        49.699         0.000       -12.538             0.000      1181.878
   14.779         0.000        49.489         0.000       -12.533             0.000      1181.828
   14.796         0.000        49.279         0.000       -12.529             0.000      1181.777
   14.813         0.000        49.069         0.000       -12.524             0.000      1181.726
   14.830         0.000        48.859         0.000       -12.519             0.000      1181.675
   14.846         0.000        48.650         0.000       -12.514             0.000      1181.624
   14.863         0.000        48.441         0.000       -12.508             0.000      1181.572
   14.880         0.000        48.231         0.000       -12.503             0.000      1181.520
   14.896         0.000        48.022         0.000       -12.497             0.000      1181.468
   14.913         0.000        47.813         0.000       -12.491             0.000      1181.416
   14.930         0.000        47.604         0.000       -12.485             0.000      1181.363
   14.947         0.000        47.395         0.000       -12.479             0.000      1181.310
   14.963         0.000        47.186         0.000       -12.473             0.000      1181.257
   14.980         0.000        46.977         0.000       -12.467             0.000      1181.204
   14.997         0.000        46.768         0.000       -12.460             0.000      1181.150
   15.014         0.000        46.560         0.000       -12.453             0.000      1181.097
   15.030         0.000        46.352         0.000       -12.446             0.000      1181.043
