14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    7.427         0.002       109.636         0.003        -9.810            -0.354      1195.875
    7.444         0.002       109.471         0.003        -9.827            -0.360      1195.843
    7.460         0.002       109.307         0.003        -9.845            -0.366      1195.811
    7.477         0.002       109.141         0.003        -9.862            -0.372      1195.779
    7.494         0.002       108.976         0.003        -9.880            -0.378      1195.747
    7.511         0.002       108.810         0.003        -9.897            -0.385      1195.714
    7.527         0.002       108.643         0.003        -9.915            -0.391      1195.682
    7.544         0.002       108.477         0.003        -9.933            -0.398      1195.650
    7.561         0.002       108.310         0.003        -9.950            -0.404      1195.618
    7.578         0.002       108.142         0.003        -9.968            -0.411      1195.586
    7.595         0.002       107.975         0.003        -9.985            -0.418      1195.553
    7.611         0.002       107.807         0.003       -10.003            -0.425      1195.521
    7.628         0.002       107.638         0.003       -10.020            -0.432      1195.489
    7.645         0.002       107.470         0.004       -10.038            -0.438      1195.457
    7.662         0.002       107.301         0.004       -10.056            -0.446      1195.425
    7.679         0.002       107.132         0.004       -10.073            -0.453      1195.393
    7.695         0.002       106.963         0.004       -10.091            -0.460      1195.360
    7.712         0.003       106.794         0.004       -10.108            -0.467      1195.328
    7.729         0.003       106.624         0.004       -10.126            -0.474      1195.296
    7.746         0.003       106.454         0.004       -10.143            -0.482      1195.264
    7.763         0.003       106.283         0.004       -10.161            -0.489      1195.232
    7.779         0.003       106.113         0.004       -10.178            -0.497      1195.200
    7.796         0.003       105.941         0.004       -10.196            -0.505      1195.168
    7.813         0.003       105.771         0.004       -10.214            -0.512      1195.135
    7.830         0.003       105.599         0.004       -10.231            -0.520      1195.103
    7.847         0.003       105.427         0.004       -10.249            -0.528      1195.071
    7.863         0.003       105.254         0.005       -10.266            -0.536      1195.039
    7.880         0.003       105.082         0.005       -10.284            -0.544      1195.007
    7.897         0.003       104.909         0.005       -10.301            -0.552      1194.975
    7.914         0.003       104.736         0.005       -10.319            -0.561      1194.942
    7.930         0.003       104.563         0.005       -10.337            -0.569      1194.910
    7.947         0.004       104.389         0.005       -10.354            -0.577      1194.878
    7.964         0.004       104.215         0.005       -10.372            -0.586      1194.846
    7.981         0.004       104.040         0.005       -10.389            -0.594      1194.814
    7.998         0.004       103.866         0.005       -10.407            -0.603      1194.782
    8.014         0.004       103.691         0.005       -10.424            -0.612      1194.749
    8.031         0.004       103.516         0.006       -10.442            -0.621      1194.717
    8.048         0.004       103.341         0.006       -10.459            -0.630      1194.685
    8.065         0.004       103.165         0.006       -10.477            -0.639      1194.653
    8.081         0.004       102.989         0.006       -10.495            -0.648      1194.621
    8.098         0.004       102.813         0.006       -10.512            -0.657      1194.589
    8.115         0.004       102.636         0.006       -10.530            -0.666      1194.557
    8.132         0.005       102.460         0.006       -10.547            -0.675      1194.525
    8.149         0.005       102.282         0.006       -10.565            -0.685      1194.492
    8.165         0.005       102.104         0.006       -10.582            -0.694      1194.460
    8.182         0.005       101.926         0.007       -10.600            -0.704      1194.428
    8.199         0.005       101.748         0.007       -10.618            -0.714      1194.396
    8.216         0.005       101.570         0.007       -10.635            -0.723      1194.364
    8.233         0.005       101.391         0.007       -10.653            -0.733      1194.332
    8.249         0.005       101.212         0.007       -10.670            -0.743      1194.299
    8.266         0.006       101.032         0.007       -10.688            -0.753      1194.267
    8.283         0.006       100.853         0.007       -10.705            -0.764      1194.235
    8.300         0.006       100.673         0.007       -10.723            -0.774      1194.203
    8.317         0.006       100.493         0.008       -10.741            -0.784      1194.171
    8.333         0.006       100.312         0.008       -10.758            -0.795      1194.139
    8.350         0.006       100.131         0.008       -10.776            -0.805      1194.106
    8.367         0.006        99.950         0.008       -10.793            -0.816      1194.074
    8.384         0.006        99.769         0.008       -10.811            -0.826      1194.042
    8.401         0.007        99.588         0.008       -10.828            -0.837      1194.010
    8.417         0.007        99.406         0.008       -10.846            -0.848      1193.978
    8.434         0.007        99.224         0.009       -10.863            -0.859      1193.946
    8.451         0.007        99.041         0.009       -10.881            -0.870      1193.913
    8.468         0.007        98.858         0.009       -10.899            -0.881      1193.881
    8.485         0.007        98.674         0.009       -10.916            -0.893      1193.849
    8.501         0.007        98.491         0.009       -10.934            -0.904      1193.817
    8.518         0.008        98.307         0.009       -10.951            -0.916      1193.785
    8.535         0.008        98.122         0.009       -10.969            -0.927      1193.752
    8.552         0.008        97.939         0.010       -10.986            -0.939      1193.720
    8.569         0.008        97.754         0.010       -11.004            -0.951      1193.688
    8.585         0.008        97.569         0.010       -11.022            -0.963      1193.656
    8.602         0.008        97.383         0.010       -11.039            -0.974      1193.624
    8.619         0.009        97.198         0.010       -11.057            -0.987      1193.592
    8.636         0.009        97.012         0.010       -11.074            -0.999      1193.560
    8.653         0.009        96.826         0.011       -11.092            -1.011      1193.527
    8.669         0.009        96.639         0.011       -11.109            -1.023      1193.495
    8.686         0.009        96.453         0.011       -11.127            -1.036      1193.463
    8.703         0.009        96.265         0.011       -11.145            -1.048      1193.431
    8.720         0.010        96.078         0.011       -11.162            -1.061      1193.399
    8.736         0.010        95.891         0.011       -11.180            -1.074      1193.367
    8.753         0.010        95.703         0.012       -11.197            -1.087      1193.334
    8.770         0.010        95.515         0.012       -11.215            -1.100      1193.302
    8.787         0.010        95.327         0.012       -11.232            -1.113      1193.270
    8.804         0.011        95.139         0.012       -11.250            -1.126      1193.238
    8.820         0.011        94.950         0.012       -11.267            -1.139      1193.206
    8.837         0.011        94.760         0.013       -11.285            -1.153      1193.174
    8.854         0.011        94.570         0.013       -11.303            -1.166      1193.142
    8.871         0.011        94.380         0.013       -11.320            -1.180      1193.109
    8.888         0.012        94.190         0.013       -11.338            -1.194      1193.077
    8.904         0.012        93.999         0.013       -11.355            -1.207      1193.045
    8.921         0.012        93.809         0.014       -11.373            -1.221      1193.013
    8.938         0.012        93.617         0.014       -11.391            -1.235      1192.981
    8.955         0.013        93.426         0.014       -11.408            -1.250      1192.948
    8.972         0.013        93.234         0.014       -11.426            -1.264      1192.916
    8.988         0.013        93.042         0.014       -11.443            -1.278      1192.884
    9.005         0.013        92.850         0.015       -11.461            -1.293      1192.852
    9.022         0.014        92.657         0.015       -11.478            -1.307      1192.820
    9.039         0.014        92.464         0.015       -11.496            -1.322      1192.788
    9.055         0.014        92.272         0.015       -11.513            -1.337      1192.756
    9.072         0.014        92.078         0.016       -11.531            -1.352      1192.723
    9.089         0.015        91.885         0.016       -11.549            -1.367      1192.691
    9.106         0.015        91.690         0.016       -11.566            -1.382      1192.659
    9.123         0.015        91.496         0.016       -11.584            -1.397      1192.627
    9.139         0.015        91.301         0.016       -11.601            -1.413      1192.578
    9.156         0.016        91.106         0.017       -11.619            -1.428      1192.529
    9.173         0.016        90.911         0.017       -11.636            -1.444      1192.480
    9.190         0.016        90.716         0.017       -11.654            -1.459      1192.431
    9.207         0.017        90.520         0.017       -11.671            -1.475      1192.382
    9.223         0.017        90.324         0.018       -11.689            -1.491      1192.333
    9.240         0.017        90.127         0.018       -11.707            -1.507      1192.284
    9.257         0.017        89.931         0.018       -11.724            -1.523      1192.235
    9.274         0.018        89.734         0.018       -11.742            -1.540      1192.186
    9.291         0.018        89.536         0.019       -11.759            -1.556      1192.137
    9.307         0.018        89.339         0.019       -11.777            -1.572      1192.089
    9.324         0.019        89.141         0.019       -11.794            -1.589      1192.040
    9.341         0.019        88.943         0.020       -11.812            -1.606      1191.991
    9.358         0.019        88.745         0.020       -11.830            -1.623      1191.942
    9.374         0.020        88.546         0.020       -11.847            -1.640      1191.893
    9.391         0.020        88.346         0.020       -11.865            -1.657      1191.844
    9.408         0.020        88.148         0.021       -11.882            -1.674      1191.795
    9.425         0.021        87.948         0.021       -11.900            -1.691      1191.746
    9.442         0.021        87.748         0.021       -11.917            -1.709      1191.697
    9.458         0.021        87.548         0.022       -11.935            -1.726      1191.648
    9.475         0.022        87.348         0.022       -11.952            -1.744      1191.599
    9.492         0.022        87.147         0.022       -11.970            -1.762      1191.550
    9.509         0.023        86.946         0.022       -11.988            -1.780      1191.502
    9.525         0.023        86.745         0.023       -12.005            -1.798      1191.453
    9.542         0.023        86.543         0.023       -12.023            -1.816      1191.404
    9.559         0.024        86.342         0.023       -12.040            -1.834      1191.355
    9.576         0.024        86.139         0.024       -12.058            -1.853      1191.306
    9.593         0.024        85.937         0.024       -12.075            -1.871      1191.257
    9.609         0.025        85.734         0.024       -12.093            -1.890      1191.208
    9.626         0.025        85.530         0.025       -12.110            -1.909      1191.159
    9.643         0.026        85.327         0.025       -12.128            -1.928      1191.110
    9.660         0.026        85.123         0.025       -12.146            -1.947      1191.061
    9.677         0.027        84.919         0.026       -12.163            -1.966      1191.012
    9.693         0.027        84.714         0.026       -12.181            -1.985      1190.963
    9.710         0.027        84.509         0.026       -12.198            -2.005      1190.914
    9.727         0.028        84.304         0.027       -12.216            -2.024      1190.865
    9.744         0.028        84.099         0.027       -12.234            -2.044      1190.816
    9.761         0.029        83.893         0.027       -12.251            -2.064      1190.767
    9.777         0.029        83.687         0.028       -12.269            -2.083      1190.718
    9.794         0.030        83.481         0.028       -12.286            -2.103      1190.669
    9.811         0.030        83.274         0.028       -12.304            -2.124      1190.620
    9.828         0.031        83.068         0.029       -12.321            -2.144      1190.571
    9.845         0.031        82.860         0.029       -12.339            -2.164      1190.522
    9.861         0.032        82.653         0.029       -12.357            -2.185      1190.473
    9.878         0.032        82.445         0.030       -12.374            -2.205      1190.424
    9.895         0.033        82.237         0.030       -12.392            -2.226      1190.375
    9.912         0.033        82.029         0.031       -12.409            -2.247      1190.326
    9.929         0.034        81.820         0.031       -12.427            -2.268      1190.277
    9.945         0.034        81.611         0.031       -12.444            -2.289      1190.228
    9.962         0.035        81.402         0.032       -12.462            -2.310      1190.179
    9.979         0.035        81.192         0.032       -12.480            -2.331      1190.130
    9.996         0.036        80.982         0.032       -12.497            -2.353      1190.081
   10.013         0.036        80.772         0.033       -12.515            -2.374      1190.032
   10.029         0.037        80.562         0.033       -12.532            -2.396      1189.983
   10.046         0.037        80.352         0.034       -12.550            -2.418      1189.935
   10.063         0.038        80.141         0.034       -12.567            -2.440      1189.886
   10.080         0.039        79.930         0.035       -12.585            -2.462      1189.837
   10.097         0.039        79.719         0.035       -12.603            -2.484      1189.788
   10.113         0.040        79.507         0.035       -12.620            -2.506      1189.739
   10.130         0.040        79.294         0.036       -12.638            -2.528      1189.690
   10.147         0.041        79.082         0.036       -12.655            -2.551      1189.641
   10.164         0.042        78.869         0.037       -12.673            -2.574      1189.592
   10.181         0.042        78.656         0.037       -12.691            -2.596      1189.543
   10.197         0.043        78.443         0.038       -12.708            -2.619      1189.494
   10.214         0.043        78.229         0.038       -12.726            -2.642      1189.445
   10.231         0.044        78.015         0.038       -12.743            -2.665      1189.396
   10.248         0.045        77.801         0.039       -12.761            -2.689      1189.347
   10.265         0.045        77.586         0.039       -12.778            -2.712      1189.298
   10.281         0.046        77.371         0.040       -12.796            -2.735      1189.249
   10.298         0.047        77.156         0.040       -12.814            -2.759      1189.200
   10.315         0.047        76.941         0.041       -12.831            -2.783      1189.151
   10.332         0.048        76.725         0.041       -12.849            -2.806      1189.102
   10.349         0.049        76.509         0.042       -12.866            -2.830      1189.053
   10.365         0.050        76.293         0.042       -12.884            -2.855      1189.004
   10.382         0.050        76.076         0.043       -12.901            -2.879      1188.955
   10.399         0.051        75.860         0.043       -12.919            -2.903      1188.906
   10.416         0.052        75.643         0.044       -12.937            -2.927      1188.857
   10.432         0.052        75.426         0.044       -12.954            -2.952      1188.809
   10.449         0.053        75.209         0.045       -12.972            -2.976      1188.760
   10.466         0.054        74.991         0.045       -12.989            -3.001      1188.711
   10.483         0.055        74.773         0.046       -13.007            -3.026      1188.662
   10.500         0.055        74.555         0.046       -13.024            -3.051      1188.613
   10.516         0.056        74.336         0.047       -13.042            -3.076      1188.564
   10.533         0.057        74.118         0.047       -13.059            -3.101      1188.515
   10.550         0.058        73.899         0.048       -13.077            -3.127      1188.466
   10.567         0.059        73.679         0.048       -13.094            -3.152      1188.418
   10.583         0.059        73.460         0.049       -13.112            -3.178      1188.369
   10.600         0.060        73.240         0.049       -13.130            -3.203      1188.320
   10.617         0.061        73.019         0.050       -13.147            -3.229      1188.271
   10.634         0.062        72.799         0.050       -13.165            -3.255      1188.222
   10.650         0.063        72.578         0.051       -13.182            -3.281      1188.173
   10.667         0.064        72.357         0.051       -13.200            -3.307      1188.124
   10.684         0.064        72.136         0.052       -13.217            -3.334      1188.075
   10.701         0.065        71.914         0.053       -13.235            -3.360      1188.027
   10.717         0.066        71.692         0.053       -13.252            -3.386      1187.978
   10.734         0.067        71.470         0.054       -13.270            -3.413      1187.929
   10.751         0.068        71.247         0.054       -13.288            -3.440      1187.880
   10.768         0.069        71.024         0.055       -13.305            -3.467      1187.831
   10.785         0.070        70.801         0.055       -13.323            -3.494      1187.782
   10.801         0.071        70.578         0.056       -13.340            -3.521      1187.733
   10.818         0.072        70.354         0.057       -13.358            -3.548      1187.684
   10.835         0.073        70.130         0.057       -13.375            -3.575      1187.636
   10.852         0.074        69.905         0.058       -13.393            -3.603      1187.587
   10.868         0.075        69.681         0.058       -13.410            -3.631      1187.538
   10.885         0.076        69.456         0.059       -13.428            -3.658      1187.489
   10.902         0.077        69.231         0.060       -13.445            -3.686      1187.440
   10.919         0.078        69.006         0.060       -13.463            -3.714      1187.391
   10.935         0.079        68.780         0.061       -13.480            -3.742      1187.343
   10.952         0.080        68.554         0.062       -13.498            -3.770      1187.294
   10.969         0.081        68.327         0.062       -13.516            -3.799      1187.245
   10.986         0.082        68.100         0.063       -13.533            -3.827      1187.196
   11.002         0.083        67.874         0.064       -13.551            -3.856      1187.147
   11.019         0.084        67.646         0.064       -13.568            -3.884      1187.098
   11.036         0.085        67.419         0.065       -13.586            -3.913      1187.049
   11.053         0.086        67.191         0.065       -13.603            -3.942      1187.001
   11.069         0.087        66.963         0.066       -13.621            -3.971      1186.952
   11.086         0.088        66.734         0.067       -13.638            -4.000      1186.903
   11.103         0.089        66.506         0.067       -13.656            -4.029      1186.854
   11.120         0.091        66.277         0.068       -13.673            -4.059      1186.805
   11.136         0.092        66.048         0.069       -13.691            -4.088      1186.756
   11.153         0.093        65.818         0.070       -13.709            -4.118      1186.707
   11.170         0.094        65.588         0.070       -13.726            -4.148      1186.658
   11.187         0.095        65.357         0.071       -13.744            -4.177      1186.609
   11.204         0.096        65.126         0.072       -13.761            -4.208      1186.560
   11.220         0.098        64.894         0.072       -13.779            -4.238      1186.511
   11.237         0.099        64.662         0.073       -13.797            -4.268      1186.462
   11.254         0.100        64.431         0.074       -13.814            -4.298      1186.414
   11.271         0.101        64.198         0.075       -13.832            -4.329      1186.365
   11.288         0.103        63.966         0.075       -13.849            -4.360      1186.316
   11.304         0.104        63.733         0.076       -13.867            -4.390      1186.267
   11.321         0.105        63.500         0.077       -13.885            -4.421      1186.218
   11.338         0.106        63.267         0.078       -13.902            -4.452      1186.169
   11.355         0.108        63.033         0.078       -13.920            -4.483      1186.120
   11.372         0.109        62.799         0.079       -13.937            -4.515      1186.071
   11.388         0.110        62.564         0.080       -13.955            -4.546      1186.022
   11.405         0.112        62.329         0.081       -13.973            -4.578      1185.973
   11.422         0.113        62.094         0.081       -13.990            -4.609      1185.924
   11.439         0.114        61.859         0.082       -14.008            -4.641      1185.875
   11.456         0.116        61.624         0.083       -14.025            -4.673      1185.826
   11.472         0.117        61.388         0.084       -14.043            -4.705      1185.777
   11.489         0.119        61.152         0.084       -14.061            -4.737      1185.728
   11.506         0.120        60.916         0.085       -14.078            -4.769      1185.679
   11.523         0.122        60.679         0.086       -14.096            -4.801      1185.630
   11.540         0.123        60.442         0.087       -14.113            -4.834      1185.581
   11.556         0.124        60.204         0.088       -14.131            -4.866      1185.532
   11.573         0.126        59.967         0.089       -14.149            -4.899      1185.483
   11.590         0.127        59.729         0.089       -14.166            -4.932      1185.434
   11.607         0.129        59.490         0.090       -14.184            -4.965      1185.385
   11.624         0.130        59.252         0.091       -14.201            -4.998      1185.336
   11.640         0.132        59.014         0.092       -14.219            -5.031      1185.287
   11.657         0.134        58.775         0.093       -14.237            -5.064      1185.238
   11.674         0.135        58.535         0.094       -14.254            -5.098      1185.189
   11.691         0.137        58.296         0.094       -14.272            -5.131      1185.140
   11.708         0.138        58.056         0.095       -14.289            -5.165      1185.091
   11.724         0.140        57.816         0.096       -14.307            -5.199      1185.042
   11.741         0.142        57.575         0.097       -14.325            -5.232      1184.993
   11.758         0.143        57.335         0.098       -14.342            -5.266      1184.944
   11.775         0.145        57.094         0.099       -14.360            -5.301      1184.895
   11.792         0.146        56.853         0.100       -14.377            -5.335      1184.846
   11.808         0.148        56.612         0.101       -14.395            -5.369      1184.797
   11.825         0.150        56.370         0.102       -14.413            -5.403      1184.749
   11.842         0.152        56.128         0.103       -14.430            -5.438      1184.700
   11.859         0.153        55.886         0.103       -14.448            -5.473      1184.651
   11.875         0.155        55.643         0.104       -14.465            -5.507      1184.602
   11.892         0.157        55.400         0.105       -14.483            -5.542      1184.553
   11.909         0.159        55.156         0.106       -14.501            -5.578      1184.504
   11.926         0.160        54.913         0.107       -14.518            -5.613      1184.455
   11.943         0.162        54.670         0.108       -14.536            -5.648      1184.406
   11.959         0.164        54.425         0.109       -14.553            -5.683      1184.357
   11.976         0.166        54.181         0.110       -14.571            -5.719      1184.308
   11.993         0.168        53.936         0.111       -14.589            -5.755      1184.259
   12.010         0.170        53.691         0.112       -14.606            -5.790      1184.210
   12.027         0.171        53.445         0.113       -14.624            -5.826      1184.161
   12.043         0.173        53.199         0.114       -14.641            -5.862      1184.112
   12.060         0.175        52.954         0.115       -14.659            -5.898      1184.063
   12.077         0.177        52.707         0.116       -14.677            -5.935      1184.014
   12.094         0.179        52.461         0.117       -14.694            -5.971      1183.965
   12.111         0.181        52.214         0.118       -14.712            -6.008      1183.917
   12.127         0.183        51.967         0.119       -14.729            -6.044      1183.868
   12.144         0.185        51.720         0.120       -14.747            -6.081      1183.819
   12.161         0.187        51.473         0.121       -14.765            -6.118      1183.770
   12.178         0.189        51.225         0.122       -14.782            -6.155      1183.721
   12.194         0.191        50.976         0.123       -14.800            -6.192      1183.672
   12.211         0.193        50.728         0.124       -14.817            -6.229      1183.623
   12.228         0.195        50.479         0.125       -14.835            -6.266      1183.574
   12.245         0.198        50.230         0.126       -14.853            -6.304      1183.525
   12.262         0.200        49.980         0.127       -14.870            -6.341      1183.476
   12.278         0.202        49.731         0.128       -14.888            -6.379      1183.427
   12.295         0.204        49.481         0.129       -14.905            -6.417      1183.378
   12.312         0.206        49.231         0.131       -14.923            -6.454      1183.330
   12.329         0.208        48.980         0.132       -14.941            -6.493      1183.281
   12.345         0.211        48.729         0.133       -14.958            -6.531      1183.232
   12.362         0.213        48.477         0.134       -14.976            -6.569      1183.183
   12.379         0.215        48.225         0.135       -14.994            -6.608      1183.134
   12.396         0.217        47.973         0.136       -15.011            -6.646      1183.085
   12.413         0.220        47.722         0.137       -15.029            -6.685      1183.036
   12.429         0.222        47.469         0.138       -15.046            -6.723      1182.987
   12.446         0.224        47.216         0.139       -15.064            -6.762      1182.938
   12.463         0.227        46.963         0.141       -15.082            -6.801      1182.889
   12.480         0.229        46.710         0.142       -15.099            -6.841      1182.840
   12.497         0.231        46.456         0.143       -15.117            -6.880      1182.791
   12.513         0.234        46.202         0.144       -15.135            -6.919      1182.742
   12.530         0.236        45.947         0.145       -15.152            -6.959      1182.693
   12.547         0.239        45.692         0.146       -15.170            -6.998      1182.644
   12.564         0.241        45.437         0.148       -15.188            -7.038      1182.595
   12.581         0.244        45.182         0.149       -15.205            -7.078      1182.546
   12.597         0.246        44.927         0.150       -15.223            -7.118      1182.497
   12.614         0.249        44.671         0.151       -15.240            -7.158      1182.448
   12.631         0.251        44.415         0.152       -15.258            -7.198      1182.399
   12.648         0.254        44.158         0.154       -15.276            -7.239      1182.350
   12.665         0.256        43.902         0.155       -15.293            -7.279      1182.301
   12.681         0.259        43.645         0.156       -15.311            -7.320      1182.252
   12.698         0.262        43.388         0.157       -15.329            -7.360      1182.204
   12.715         0.264        43.131         0.159       -15.346            -7.401      1182.155
   12.732         0.267        42.873         0.160       -15.364            -7.442      1182.106
   12.749         0.270        42.615         0.161       -15.381            -7.483      1182.057
   12.765         0.272        42.357         0.162       -15.399            -7.524      1182.008
   12.782         0.275        42.099         0.164       -15.417            -7.565      1181.959
   12.799         0.278        41.840         0.165       -15.434            -7.607      1181.910
   12.826         0.282        41.418         0.167       -15.462            -7.674      1181.829
   12.843         0.285        41.158         0.168       -15.479            -7.716      1181.779
   12.860         0.288        40.898         0.170       -15.496            -7.758      1181.729
   12.876         0.291        40.638         0.171       -15.513            -7.800      1181.679
   12.893         0.294        40.378         0.173       -15.530            -7.842      1181.629
   12.910         0.297        40.117         0.174       -15.546            -7.884      1181.578
   12.927         0.300        39.855         0.176       -15.562            -7.926      1181.526
   12.944         0.303        39.594         0.177       -15.579            -7.969      1181.475
   12.960         0.306        39.332         0.179       -15.595            -8.011      1181.423
   12.977         0.309        39.071         0.180       -15.610            -8.054      1181.372
   12.994         0.312        38.808         0.182       -15.626            -8.097      1181.320
   13.011         0.315        38.546         0.184       -15.642            -8.140      1181.267
   13.028         0.318        38.284         0.185       -15.657            -8.183      1181.215
   13.044         0.321        38.020         0.187       -15.672            -8.226      1181.162
   13.061         0.324        37.757         0.189       -15.687            -8.269      1181.109
   13.078         0.327        37.495         0.191       -15.702            -8.312      1181.056
   13.095         0.330        37.231         0.193       -15.717            -8.356      1181.002
   13.111         0.334        36.967         0.194       -15.731            -8.399      1180.948
   13.128         0.337        36.704         0.196       -15.746            -8.443      1180.894
   13.145         0.340        36.439         0.198       -15.760            -8.487      1180.840
   13.162         0.344        36.174         0.200       -15.774            -8.531      1180.785
   13.179         0.347        35.910         0.202       -15.788            -8.575      1180.730
   13.195         0.350        35.644         0.204       -15.802            -8.619      1180.675
   13.212         0.354        35.378         0.206       -15.816            -8.664      1180.620
   13.229         0.357        35.113         0.208       -15.829            -8.708      1180.564
   13.246         0.361        34.847         0.210       -15.843            -8.753      1180.508
   13.262         0.364        34.581         0.213       -15.856            -8.797      1180.452
   13.279         0.368        34.315         0.215       -15.869            -8.842      1180.396
   13.296         0.372        34.048         0.217       -15.882            -8.887      1180.339
   13.313         0.375        33.781         0.219       -15.895            -8.932      1180.282
   13.330         0.379        33.514         0.222       -15.907            -8.978      1180.225
   13.346         0.383        33.247         0.224       -15.920            -9.023      1180.168
   13.363         0.387        32.980         0.226       -15.932            -9.068      1180.110
   13.380         0.390        32.712         0.229       -15.944            -9.114      1180.052
   13.397         0.394        32.444         0.231       -15.956            -9.160      1179.994
   13.414         0.398        32.176         0.234       -15.968            -9.205      1179.936
   13.430         0.402        31.907         0.236       -15.979            -9.251      1179.877
   13.447         0.406        31.639         0.239       -15.991            -9.297      1179.818
   13.464         0.410        31.371         0.241       -16.002            -9.343      1179.759
   13.481         0.414        31.102         0.244       -16.014            -9.390      1179.700
   13.498         0.418        30.833         0.247       -16.025            -9.436      1179.640
   13.514         0.422        30.563         0.250       -16.035            -9.483      1179.580
   13.531         0.427        30.295         0.252       -16.046            -9.529      1179.520
   13.548         0.431        30.025         0.255       -16.057            -9.576      1179.460
   13.565         0.435        29.755         0.258       -16.067            -9.623      1179.399
   13.582         0.440        29.485         0.261       -16.078            -9.670      1179.338
   13.598         0.444        29.215         0.264       -16.088            -9.717      1179.277
   13.615         0.448        28.944         0.267       -16.098            -9.764      1179.216
   13.632         0.453        28.675         0.270       -16.107            -9.811      1179.154
   13.649         0.457        28.405         0.273       -16.117            -9.859      1179.093
   13.665         0.462        28.134         0.276       -16.127            -9.906      1179.030
   13.682         0.467        27.863         0.279       -16.136            -9.954      1178.968
   13.699         0.471        27.593         0.282       -16.145           -10.002      1178.906
   13.716         0.476        27.322         0.285       -16.154           -10.050      1178.843
   13.733         0.481        27.050         0.289       -16.163           -10.098      1178.780
   13.749         0.486        26.778         0.292       -16.172           -10.146      1178.716
   13.766         0.491        26.507         0.295       -16.181           -10.194      1178.653
   13.783         0.496        26.235         0.299       -16.189           -10.243      1178.589
   13.800         0.501        25.963         0.302       -16.197           -10.291      1178.525
   13.817         0.506        25.692         0.305       -16.205           -10.340      1178.460
   13.833         0.511        25.419         0.309       -16.213           -10.389      1178.396
   13.850         0.516        25.147         0.313       -16.221           -10.438      1178.331
   13.867         0.522        24.874         0.316       -16.229           -10.487      1178.266
   13.884         0.527        24.601         0.320       -16.237           -10.536      1178.200
   13.901         0.532        24.328         0.324       -16.244           -10.585      1178.134
   13.917         0.538        24.055         0.327       -16.251           -10.635      1178.068
   13.934         0.543        23.782         0.331       -16.258           -10.684      1178.002
   13.951         0.549        23.509         0.335       -16.265           -10.734      1177.936
   13.968         0.555        23.235         0.339       -16.272           -10.784      1177.869
   13.985         0.560        22.962         0.343       -16.279           -10.834      1177.802
   14.001         0.566        22.689         0.347       -16.285           -10.884      1177.735
   14.018         0.572        22.416         0.351       -16.291           -10.933      1177.668
   14.035         0.578        22.144         0.355       -16.298           -10.984      1177.601
   14.052         0.584        21.871         0.359       -16.304           -11.034      1177.533
   14.068         0.590        21.598         0.363       -16.309           -11.084      1177.465
   14.085         0.596        21.325         0.367       -16.315           -11.134      1177.397
   14.102         0.602        21.052         0.372       -16.321           -11.185      1177.329
   14.118         0.608        20.779         0.376       -16.326           -11.236      1177.260
   14.135         0.615        20.505         0.380       -16.331           -11.286      1177.191
   14.152         0.621        20.232         0.385       -16.337           -11.337      1177.122
   14.169         0.628        19.958         0.389       -16.341           -11.388      1177.052
   14.185         0.634        19.685         0.394       -16.346           -11.440      1176.983
   14.202         0.641        19.411         0.398       -16.351           -11.491      1176.913
   14.219         0.648        19.137         0.403       -16.355           -11.542      1176.843
   14.236         0.654        18.863         0.407       -16.360           -11.594      1176.772
   14.252         0.661        18.590         0.412       -16.364           -11.645      1176.702
   14.269         0.668        18.316         0.417       -16.368           -11.697      1176.631
   14.286         0.675        18.042         0.422       -16.372           -11.749      1176.559
   14.303         0.682        17.768         0.427       -16.376           -11.801      1176.488
   14.319         0.689        17.493         0.432       -16.379           -11.853      1176.416
   14.336         0.697        17.219         0.437       -16.383           -11.905      1176.345
   14.353         0.704        16.945         0.442       -16.386           -11.957      1176.272
   14.370         0.711        16.671         0.447       -16.389           -12.010      1176.200
   14.386         0.719        16.396         0.452       -16.392           -12.062      1176.127
   14.403         0.727        16.122         0.457       -16.395           -12.115      1176.055
   14.420         0.734        15.847         0.462       -16.398           -12.168      1175.981
   14.437         0.742        15.573         0.468       -16.400           -12.221      1175.908
   14.453         0.750        15.298         0.473       -16.403           -12.274      1175.834
   14.470         0.758        15.024         0.478       -16.405           -12.327      1175.760
   14.487         0.766        14.749         0.484       -16.407           -12.380      1175.686
