14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    7.585         0.000       103.343         0.000       -12.303             0.000      1200.000
    7.602         0.000       103.137         0.000       -12.330             0.000      1200.000
    7.618         0.000       102.930         0.000       -12.357             0.000      1200.000
    7.635         0.000       102.723         0.000       -12.384             0.000      1200.000
    7.652         0.000       102.515         0.000       -12.411             0.000      1200.000
    7.669         0.000       102.307         0.000       -12.439             0.000      1200.000
    7.685         0.000       102.098         0.000       -12.466             0.000      1200.000
    7.702         0.000       101.888         0.000       -12.493             0.000      1200.000
    7.719         0.000       101.679         0.000       -12.520             0.000      1200.000
    7.736         0.000       101.469         0.000       -12.547             0.000      1200.000
    7.753         0.000       101.258         0.000       -12.575             0.000      1200.000
    7.769         0.000       101.047         0.000       -12.602             0.000      1200.000
    7.786         0.000       100.835         0.000       -12.629             0.000      1200.000
    7.803         0.000       100.623         0.000       -12.656             0.000      1200.000
    7.820         0.000       100.411         0.000       -12.683             0.000      1200.000
    7.836         0.000       100.198         0.000       -12.711             0.000      1200.000
    7.853         0.000        99.984         0.000       -12.738             0.000      1200.000
    7.870         0.000        99.770         0.000       -12.765             0.000      1200.000
    7.887         0.000        99.556         0.000       -12.792             0.000      1200.000
    7.903         0.000        99.342         0.000       -12.819             0.000      1200.000
    7.920         0.000        99.126         0.000       -12.847             0.000      1200.000
    7.938         0.000        98.895         0.000       -12.876             0.000      1200.000
    7.955         0.000        98.679         0.000       -12.903             0.000      1200.000
    7.972         0.000        98.462         0.000       -12.930             0.000      1200.000
    7.989         0.000        98.245         0.000       -12.957             0.000      1200.000
    8.005         0.000        98.028         0.000       -12.985             0.000      1200.000
    8.022         0.000        97.810         0.000       -13.012             0.000      1200.000
    8.039         0.000        97.591         0.000       -13.039             0.000      1200.000
    8.056         0.000        97.373         0.000       -13.066             0.000      1200.000
    8.072         0.000        97.153         0.000       -13.093             0.000      1200.000
    8.089         0.000        96.934         0.000       -13.120             0.000      1200.000
    8.106         0.000        96.713         0.000       -13.148             0.000      1200.000
    8.123         0.000        96.493         0.000       -13.175             0.000      1200.000
    8.139         0.000        96.272         0.000       -13.202             0.000      1200.000
    8.156         0.000        96.050         0.000       -13.229             0.000      1200.000
    8.173         0.000        95.828         0.000       -13.256             0.000      1200.000
    8.190         0.000        95.605         0.000       -13.284             0.000      1200.000
    8.206         0.000        95.382         0.000       -13.311             0.000      1200.000
    8.223         0.000        95.159         0.000       -13.338             0.000      1200.000
    8.240         0.000        94.935         0.000       -13.365             0.000      1200.000
    8.257         0.000        94.711         0.000       -13.392             0.000      1200.000
    8.274         0.000        94.486         0.000       -13.420             0.000      1200.000
    8.290         0.000        94.261         0.000       -13.447             0.000      1200.000
    8.307         0.000        94.035         0.000       -13.474             0.000      1200.000
    8.324         0.000        93.809         0.000       -13.501             0.000      1200.000
    8.341         0.000        93.582         0.000       -13.528             0.000      1200.000
    8.357         0.000        93.355         0.000       -13.556             0.000      1200.000
    8.374         0.000        93.127         0.000       -13.583             0.000      1200.000
    8.391         0.000        92.899         0.000       -13.610             0.000      1200.000
    8.408         0.000        92.671         0.000       -13.637             0.000      1200.000
    8.424         0.000        92.442         0.000       -13.664             0.000      1200.000
    8.441         0.000        92.213         0.000       -13.692             0.000      1200.000
    8.458         0.000        91.983         0.000       -13.719             0.000      1200.000
    8.475         0.000        91.753         0.000       -13.746             0.000      1200.000
    8.492         0.000        91.522         0.000       -13.773             0.000      1200.000
    8.508         0.000        91.291         0.000       -13.800             0.000      1200.000
    8.525         0.000        91.059         0.000       -13.828             0.000      1200.000
    8.542         0.000        90.827         0.000       -13.855             0.000      1200.000
    8.559         0.000        90.595         0.000       -13.882             0.000      1200.000
    8.575         0.000        90.362         0.000       -13.909             0.000      1200.000
    8.592         0.000        90.128         0.000       -13.936             0.000      1200.000
    8.609         0.000        89.895         0.000       -13.964             0.000      1200.000
    8.626         0.000        89.660         0.000       -13.991             0.000      1200.000
    8.642         0.000        89.425         0.000       -14.018             0.000      1200.000
    8.659         0.000        89.190         0.000       -14.045             0.000      1200.000
    8.676         0.000        88.954         0.000       -14.072             0.000      1200.000
    8.693         0.000        88.718         0.000       -14.100             0.000      1200.000
    8.710         0.000        88.481         0.000       -14.127             0.000      1200.000
    8.726         0.000        88.244         0.000       -14.154             0.000      1200.000
    8.743         0.000        88.006         0.000       -14.181             0.000      1200.000
    8.760         0.000        87.768         0.000       -14.208             0.000      1200.000
    8.777         0.000        87.530         0.000       -14.236             0.000      1200.000
    8.793         0.000        87.291         0.000       -14.263             0.000      1200.000
    8.810         0.000        87.051         0.000       -14.290             0.000      1200.000
    8.827         0.000        86.812         0.000       -14.317             0.000      1200.000
    8.844         0.000        86.571         0.000       -14.344             0.000      1200.000
    8.860         0.000        86.330         0.000       -14.372             0.000      1200.000
    8.877         0.000        86.089         0.000       -14.399             0.000      1200.000
    8.894         0.000        85.847         0.000       -14.426             0.000      1200.000
    8.911         0.000        85.605         0.000       -14.453             0.000      1200.000
    8.928         0.000        85.362         0.000       -14.481             0.000      1200.000
    8.945         0.000        85.112         0.000       -14.509             0.000      1200.000
    8.962         0.000        84.868         0.000       -14.536             0.000      1200.000
    8.978         0.000        84.625         0.000       -14.563             0.000      1200.000
    8.995         0.000        84.380         0.000       -14.590             0.000      1200.000
    9.012         0.000        84.135         0.000       -14.617             0.000      1200.000
    9.029         0.000        83.889         0.000       -14.645             0.000      1200.000
    9.045         0.000        83.644         0.000       -14.672             0.000      1200.000
    9.062         0.000        83.397         0.000       -14.699             0.000      1200.000
    9.079         0.000        83.151         0.000       -14.726             0.000      1200.000
    9.098         0.000        82.864         0.000       -14.758             0.000      1200.000
    9.115         0.000        82.617         0.000       -14.785             0.000      1200.000
    9.132         0.000        82.369         0.000       -14.812             0.000      1200.000
    9.149         0.000        82.120         0.000       -14.839             0.000      1200.000
    9.165         0.000        81.871         0.000       -14.866             0.000      1200.000
    9.182         0.000        81.621         0.000       -14.894             0.000      1200.000
    9.199         0.000        81.372         0.000       -14.921             0.000      1200.000
    9.216         0.000        81.121         0.000       -14.948             0.000      1200.000
    9.233         0.000        80.870         0.000       -14.975             0.000      1200.000
    9.249         0.000        80.619         0.000       -15.002             0.000      1200.000
    9.266         0.000        80.367         0.000       -15.030             0.000      1200.000
    9.283         0.000        80.115         0.000       -15.057             0.000      1200.000
    9.300         0.000        79.862         0.000       -15.084             0.000      1200.000
    9.316         0.000        79.609         0.000       -15.111             0.000      1200.000
    9.333         0.000        79.355         0.000       -15.138             0.000      1200.000
    9.350         0.000        79.101         0.000       -15.166             0.000      1200.000
    9.367         0.000        78.846         0.000       -15.193             0.000      1200.000
    9.384         0.000        78.591         0.000       -15.220             0.000      1200.000
    9.400         0.000        78.336         0.000       -15.247             0.000      1200.000
    9.417         0.000        78.080         0.000       -15.274             0.000      1200.000
    9.434         0.000        77.823         0.000       -15.302             0.000      1200.000
    9.451         0.000        77.566         0.000       -15.329             0.000      1200.000
    9.467         0.000        77.309         0.000       -15.356             0.000      1200.000
    9.484         0.000        77.051         0.000       -15.383             0.000      1200.000
    9.501         0.000        76.793         0.000       -15.411             0.000      1200.000
    9.518         0.000        76.534         0.000       -15.438             0.000      1200.000
    9.534         0.000        76.275         0.000       -15.465             0.000      1200.000
    9.551         0.000        76.015         0.000       -15.492             0.000      1200.000
    9.568         0.000        75.756         0.000       -15.519             0.000      1200.000
    9.585         0.000        75.496         0.000       -15.546             0.000      1200.000
    9.602         0.000        75.234         0.000       -15.574             0.000      1200.000
    9.618         0.000        74.973         0.000       -15.601             0.000      1200.000
    9.635         0.000        74.711         0.000       -15.628             0.000      1200.000
    9.652         0.000        74.449         0.000       -15.655             0.000      1200.000
    9.669         0.000        74.186         0.000       -15.682             0.000      1200.000
    9.685         0.000        73.923         0.000       -15.710             0.000      1200.000
    9.702         0.000        73.659         0.000       -15.737             0.000      1200.000
    9.719         0.000        73.395         0.000       -15.764             0.000      1200.000
    9.736         0.000        73.130         0.000       -15.791             0.000      1200.000
    9.752         0.000        72.865         0.000       -15.818             0.000      1200.000
    9.770         0.000        72.590         0.000       -15.847             0.000      1200.000
    9.787         0.000        72.324         0.000       -15.874             0.000      1200.000
    9.803         0.000        72.057         0.000       -15.901             0.000      1200.000
    9.820         0.000        71.790         0.000       -15.928             0.000      1200.000
    9.837         0.000        71.523         0.000       -15.956             0.000      1200.000
    9.854         0.000        71.255         0.000       -15.983             0.000      1200.000
    9.871         0.000        70.987         0.000       -16.010             0.000      1200.000
    9.887         0.000        70.718         0.000       -16.037             0.000      1200.000
    9.904         0.000        70.449         0.000       -16.064             0.000      1200.000
    9.921         0.000        70.179         0.000       -16.092             0.000      1200.000
    9.938         0.000        69.909         0.000       -16.119             0.000      1200.000
    9.954         0.000        69.638         0.000       -16.146             0.000      1200.000
    9.971         0.000        69.367         0.000       -16.173             0.000      1200.000
    9.988         0.000        69.096         0.000       -16.200             0.000      1200.000
   10.005         0.000        68.824         0.000       -16.228             0.000      1200.000
   10.021         0.000        68.552         0.000       -16.255             0.000      1200.000
   10.038         0.000        68.279         0.000       -16.282             0.000      1200.000
   10.055         0.000        68.006         0.000       -16.309             0.000      1200.000
   10.072         0.000        67.732         0.000       -16.336             0.000      1200.000
   10.089         0.000        67.457         0.000       -16.364             0.000      1200.000
   10.105         0.000        67.183         0.000       -16.391             0.000      1200.000
   10.122         0.000        66.908         0.000       -16.418             0.000      1200.000
   10.139         0.000        66.633         0.000       -16.445             0.000      1200.000
   10.156         0.000        66.357         0.000       -16.472             0.000      1200.000
   10.172         0.000        66.080         0.000       -16.500             0.000      1200.000
   10.189         0.000        65.803         0.000       -16.527             0.000      1200.000
   10.206         0.000        65.526         0.000       -16.554             0.000      1200.000
   10.223         0.000        65.248         0.000       -16.581             0.000      1200.000
   10.239         0.000        64.970         0.000       -16.608             0.000      1200.000
   10.256         0.000        64.691         0.000       -16.636             0.000      1200.000
   10.273         0.000        64.412         0.000       -16.663             0.000      1200.000
   10.290         0.000        64.132         0.000       -16.690             0.000      1200.000
   10.307         0.000        63.852         0.000       -16.717             0.000      1200.000
   10.323         0.000        63.571         0.000       -16.744             0.000      1200.000
   10.340         0.000        63.290         0.000       -16.772             0.000      1200.000
   10.357         0.000        63.009         0.000       -16.799             0.000      1200.000
   10.374         0.000        62.727         0.000       -16.826             0.000      1200.000
   10.390         0.000        62.445         0.000       -16.853             0.000      1200.000
   10.407         0.000        62.161         0.000       -16.880             0.000      1200.000
   10.424         0.000        61.878         0.000       -16.908             0.000      1200.000
   10.442         0.000        61.573         0.000       -16.937             0.000      1200.000
   10.459         0.000        61.288         0.000       -16.964             0.000      1200.000
   10.476         0.000        61.004         0.000       -16.991             0.000      1200.000
   10.492         0.000        60.718         0.000       -17.019             0.000      1200.000
   10.509         0.000        60.433         0.000       -17.046             0.000      1200.000
   10.526         0.000        60.146         0.000       -17.073             0.000      1200.000
   10.543         0.000        59.860         0.000       -17.100             0.000      1200.000
   10.559         0.000        59.573         0.000       -17.127             0.000      1200.000
   10.576         0.000        59.286         0.000       -17.154             0.000      1200.000
   10.593         0.000        58.991         0.000       -17.182             0.000      1200.000
   10.610         0.000        58.702         0.000       -17.210             0.000      1200.000
   10.627         0.000        58.413         0.000       -17.237             0.000      1200.000
   10.644         0.000        58.124         0.000       -17.264             0.000      1200.000
   10.660         0.000        57.834         0.000       -17.291             0.000      1200.000
   10.677         0.000        57.544         0.000       -17.318             0.000      1200.000
   10.694         0.000        57.254         0.000       -17.346             0.000      1200.000
   10.711         0.000        56.962         0.000       -17.373             0.000      1200.000
   10.727         0.000        56.671         0.000       -17.400             0.000      1200.000
   10.744         0.000        56.379         0.000       -17.427             0.000      1200.000
   10.761         0.000        56.086         0.000       -17.454             0.000      1200.000
   10.778         0.000        55.794         0.000       -17.482             0.000      1200.000
   10.795         0.000        55.500         0.000       -17.509             0.000      1200.000
   10.811         0.000        55.206         0.000       -17.536             0.000      1200.000
   10.828         0.000        54.912         0.000       -17.563             0.000      1200.000
   10.845         0.000        54.617         0.000       -17.590             0.000      1200.000
   10.862         0.000        54.321         0.000       -17.618             0.000      1200.000
   10.878         0.000        54.026         0.000       -17.645             0.000      1200.000
   10.895         0.000        53.730         0.000       -17.672             0.000      1200.000
   10.912         0.000        53.433         0.000       -17.699             0.000      1200.000
   10.929         0.000        53.136         0.000       -17.726             0.000      1200.000
   10.946         0.000        52.838         0.000       -17.754             0.000      1200.000
   10.962         0.000        52.541         0.000       -17.781             0.000      1200.000
   10.979         0.000        52.242         0.000       -17.808             0.000      1200.000
   10.996         0.000        51.943         0.000       -17.835             0.000      1200.000
   11.013         0.000        51.644         0.000       -17.862             0.000      1200.000
   11.029         0.000        51.344         0.000       -17.890             0.000      1200.000
   11.046         0.000        51.044         0.000       -17.917             0.000      1200.000
   11.063         0.000        50.743         0.000       -17.944             0.000      1200.000
   11.081         0.000        50.427         0.000       -17.973             0.000      1200.000
   11.097         0.000        50.126         0.000       -18.000             0.000      1200.000
   11.114         0.000        49.824         0.000       -18.027             0.000      1200.000
   11.131         0.000        49.521         0.000       -18.054             0.000      1200.000
   11.148         0.000        49.218         0.000       -18.081             0.000      1200.000
   11.164         0.000        48.914         0.000       -18.109             0.000      1200.000
   11.181         0.000        48.611         0.000       -18.136             0.000      1200.000
   11.198         0.000        48.306         0.000       -18.163             0.000      1200.000
   11.215         0.000        48.001         0.000       -18.190             0.000      1200.000
   11.231         0.000        47.696         0.000       -18.217             0.000      1200.000
   11.248         0.000        47.390         0.000       -18.245             0.000      1200.000
   11.265         0.000        47.084         0.000       -18.272             0.000      1200.000
   11.282         0.000        46.777         0.000       -18.299             0.000      1200.000
   11.299         0.000        46.470         0.000       -18.326             0.000      1200.000
   11.315         0.000        46.163         0.000       -18.353             0.000      1200.000
   11.332         0.000        45.855         0.000       -18.381             0.000      1200.000
   11.349         0.000        45.546         0.000       -18.408             0.000      1200.000
   11.366         0.000        45.237         0.000       -18.435             0.000      1200.000
   11.382         0.000        44.927         0.000       -18.462             0.000      1200.000
   11.399         0.000        44.618         0.000       -18.489             0.000      1200.000
   11.416         0.000        44.307         0.000       -18.517             0.000      1200.000
   11.433         0.000        43.996         0.000       -18.544             0.000      1200.000
   11.450         0.000        43.673         0.000       -18.572             0.000      1200.000
   11.467         0.000        43.362         0.000       -18.599             0.000      1200.000
   11.484         0.000        43.050         0.000       -18.627             0.000      1200.000
   11.500         0.000        42.737         0.000       -18.654             0.000      1200.000
   11.517         0.000        42.424         0.000       -18.681             0.000      1200.000
   11.534         0.000        42.110         0.000       -18.708             0.000      1200.000
   11.551         0.000        41.797         0.000       -18.735             0.000      1200.000
   11.568         0.000        41.482         0.000       -18.763             0.000      1200.000
   11.584         0.000        41.167         0.000       -18.790             0.000      1200.000
   11.601         0.000        40.852         0.000       -18.817             0.000      1200.000
   11.618         0.000        40.536         0.000       -18.844             0.000      1200.000
   11.635         0.000        40.220         0.000       -18.871             0.000      1200.000
   11.651         0.000        39.903         0.000       -18.899             0.000      1200.000
   11.668         0.000        39.586         0.000       -18.926             0.000      1200.000
   11.685         0.000        39.269         0.000       -18.953             0.000      1200.000
   11.702         0.000        38.951         0.000       -18.980             0.000      1200.000
   11.718         0.000        38.632         0.000       -19.007             0.000      1200.000
   11.735         0.000        38.313         0.000       -19.034             0.000      1200.000
   11.752         0.000        37.994         0.000       -19.062             0.000      1200.000
   11.769         0.000        37.674         0.000       -19.089             0.000      1200.000
   11.786         0.000        37.354         0.000       -19.116             0.000      1200.000
   11.802         0.000        37.033         0.000       -19.143             0.000      1200.000
   11.819         0.000        36.712         0.000       -19.170             0.000      1200.000
   11.836         0.000        36.390         0.000       -19.198             0.000      1200.000
   11.853         0.000        36.068         0.000       -19.225             0.000      1200.000
   11.869         0.000        35.745         0.000       -19.252             0.000      1200.000
   11.886         0.000        35.422         0.000       -19.279             0.000      1200.000
   11.903         0.000        35.098         0.000       -19.307             0.000      1200.000
   11.920         0.000        34.774         0.000       -19.334             0.000      1200.000
   11.936         0.000        34.450         0.000       -19.361             0.000      1200.000
   11.953         0.000        34.125         0.000       -19.388             0.000      1200.000
   11.970         0.000        33.800         0.000       -19.415             0.000      1200.000
   11.987         0.000        33.474         0.000       -19.443             0.000      1200.000
   12.004         0.000        33.147         0.000       -19.470             0.000      1200.000
   12.020         0.000        32.821         0.000       -19.497             0.000      1200.000
   12.037         0.000        32.494         0.000       -19.524             0.000      1200.000
   12.054         0.000        32.166         0.000       -19.551             0.000      1200.000
   12.071         0.000        31.838         0.000       -19.579             0.000      1200.000
   12.087         0.000        31.509         0.000       -19.606             0.000      1200.000
   12.104         0.000        31.180         0.000       -19.633             0.000      1200.000
   12.121         0.000        30.851         0.000       -19.660             0.000      1200.000
   12.138         0.000        30.520         0.000       -19.687             0.000      1200.000
   12.154         0.000        30.190         0.000       -19.715             0.000      1200.000
   12.171         0.000        29.860         0.000       -19.742             0.000      1200.000
   12.188         0.000        29.529         0.000       -19.769             0.000      1200.000
   12.205         0.000        29.197         0.000       -19.796             0.000      1200.000
   12.221         0.000        28.865         0.000       -19.823             0.000      1200.000
   12.238         0.000        28.533         0.000       -19.850             0.000      1200.000
   12.255         0.000        28.200         0.000       -19.878             0.000      1200.000
   12.272         0.000        27.866         0.000       -19.905             0.000      1200.000
   12.289         0.000        27.532         0.000       -19.932             0.000      1200.000
   12.305         0.000        27.198         0.000       -19.959             0.000      1200.000
   12.322         0.000        26.863         0.000       -19.986             0.000      1200.000
   12.339         0.000        26.528         0.000       -20.014             0.000      1200.000
   12.356         0.000        26.192         0.000       -20.041             0.000      1200.000
   12.372         0.000        25.856         0.000       -20.068             0.000      1200.000
   12.389         0.000        25.520         0.000       -20.095             0.000      1200.000
   12.406         0.000        25.183         0.000       -20.122             0.000      1200.000
   12.423         0.000        24.845         0.000       -20.149             0.000      1200.000
   12.439         0.000        24.507         0.000       -20.177             0.000      1200.000
   12.456         0.000        24.169         0.000       -20.204             0.000      1200.000
   12.473         0.000        23.830         0.000       -20.231             0.000      1200.000
   12.490         0.000        23.491         0.000       -20.258             0.000      1200.000
   12.506         0.000        23.151         0.000       -20.285             0.000      1200.000
   12.523         0.000        22.811         0.000       -20.313             0.000      1200.000
   12.540         0.000        22.470         0.000       -20.340             0.000      1200.000
   12.557         0.000        22.129         0.000       -20.367             0.000      1200.000
   12.573         0.000        21.787         0.000       -20.394             0.000      1200.000
   12.590         0.000        21.445         0.000       -20.421             0.000      1200.000
   12.607         0.000        21.103         0.000       -20.449             0.000      1200.000
   12.624         0.000        20.760         0.000       -20.476             0.000      1200.000
   12.641         0.000        20.416         0.000       -20.503             0.000      1200.000
   12.657         0.000        20.073         0.000       -20.530             0.000      1200.000
   12.674         0.000        19.728         0.000       -20.557             0.000      1200.000
   12.691         0.000        19.383         0.000       -20.584             0.000      1200.000
   12.708         0.000        19.038         0.000       -20.612             0.000      1200.000
   12.724         0.000        18.693         0.000       -20.639             0.000      1200.000
   12.741         0.000        18.346         0.000       -20.666             0.000      1200.000
   12.758         0.000        18.000         0.000       -20.693             0.000      1200.000
   12.775         0.000        17.653         0.000       -20.720             0.000      1200.000
   12.791         0.000        17.305         0.000       -20.748             0.000      1200.000
   12.808         0.000        16.957         0.000       -20.775             0.000      1200.000
   12.825         0.000        16.609         0.000       -20.802             0.000      1200.000
   12.842         0.000        16.260         0.000       -20.829             0.000      1200.000
   12.858         0.000        15.910         0.000       -20.856             0.000      1200.000
   12.875         0.000        15.561         0.000       -20.884             0.000      1200.000
   12.892         0.000        15.210         0.000       -20.911             0.000      1200.000
   12.909         0.000        14.860         0.000       -20.938             0.000      1200.000
   12.925         0.000        14.508         0.000       -20.965             0.000      1200.000
   12.942         0.000        14.157         0.000       -20.992             0.000      1200.000
   12.959         0.000        13.805         0.000       -21.019             0.000      1200.000
   12.976         0.000        13.452         0.000       -21.047             0.000      1200.000
   12.992         0.000        13.099         0.000       -21.074             0.000      1200.000
