14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    7.334         0.184       127.924         0.141        -1.728            -1.597      1183.843
    7.351         0.186       127.895         0.142        -1.709            -1.605      1183.769
    7.368         0.189       127.866         0.143        -1.689            -1.614      1183.695
    7.384         0.191       127.838         0.145        -1.669            -1.622      1183.620
    7.401         0.194       127.811         0.146        -1.650            -1.631      1183.546
    7.418         0.196       127.783         0.147        -1.630            -1.639      1183.471
    7.435         0.198       127.756         0.149        -1.610            -1.648      1183.397
    7.451         0.201       127.729         0.150        -1.591            -1.657      1183.323
    7.468         0.203       127.703         0.151        -1.571            -1.665      1183.249
    7.485         0.206       127.677         0.153        -1.551            -1.674      1183.174
    7.502         0.209       127.651         0.154        -1.532            -1.682      1183.100
    7.518         0.211       127.625         0.155        -1.512            -1.691      1183.026
    7.535         0.214       127.600         0.157        -1.493            -1.700      1182.951
    7.552         0.216       127.575         0.158        -1.473            -1.709      1182.877
    7.569         0.219       127.551         0.160        -1.453            -1.717      1182.803
    7.585         0.222       127.527         0.161        -1.434            -1.726      1182.728
    7.602         0.224       127.503         0.162        -1.414            -1.735      1182.654
    7.619         0.227       127.479         0.164        -1.394            -1.744      1182.580
    7.636         0.230       127.456         0.165        -1.375            -1.752      1182.505
    7.652         0.233       127.433         0.167        -1.355            -1.761      1182.431
    7.669         0.236       127.411         0.168        -1.335            -1.770      1182.357
    7.686         0.238       127.389         0.170        -1.316            -1.779      1182.282
    7.703         0.241       127.367         0.171        -1.296            -1.788      1182.208
    7.719         0.244       127.345         0.172        -1.277            -1.797      1182.134
    7.736         0.247       127.324         0.174        -1.257            -1.806      1182.059
    7.753         0.250       127.303         0.175        -1.237            -1.815      1181.985
    7.769         0.253       127.283         0.177        -1.218            -1.824      1181.911
    7.786         0.256       127.262         0.178        -1.198            -1.833      1181.836
    7.803         0.259       127.242         0.180        -1.178            -1.842      1181.762
    7.820         0.262       127.223         0.181        -1.159            -1.851      1181.687
    7.837         0.265       127.204         0.183        -1.139            -1.860      1181.613
    7.853         0.268       127.185         0.184        -1.119            -1.869      1181.539
    7.870         0.271       127.166         0.186        -1.100            -1.878      1181.464
    7.889         0.275       127.146         0.188        -1.078            -1.889      1181.381
    7.905         0.278       127.128         0.189        -1.058            -1.898      1181.307
    7.922         0.281       127.110         0.191        -1.039            -1.907      1181.233
    7.939         0.284       127.093         0.192        -1.019            -1.916      1181.158
    7.956         0.287       127.076         0.194        -0.999            -1.926      1181.084
    7.972         0.291       127.060         0.196        -0.980            -1.935      1181.009
    7.989         0.294       127.043         0.197        -0.960            -1.944      1180.935
    8.006         0.297       127.027         0.199        -0.940            -1.954      1180.861
    8.023         0.301       127.012         0.200        -0.921            -1.963      1180.786
    8.039         0.304       126.997         0.202        -0.901            -1.973      1180.712
    8.056         0.307       126.982         0.204        -0.881            -1.982      1180.638
    8.073         0.311       126.967         0.205        -0.862            -1.991      1180.563
    8.090         0.314       126.953         0.207        -0.842            -2.001      1180.489
    8.106         0.318       126.939         0.208        -0.822            -2.011      1180.415
    8.123         0.321       126.925         0.210        -0.803            -2.020      1180.340
    8.140         0.325       126.912         0.212        -0.783            -2.030      1180.266
    8.157         0.328       126.899         0.213        -0.763            -2.039      1180.191
    8.173         0.332       126.886         0.215        -0.744            -2.049      1180.117
    8.190         0.335       126.874         0.217        -0.724            -2.059      1180.043
    8.207         0.339       126.862         0.218        -0.705            -2.069      1179.968
    8.224         0.343       126.850         0.220        -0.685            -2.079      1179.894
    8.241         0.347       126.839         0.222        -0.665            -2.088      1179.819
    8.257         0.350       126.828         0.224        -0.646            -2.098      1179.745
    8.274         0.354       126.817         0.225        -0.626            -2.108      1179.671
    8.291         0.358       126.807         0.227        -0.606            -2.118      1179.596
    8.307         0.362       126.797         0.229        -0.587            -2.128      1179.522
    8.324         0.365       126.787         0.230        -0.567            -2.138      1179.447
    8.341         0.369       126.778         0.232        -0.547            -2.148      1179.373
    8.358         0.373       126.769         0.234        -0.528            -2.159      1179.298
    8.375         0.377       126.760         0.236        -0.508            -2.169      1179.224
    8.408         0.385       126.744         0.239        -0.469            -2.189      1179.076
    8.425         0.389       126.736         0.241        -0.449            -2.199      1179.002
    8.441         0.393       126.729         0.243        -0.429            -2.210      1178.927
    8.458         0.397       126.722         0.245        -0.410            -2.220      1178.853
    8.475         0.401       126.715         0.247        -0.390            -2.230      1178.778
    8.492         0.406       126.709         0.248        -0.371            -2.241      1178.704
    8.508         0.410       126.703         0.250        -0.351            -2.251      1178.630
    8.525         0.414       126.697         0.252        -0.331            -2.262      1178.555
    8.542         0.418       126.692         0.254        -0.312            -2.273      1178.481
    8.559         0.422       126.687         0.256        -0.292            -2.283      1178.407
    8.575         0.427       126.682         0.258        -0.272            -2.294      1178.332
    8.592         0.431       126.678         0.260        -0.253            -2.304      1178.258
    8.609         0.435       126.674         0.261        -0.233            -2.315      1178.183
    8.626         0.440       126.670         0.263        -0.213            -2.326      1178.109
    8.643         0.444       126.666         0.265        -0.194            -2.337      1178.034
    8.659         0.449       126.663         0.267        -0.174            -2.348      1177.960
    8.676         0.453       126.661         0.269        -0.154            -2.358      1177.886
    8.693         0.458       126.658         0.271        -0.135            -2.369      1177.811
    8.709         0.462       126.656         0.273        -0.115            -2.380      1177.737
    8.726         0.467       126.654         0.275        -0.096            -2.391      1177.663
    8.743         0.471       126.653         0.277        -0.076            -2.402      1177.589
    8.760         0.476       126.652         0.279        -0.056            -2.413      1177.514
    8.776         0.481       126.651         0.281        -0.037            -2.424      1177.440
    8.793         0.486       126.651         0.283        -0.017            -2.435      1177.366
    8.810         0.490       126.650         0.285         0.003            -2.447      1177.291
    8.827         0.495       126.651         0.287         0.022            -2.458      1177.217
    8.843         0.500       126.651         0.289         0.042            -2.469      1177.142
    8.860         0.505       126.652         0.291         0.061            -2.480      1177.068
    8.877         0.510       126.653         0.293         0.081            -2.492      1176.994
    8.894         0.515       126.655         0.295         0.101            -2.503      1176.920
    8.910         0.519       126.657         0.297         0.120            -2.514      1176.845
    8.927         0.524       126.659         0.299         0.140            -2.525      1176.771
    8.944         0.530       126.661         0.301         0.160            -2.537      1176.696
    8.961         0.535       126.664         0.303         0.179            -2.548      1176.622
    8.977         0.540       126.667         0.305         0.199            -2.560      1176.548
    8.994         0.545       126.671         0.307         0.218            -2.571      1176.474
    9.011         0.550       126.675         0.309         0.238            -2.582      1176.399
    9.028         0.555       126.679         0.312         0.258            -2.594      1176.325
    9.044         0.560       126.683         0.314         0.277            -2.605      1176.250
    9.061         0.566       126.688         0.316         0.297            -2.617      1176.176
    9.078         0.571       126.693         0.318         0.317            -2.629      1176.102
    9.095         0.576       126.699         0.320         0.336            -2.640      1176.027
    9.111         0.582       126.705         0.322         0.356            -2.652      1175.953
    9.128         0.587       126.711         0.324         0.376            -2.663      1175.878
    9.145         0.593       126.717         0.327         0.395            -2.675      1175.804
    9.162         0.598       126.724         0.329         0.415            -2.686      1175.729
    9.178         0.604       126.731         0.331         0.435            -2.698      1175.655
    9.195         0.609       126.738         0.333         0.454            -2.710      1175.581
    9.212         0.615       126.746         0.335         0.474            -2.721      1175.506
    9.229         0.620       126.754         0.338         0.494            -2.733      1175.432
    9.245         0.626       126.763         0.340         0.513            -2.745      1175.357
    9.262         0.632       126.772         0.342         0.533            -2.756      1175.283
    9.279         0.638       126.781         0.344         0.553            -2.768      1175.209
    9.296         0.643       126.790         0.347         0.572            -2.780      1175.134
    9.312         0.649       126.800         0.349         0.592            -2.792      1175.060
    9.329         0.655       126.810         0.351         0.611            -2.803      1174.985
    9.346         0.661       126.820         0.354         0.631            -2.815      1174.911
    9.363         0.667       126.831         0.356         0.651            -2.827      1174.836
    9.380         0.673       126.842         0.358         0.670            -2.838      1174.762
    9.396         0.679       126.854         0.360         0.690            -2.850      1174.688
    9.413         0.685       126.865         0.363         0.710            -2.862      1174.614
    9.430         0.691       126.877         0.365         0.729            -2.873      1174.539
    9.447         0.697       126.890         0.368         0.749            -2.885      1174.465
    9.463         0.703       126.902         0.370         0.769            -2.897      1174.390
    9.480         0.710       126.915         0.372         0.788            -2.909      1174.316
    9.497         0.716       126.929         0.375         0.808            -2.920      1174.241
    9.514         0.722       126.943         0.377         0.828            -2.932      1174.167
    9.530         0.728       126.957         0.379         0.847            -2.944      1174.092
    9.547         0.735       126.971         0.382         0.867            -2.956      1174.018
    9.564         0.741       126.986         0.384         0.886            -2.967      1173.944
    9.581         0.748       127.001         0.387         0.906            -2.979      1173.869
    9.597         0.754       127.016         0.389         0.926            -2.991      1173.795
    9.614         0.761       127.032         0.392         0.945            -3.002      1173.721
    9.631         0.767       127.048         0.394         0.965            -3.014      1173.646
    9.648         0.774       127.064         0.397         0.984            -3.025      1173.572
    9.664         0.781       127.081         0.399         1.004            -3.037      1173.498
    9.681         0.787       127.098         0.401         1.024            -3.049      1173.424
    9.698         0.794       127.115         0.404         1.043            -3.060      1173.349
    9.714         0.801       127.132         0.406         1.063            -3.072      1173.275
    9.731         0.808       127.150         0.409         1.083            -3.084      1173.200
    9.748         0.815       127.169         0.412         1.102            -3.095      1173.126
    9.765         0.821       127.187         0.414         1.122            -3.107      1173.052
    9.781         0.828       127.206         0.417         1.141            -3.118      1172.977
    9.798         0.835       127.226         0.419         1.161            -3.130      1172.903
    9.815         0.842       127.245         0.422         1.181            -3.141      1172.829
    9.832         0.850       127.265         0.424         1.200            -3.153      1172.754
    9.849         0.857       127.285         0.427         1.220            -3.164      1172.680
    9.865         0.864       127.306         0.429         1.240            -3.176      1172.605
    9.882         0.871       127.327         0.432         1.259            -3.187      1172.531
    9.899         0.878       127.348         0.435         1.279            -3.198      1172.456
    9.916         0.886       127.370         0.437         1.299            -3.210      1172.382
    9.932         0.893       127.392         0.440         1.318            -3.221      1172.307
    9.949         0.900       127.414         0.443         1.338            -3.233      1172.233
    9.966         0.908       127.437         0.445         1.358            -3.244      1172.158
    9.983         0.915       127.460         0.448         1.377            -3.255      1172.084
    9.999         0.923       127.483         0.451         1.397            -3.266      1172.009
   10.016         0.930       127.507         0.453         1.417            -3.278      1171.935
   10.033         0.938       127.531         0.456         1.436            -3.289      1171.860
   10.050         0.946       127.555         0.459         1.456            -3.300      1171.786
   10.067         0.954       127.579         0.461         1.476            -3.311      1171.711
   10.083         0.961       127.604         0.464         1.495            -3.322      1171.637
   10.100         0.969       127.630         0.467         1.515            -3.333      1171.562
   10.117         0.977       127.655         0.470         1.534            -3.344      1171.488
   10.134         0.985       127.681         0.472         1.554            -3.355      1171.414
   10.150         0.993       127.707         0.475         1.574            -3.366      1171.339
   10.167         1.001       127.734         0.478         1.593            -3.377      1171.265
   10.184         1.009       127.761         0.481         1.613            -3.388      1171.190
   10.201         1.017       127.788         0.483         1.633            -3.399      1171.116
   10.217         1.025       127.815         0.486         1.652            -3.410      1171.042
   10.234         1.033       127.843         0.489         1.672            -3.420      1170.967
   10.251         1.041       127.871         0.492         1.691            -3.431      1170.893
   10.268         1.050       127.900         0.494         1.711            -3.442      1170.819
   10.284         1.058       127.929         0.497         1.731            -3.452      1170.744
   10.301         1.066       127.958         0.500         1.750            -3.463      1170.670
   10.318         1.075       127.987         0.503         1.770            -3.474      1170.595
   10.335         1.083       128.017         0.506         1.790            -3.484      1170.521
   10.352         1.092       128.047         0.509         1.809            -3.495      1170.446
   10.368         1.100       128.078         0.512         1.829            -3.505      1170.372
   10.385         1.109       128.109         0.514         1.849            -3.515      1170.297
   10.402         1.117       128.140         0.517         1.868            -3.526      1170.223
   10.419         1.126       128.171         0.520         1.888            -3.536      1170.148
   10.435         1.135       128.203         0.523         1.908            -3.546      1170.074
   10.452         1.144       128.235         0.526         1.927            -3.556      1169.999
   10.469         1.153       128.268         0.529         1.947            -3.567      1169.925
   10.486         1.161       128.301         0.532         1.966            -3.577      1169.851
   10.502         1.170       128.334         0.535         1.986            -3.587      1169.776
   10.519         1.179       128.367         0.538         2.006            -3.597      1169.702
   10.536         1.188       128.401         0.541         2.025            -3.607      1169.627
   10.553         1.197       128.435         0.544         2.045            -3.616      1169.553
   10.570         1.207       128.470         0.547         2.065            -3.626      1169.462
   10.586         1.216       128.504         0.550         2.084            -3.636      1169.370
   10.603         1.225       128.539         0.553         2.104            -3.646      1169.279
   10.620         1.234       128.575         0.556         2.123            -3.655      1169.188
   10.637         1.244       128.611         0.559         2.143            -3.665      1169.097
   10.653         1.253       128.647         0.562         2.163            -3.674      1169.006
   10.670         1.263       128.683         0.565         2.182            -3.684      1168.915
   10.687         1.272       128.720         0.568         2.202            -3.693      1168.823
   10.704         1.281       128.757         0.571         2.221            -3.702      1168.732
   10.720         1.291       128.794         0.574         2.241            -3.712      1168.641
   10.737         1.301       128.832         0.577         2.261            -3.721      1168.550
   10.754         1.310       128.870         0.580         2.280            -3.730      1168.459
   10.771         1.320       128.909         0.583         2.300            -3.739      1168.367
   10.787         1.330       128.947         0.586         2.320            -3.748      1168.276
   10.804         1.340       128.986         0.589         2.339            -3.757      1168.185
   10.821         1.350       129.026         0.592         2.359            -3.766      1168.094
   10.838         1.360       129.065         0.595         2.379            -3.775      1168.003
   10.855         1.370       129.105         0.598         2.398            -3.783      1167.911
   10.871         1.380       129.146         0.601         2.418            -3.792      1167.820
   10.888         1.390       129.187         0.604         2.437            -3.801      1167.729
   10.905         1.400       129.227         0.607         2.457            -3.809      1167.638
   10.922         1.410       129.269         0.611         2.477            -3.818      1167.547
   10.938         1.420       129.310         0.614         2.496            -3.826      1167.456
   10.955         1.431       129.352         0.617         2.516            -3.834      1167.365
   10.972         1.441       129.395         0.620         2.535            -3.842      1167.274
   10.988         1.451       129.437         0.623         2.555            -3.850      1167.183
   11.005         1.462       129.480         0.626         2.575            -3.858      1167.092
   11.022         1.472       129.523         0.629         2.594            -3.866      1167.001
   11.039         1.483       129.567         0.633         2.614            -3.874      1166.909
   11.055         1.494       129.611         0.636         2.633            -3.882      1166.819
   11.072         1.504       129.655         0.639         2.653            -3.890      1166.727
   11.089         1.515       129.700         0.642         2.673            -3.897      1166.636
   11.106         1.526       129.745         0.645         2.692            -3.905      1166.545
   11.122         1.537       129.790         0.648         2.712            -3.912      1166.454
   11.139         1.548       129.836         0.652         2.731            -3.920      1166.363
   11.156         1.558       129.881         0.655         2.751            -3.927      1166.272
   11.173         1.569       129.928         0.658         2.771            -3.934      1166.180
   11.189         1.581       129.974         0.661         2.790            -3.942      1166.089
   11.206         1.592       130.021         0.665         2.810            -3.949      1165.998
   11.223         1.603       130.069         0.668         2.830            -3.956      1165.906
   11.240         1.614       130.116         0.671         2.849            -3.962      1165.815
   11.257         1.625       130.164         0.674         2.869            -3.969      1165.724
   11.273         1.637       130.213         0.678         2.888            -3.976      1165.633
   11.290         1.648       130.261         0.681         2.908            -3.982      1165.542
   11.307         1.660       130.310         0.684         2.928            -3.989      1165.451
   11.324         1.671       130.359         0.687         2.947            -3.995      1165.359
   11.340         1.683       130.409         0.691         2.967            -4.002      1165.268
   11.357         1.694       130.459         0.694         2.987            -4.008      1165.177
   11.374         1.706       130.509         0.697         3.006            -4.014      1165.085
   11.391         1.718       130.560         0.700         3.026            -4.020      1164.994
   11.408         1.729       130.611         0.704         3.046            -4.026      1164.903
   11.424         1.741       130.662         0.707         3.065            -4.032      1164.811
   11.441         1.753       130.714         0.710         3.085            -4.038      1164.720
   11.458         1.765       130.766         0.714         3.104            -4.043      1164.629
   11.475         1.777       130.818         0.717         3.124            -4.049      1164.538
   11.491         1.789       130.870         0.720         3.144            -4.054      1164.447
   11.508         1.801       130.923         0.724         3.163            -4.059      1164.355
   11.525         1.813       130.976         0.727         3.183            -4.065      1164.264
   11.542         1.826       131.030         0.730         3.203            -4.070      1164.173
   11.558         1.838       131.084         0.734         3.222            -4.075      1164.082
   11.575         1.850       131.138         0.737         3.242            -4.080      1163.991
   11.592         1.863       131.192         0.740         3.261            -4.085      1163.900
   11.609         1.875       131.247         0.744         3.281            -4.089      1163.808
   11.625         1.887       131.302         0.747         3.301            -4.094      1163.717
   11.642         1.900       131.358         0.750         3.320            -4.098      1163.626
   11.659         1.913       131.413         0.754         3.340            -4.103      1163.535
   11.676         1.925       131.469         0.757         3.359            -4.107      1163.444
   11.692         1.938       131.526         0.760         3.379            -4.111      1163.353
   11.709         1.951       131.583         0.764         3.399            -4.115      1163.245
   11.726         1.963       131.640         0.767         3.418            -4.119      1163.138
   11.743         1.976       131.697         0.770         3.438            -4.123      1163.029
   11.759         1.989       131.755         0.774         3.457            -4.126      1162.921
   11.776         2.002       131.813         0.777         3.477            -4.130      1162.814
   11.793         2.015       131.871         0.781         3.497            -4.133      1162.706
   11.810         2.028       131.930         0.784         3.516            -4.137      1162.598
   11.826         2.042       131.989         0.787         3.536            -4.140      1162.490
   11.843         2.055       132.049         0.791         3.555            -4.143      1162.382
   11.860         2.068       132.109         0.794         3.575            -4.146      1162.274
   11.877         2.081       132.169         0.798         3.595            -4.149      1162.166
   11.894         2.095       132.229         0.801         3.614            -4.151      1162.058
   11.910         2.108       132.290         0.804         3.634            -4.154      1161.950
   11.927         2.122       132.351         0.808         3.654            -4.157      1161.842
   11.944         2.135       132.412         0.811         3.673            -4.159      1161.734
   11.961         2.149       132.474         0.815         3.693            -4.161      1161.626
   11.977         2.163       132.536         0.818         3.712            -4.163      1161.518
   11.994         2.176       132.598         0.821         3.732            -4.165      1161.410
   12.011         2.190       132.661         0.825         3.752            -4.167      1161.303
   12.028         2.204       132.724         0.828         3.771            -4.169      1161.195
   12.044         2.218       132.787         0.832         3.791            -4.170      1161.087
   12.061         2.232       132.851         0.835         3.810            -4.172      1160.980
   12.078         2.246       132.915         0.838         3.830            -4.173      1160.872
   12.094         2.260       132.979         0.842         3.850            -4.174      1160.764
   12.111         2.274       133.044         0.845         3.869            -4.175      1160.656
   12.128         2.288       133.109         0.849         3.889            -4.176      1160.548
   12.145         2.303       133.174         0.852         3.908            -4.177      1160.440
   12.161         2.317       133.240         0.855         3.928            -4.178      1160.332
   12.178         2.331       133.305         0.859         3.948            -4.178      1160.225
   12.195         2.346       133.372         0.862         3.967            -4.179      1160.117
   12.212         2.360       133.438         0.866         3.987            -4.179      1160.009
   12.228         2.375       133.505         0.869         4.006            -4.179      1159.901
   12.245         2.389       133.572         0.873         4.026            -4.179      1159.793
   12.262         2.404       133.640         0.876         4.046            -4.179      1159.685
   12.279         2.418       133.708         0.879         4.065            -4.178      1159.577
   12.295         2.433       133.776         0.883         4.085            -4.178      1159.469
   12.312         2.448       133.845         0.886         4.104            -4.177      1159.362
   12.329         2.463       133.914         0.890         4.124            -4.177      1159.253
   12.346         2.478       133.983         0.893         4.144            -4.176      1159.146
   12.362         2.493       134.053         0.896         4.163            -4.175      1159.038
   12.379         2.508       134.123         0.900         4.183            -4.174      1158.930
   12.396         2.523       134.193         0.903         4.203            -4.172      1158.822
   12.413         2.538       134.264         0.907         4.222            -4.171      1158.714
   12.430         2.553       134.335         0.910         4.242            -4.169      1158.606
   12.446         2.569       134.406         0.914         4.262            -4.167      1158.498
   12.463         2.584       134.477         0.917         4.281            -4.165      1158.390
   12.480         2.599       134.549         0.920         4.301            -4.163      1158.282
   12.497         2.615       134.622         0.924         4.320            -4.161      1158.174
   12.513         2.630       134.694         0.927         4.340            -4.159      1158.066
   12.530         2.646       134.767         0.931         4.360            -4.156      1157.959
   12.547         2.662       134.840         0.934         4.379            -4.154      1157.851
   12.564         2.677       134.914         0.937         4.399            -4.151      1157.743
   12.580         2.693       134.988         0.941         4.418            -4.148      1157.635
   12.597         2.709       135.062         0.944         4.438            -4.145      1157.527
   12.614         2.725       135.136         0.948         4.458            -4.141      1157.419
   12.631         2.741       135.211         0.951         4.477            -4.138      1157.311
   12.647         2.756       135.286         0.954         4.497            -4.134      1157.203
   12.664         2.772       135.362         0.958         4.517            -4.130      1157.096
   12.681         2.789       135.437         0.961         4.536            -4.126      1156.988
   12.698         2.805       135.514         0.964         4.556            -4.122      1156.880
   12.714         2.821       135.590         0.968         4.575            -4.118      1156.772
   12.731         2.837       135.667         0.971         4.595            -4.114      1156.664
   12.748         2.853       135.744         0.975         4.615            -4.109      1156.556
   12.765         2.870       135.822         0.978         4.634            -4.104      1156.448
   12.781         2.886       135.899         0.981         4.654            -4.099      1156.340
   12.798         2.903       135.978         0.985         4.674            -4.094      1156.233
   12.815         2.919       136.056         0.988         4.693            -4.089      1156.125
   12.832         2.936       136.135         0.991         4.713            -4.083      1156.000
   12.848         2.952       136.214         0.995         4.732            -4.078      1155.875
   12.865         2.969       136.293         0.998         4.752            -4.072      1155.751
   12.882         2.986       136.373         1.001         4.772            -4.066      1155.626
   12.899         3.003       136.453         1.005         4.791            -4.060      1155.502
   12.915         3.019       136.533         1.008         4.811            -4.054      1155.377
   12.932         3.036       136.614         1.011         4.831            -4.047      1155.253
   12.949         3.053       136.695         1.015         4.850            -4.041      1155.128
   12.966         3.070       136.776         1.018         4.870            -4.034      1155.004
   12.982         3.087       136.858         1.021         4.889            -4.027      1154.879
   12.999         3.104       136.940         1.024         4.909            -4.020      1154.755
   13.016         3.122       137.022         1.028         4.929            -4.012      1154.630
   13.033         3.139       137.105         1.031         4.948            -4.005      1154.505
   13.049         3.156       137.188         1.034         4.968            -3.997      1154.381
   13.066         3.174       137.272         1.038         4.988            -3.989      1154.256
   13.083         3.191       137.355         1.041         5.007            -3.981      1154.132
   13.099         3.208       137.439         1.044         5.027            -3.973      1154.007
   13.116         3.226       137.524         1.047         5.046            -3.964      1153.882
   13.133         3.243       137.608         1.051         5.066            -3.956      1153.758
   13.150         3.261       137.693         1.054         5.086            -3.947      1153.633
   13.166         3.279       137.779         1.057         5.105            -3.938      1153.509
   13.183         3.296       137.864         1.060         5.125            -3.929      1153.384
   13.200         3.314       137.950         1.063         5.145            -3.920      1153.260
   13.217         3.332       138.037         1.067         5.164            -3.910      1153.135
   13.233         3.350       138.123         1.070         5.184            -3.900      1153.010
   13.250         3.368       138.210         1.073         5.204            -3.890      1152.886
   13.267         3.386       138.298         1.076         5.223            -3.880      1152.761
   13.284         3.404       138.385         1.079         5.243            -3.870      1152.636
   13.300         3.422       138.473         1.083         5.263            -3.859      1152.512
   13.317         3.440       138.561         1.086         5.282            -3.849      1152.387
   13.334         3.459       138.650         1.089         5.302            -3.838      1152.262
   13.351         3.477       138.739         1.092         5.321            -3.827      1152.138
   13.367         3.495       138.828         1.095         5.341            -3.816      1152.013
   13.384         3.513       138.918         1.098         5.361            -3.804      1151.889
   13.401         3.532       139.008         1.101         5.380            -3.792      1151.764
   13.418         3.550       139.098         1.104         5.400            -3.781      1151.640
   13.434         3.569       139.189         1.108         5.420            -3.769      1151.515
   13.451         3.587       139.280         1.111         5.439            -3.756      1151.390
   13.468         3.606       139.371         1.114         5.459            -3.744      1151.266
   13.485         3.625       139.462         1.117         5.479            -3.731      1151.142
   13.501         3.643       139.554         1.120         5.498            -3.718      1151.017
   13.518         3.662       139.647         1.123         5.518            -3.705      1150.892
   13.535         3.681       139.739         1.126         5.538            -3.692      1150.767
   13.552         3.700       139.832         1.129         5.557            -3.678      1150.643
   13.568         3.719       139.926         1.132         5.577            -3.665      1150.518
   13.585         3.738       140.019         1.135         5.597            -3.651      1150.393
   13.602         3.757       140.113         1.138         5.616            -3.637      1150.269
   13.619         3.776       140.207         1.141         5.636            -3.622      1150.144
   13.635         3.795       140.302         1.144         5.656            -3.608      1150.020
   13.652         3.814       140.397         1.147         5.675            -3.593      1149.895
   13.669         3.833       140.492         1.150         5.695            -3.578      1149.771
   13.686         3.853       140.587         1.153         5.715            -3.563      1149.646
   13.702         3.872       140.683         1.155         5.734            -3.548      1149.521
   13.719         3.891       140.779         1.158         5.754            -3.532      1149.397
   13.736         3.911       140.876         1.161         5.774            -3.517      1149.272
   13.753         3.930       140.973         1.164         5.793            -3.501      1149.148
   13.769         3.950       141.070         1.167         5.813            -3.484      1149.023
   13.786         3.969       141.167         1.170         5.833            -3.468      1148.898
   13.803         3.989       141.266         1.173         5.852            -3.451      1148.773
   13.820         4.009       141.364         1.175         5.872            -3.434      1148.649
   13.836         4.029       141.462         1.178         5.892            -3.417      1148.524
   13.853         4.048       141.561         1.181         5.912            -3.400      1148.399
   13.870         4.068       141.661         1.184         5.931            -3.382      1148.275
   13.887         4.088       141.760         1.187         5.951            -3.365      1148.150
   13.903         4.108       141.860         1.189         5.971            -3.347      1148.026
   13.920         4.128       141.960         1.192         5.990            -3.329      1147.901
   13.937         4.148       142.061         1.195         6.010            -3.310      1147.776
   13.954         4.168       142.162         1.198         6.030            -3.291      1147.651
   13.970         4.188       142.263         1.200         6.049            -3.273      1147.527
   13.987         4.208       142.364         1.203         6.069            -3.254      1147.402
   14.004         4.228       142.466         1.206         6.089            -3.234      1147.278
   14.021         4.248       142.568         1.208         6.108            -3.215      1147.153
   14.037         4.269       142.670         1.211         6.128            -3.195      1147.029
   14.054         4.289       142.773         1.213         6.148            -3.175      1146.904
   14.071         4.309       142.877         1.216         6.168            -3.155      1146.779
   14.088         4.330       142.980         1.219         6.187            -3.134      1146.654
   14.104         4.350       143.084         1.221         6.207            -3.114      1146.530
   14.121         4.371       143.188         1.224         6.227            -3.093      1146.405
   14.138         4.391       143.293         1.226         6.247            -3.072      1146.280
   14.155         4.412       143.398         1.229         6.266            -3.051      1146.156
   14.172         4.432       143.503         1.231         6.286            -3.029      1146.031
   14.188         4.453       143.608         1.234         6.306            -3.007      1145.906
   14.209         4.478       143.738         1.237         6.330            -2.980      1145.754
   14.226         4.499       143.844         1.239         6.350            -2.958      1145.629
   14.242         4.520       143.951         1.242         6.369            -2.936      1145.504
   14.259         4.541       144.058         1.244         6.389            -2.913      1145.379
   14.276         4.562       144.165         1.246         6.409            -2.890      1145.255
   14.293         4.583       144.272         1.249         6.428            -2.867      1145.130
   14.309         4.603       144.380         1.251         6.448            -2.844      1145.006
   14.326         4.624       144.488         1.253         6.468            -2.820      1144.881
   14.343         4.645       144.597         1.256         6.488            -2.796      1144.756
   14.360         4.666       144.706         1.258         6.507            -2.772      1144.632
   14.376         4.688       144.815         1.260         6.527            -2.748      1144.507
   14.393         4.709       144.924         1.262         6.547            -2.724      1144.383
   14.410         4.730       145.034         1.265         6.566            -2.699      1144.258
   14.427         4.751       145.144         1.267         6.586            -2.674      1144.134
   14.443         4.772       145.254         1.269         6.606            -2.649      1144.009
   14.460         4.794       145.365         1.271         6.626            -2.624      1143.885
   14.477         4.815       145.476         1.273         6.645            -2.599      1143.760
   14.494         4.836       145.588         1.275         6.665            -2.573      1143.635
   14.510         4.858       145.699         1.278         6.685            -2.547      1143.511
   14.527         4.879       145.811         1.280         6.704            -2.521      1143.386
   14.544         4.900       145.924         1.282         6.724            -2.495      1143.262
   14.560         4.922       146.037         1.284         6.744            -2.469      1143.137
   14.577         4.943       146.150         1.286         6.764            -2.442      1143.013
   14.594         4.965       146.263         1.288         6.783            -2.415      1142.888
   14.611         4.986       146.377         1.290         6.803            -2.388      1142.763
   14.627         5.008       146.491         1.292         6.823            -2.361      1142.639
   14.644         5.030       146.605         1.294         6.843            -2.333      1142.514
   14.661         5.051       146.720         1.295         6.862            -2.306      1142.390
   14.678         5.073       146.835         1.297         6.882            -2.278      1142.265
   14.694         5.095       146.951         1.299         6.902            -2.250      1142.141
   14.711         5.117       147.066         1.301         6.922            -2.221      1142.016
   14.728         5.138       147.182         1.303         6.941            -2.193      1141.891
   14.745         5.160       147.299         1.305         6.961            -2.164      1141.767
   14.761         5.182       147.416         1.306         6.981            -2.136      1141.642
   14.778         5.204       147.533         1.308         7.001            -2.107      1141.518
   14.795         5.226       147.650         1.310         7.020            -2.077      1141.393
   14.812         5.248       147.768         1.311         7.040            -2.048      1141.269
   14.828         5.270       147.886         1.313         7.060            -2.018      1141.144
