14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
    7.800         0.018       132.995         0.022        -0.208            -0.420      1200.000
    7.817         0.019       132.991         0.023        -0.189            -0.424      1200.000
    7.834         0.019       132.988         0.023        -0.169            -0.428      1200.000
    7.851         0.019       132.986         0.023        -0.149            -0.432      1200.000
    7.867         0.020       132.983         0.024        -0.130            -0.437      1200.000
    7.884         0.020       132.981         0.024        -0.110            -0.441      1200.000
    7.901         0.020       132.979         0.024        -0.091            -0.445      1200.000
    7.918         0.021       132.978         0.025        -0.071            -0.450      1200.000
    7.935         0.021       132.977         0.025        -0.051            -0.454      1200.000
    7.951         0.022       132.976         0.026        -0.031            -0.458      1200.000
    7.968         0.022       132.976         0.026        -0.012            -0.463      1200.000
    7.985         0.023       132.976         0.026         0.008            -0.467      1200.000
    8.002         0.023       132.976         0.027         0.028            -0.472      1200.000
    8.019         0.024       132.977         0.027         0.047            -0.476      1200.000
    8.035         0.024       132.978         0.028         0.067            -0.481      1200.000
    8.052         0.024       132.979         0.028         0.087            -0.485      1200.000
    8.069         0.025       132.981         0.028         0.106            -0.490      1200.000
    8.086         0.025       132.983         0.029         0.126            -0.494      1200.000
    8.103         0.026       132.985         0.029         0.146            -0.499      1200.000
    8.119         0.026       132.988         0.030         0.165            -0.504      1200.000
    8.136         0.027       132.991         0.030         0.185            -0.508      1200.000
    8.153         0.027       132.994         0.030         0.205            -0.513      1200.000
    8.170         0.028       132.997         0.031         0.224            -0.518      1200.000
    8.187         0.028       133.001         0.031         0.244            -0.522      1200.000
    8.203         0.029       133.006         0.032         0.263            -0.527      1200.000
    8.220         0.029       133.010         0.032         0.283            -0.532      1200.000
    8.237         0.030       133.015         0.032         0.303            -0.537      1200.000
    8.254         0.031       133.020         0.033         0.322            -0.541      1200.000
    8.270         0.031       133.026         0.033         0.342            -0.546      1200.000
    8.287         0.032       133.032         0.034         0.362            -0.551      1200.000
    8.304         0.032       133.038         0.034         0.381            -0.556      1200.000
    8.321         0.033       133.045         0.035         0.401            -0.561      1200.000
    8.338         0.033       133.052         0.035         0.421            -0.566      1200.000
    8.354         0.034       133.059         0.036         0.440            -0.570      1200.000
    8.371         0.035       133.066         0.036         0.460            -0.575      1200.000
    8.388         0.035       133.074         0.037         0.480            -0.580      1200.000
    8.405         0.036       133.082         0.037         0.499            -0.585      1200.000
    8.422         0.036       133.091         0.038         0.519            -0.590      1200.000
    8.438         0.037       133.100         0.038         0.539            -0.595      1200.000
    8.455         0.038       133.109         0.039         0.558            -0.600      1200.000
    8.472         0.038       133.119         0.039         0.578            -0.605      1200.000
    8.489         0.039       133.129         0.040         0.598            -0.611      1200.000
    8.505         0.040       133.139         0.040         0.617            -0.616      1200.000
    8.533         0.041       133.156         0.041         0.650            -0.624      1200.000
    8.550         0.042       133.167         0.041         0.669            -0.629      1200.000
    8.567         0.042       133.179         0.042         0.689            -0.634      1200.000
    8.583         0.043       133.190         0.042         0.709            -0.640      1200.000
    8.600         0.044       133.202         0.043         0.728            -0.645      1200.000
    8.617         0.044       133.215         0.043         0.748            -0.650      1200.000
    8.634         0.045       133.228         0.044         0.768            -0.655      1200.000
    8.650         0.046       133.241         0.045         0.787            -0.661      1200.000
    8.667         0.047       133.254         0.045         0.807            -0.666      1200.000
    8.684         0.047       133.268         0.046         0.826            -0.671      1200.000
    8.701         0.048       133.282         0.046         0.846            -0.677      1200.000
    8.718         0.049       133.296         0.047         0.866            -0.682      1200.000
    8.734         0.050       133.311         0.047         0.885            -0.687      1200.000
    8.751         0.051       133.326         0.048         0.905            -0.693      1200.000
    8.768         0.051       133.341         0.048         0.925            -0.698      1200.000
    8.785         0.052       133.357         0.049         0.944            -0.704      1200.000
    8.802         0.053       133.373         0.050         0.964            -0.709      1200.000
    8.818         0.054       133.389         0.050         0.984            -0.715      1200.000
    8.835         0.055       133.406         0.051         1.004            -0.720      1200.000
    8.852         0.056       133.423         0.051         1.023            -0.726      1200.000
    8.869         0.056       133.440         0.052         1.043            -0.731      1200.000
    8.885         0.057       133.458         0.053         1.062            -0.737      1200.000
    8.902         0.058       133.476         0.053         1.082            -0.742      1200.000
    8.919         0.059       133.494         0.054         1.102            -0.748      1200.000
    8.936         0.060       133.513         0.054         1.121            -0.754      1200.000
    8.953         0.061       133.532         0.055         1.141            -0.759      1200.000
    8.970         0.062       133.551         0.056         1.161            -0.765      1200.000
    8.986         0.063       133.571         0.056         1.180            -0.771      1200.000
    9.003         0.064       133.591         0.057         1.200            -0.777      1200.000
    9.020         0.065       133.611         0.058         1.220            -0.782      1200.000
    9.037         0.066       133.632         0.058         1.239            -0.788      1200.000
    9.053         0.067       133.653         0.059         1.259            -0.794      1200.000
    9.070         0.068       133.674         0.059         1.279            -0.800      1200.000
    9.087         0.069       133.696         0.060         1.298            -0.806      1200.000
    9.104         0.070       133.718         0.061         1.318            -0.811      1200.000
    9.121         0.071       133.740         0.061         1.338            -0.817      1200.000
    9.137         0.072       133.763         0.062         1.357            -0.823      1200.000
    9.154         0.073       133.786         0.063         1.377            -0.829      1200.000
    9.171         0.074       133.809         0.063         1.397            -0.835      1200.000
    9.188         0.075       133.833         0.064         1.416            -0.841      1200.000
    9.205         0.076       133.857         0.065         1.436            -0.847      1200.000
    9.221         0.077       133.881         0.066         1.456            -0.853      1200.000
    9.250         0.079       133.922         0.067         1.489            -0.863      1200.000
    9.266         0.080       133.948         0.067         1.508            -0.869      1200.000
    9.283         0.081       133.973         0.068         1.528            -0.875      1200.000
    9.300         0.082       133.999         0.069         1.548            -0.882      1200.000
    9.317         0.083       134.025         0.070         1.568            -0.888      1200.000
    9.334         0.085       134.052         0.070         1.587            -0.894      1200.000
    9.350         0.086       134.078         0.071         1.607            -0.900      1200.000
    9.367         0.087       134.105         0.072         1.626            -0.906      1200.000
    9.384         0.088       134.133         0.073         1.646            -0.912      1200.000
    9.401         0.089       134.161         0.073         1.666            -0.919      1200.000
    9.418         0.091       134.189         0.074         1.685            -0.925      1200.000
    9.434         0.092       134.217         0.075         1.705            -0.931      1200.000
    9.451         0.093       134.246         0.076         1.725            -0.938      1200.000
    9.468         0.095       134.275         0.076         1.744            -0.944      1200.000
    9.485         0.096       134.305         0.077         1.764            -0.950      1200.000
    9.502         0.097       134.335         0.078         1.784            -0.957      1200.000
    9.518         0.098       134.365         0.079         1.803            -0.963      1200.000
    9.535         0.100       134.395         0.079         1.823            -0.970      1200.000
    9.552         0.101       134.426         0.080         1.843            -0.976      1200.000
    9.569         0.102       134.457         0.081         1.862            -0.983      1200.000
    9.585         0.104       134.488         0.082         1.882            -0.989      1200.000
    9.602         0.105       134.520         0.083         1.902            -0.996      1200.000
    9.619         0.107       134.552         0.084         1.921            -1.003      1200.000
    9.636         0.108       134.584         0.084         1.941            -1.009      1200.000
    9.652         0.109       134.617         0.085         1.960            -1.016      1200.000
    9.669         0.111       134.650         0.086         1.980            -1.023      1200.000
    9.686         0.112       134.684         0.087         2.000            -1.029      1200.000
    9.703         0.114       134.717         0.088         2.019            -1.036      1200.000
    9.720         0.115       134.751         0.089         2.039            -1.043      1200.000
    9.736         0.117       134.786         0.089         2.059            -1.050      1200.000
    9.753         0.118       134.821         0.090         2.078            -1.057      1200.000
    9.770         0.120       134.856         0.091         2.098            -1.064      1200.000
    9.787         0.121       134.891         0.092         2.118            -1.071      1200.000
    9.804         0.123       134.927         0.093         2.137            -1.078      1200.000
    9.820         0.124       134.963         0.094         2.157            -1.085      1200.000
    9.837         0.126       134.999         0.095         2.176            -1.092      1200.000
    9.854         0.128       135.035         0.096         2.196            -1.099      1200.000
    9.871         0.129       135.072         0.096         2.216            -1.106      1200.000
    9.887         0.131       135.110         0.097         2.235            -1.113      1200.000
    9.904         0.132       135.147         0.098         2.255            -1.120      1200.000
    9.921         0.134       135.186         0.099         2.275            -1.128      1200.000
    9.938         0.136       135.224         0.100         2.294            -1.135      1200.000
    9.954         0.137       135.263         0.101         2.314            -1.142      1200.000
    9.971         0.139       135.302         0.102         2.334            -1.150      1200.000
    9.988         0.141       135.341         0.103         2.353            -1.157      1200.000
   10.005         0.143       135.381         0.104         2.373            -1.165      1200.000
   10.022         0.144       135.421         0.105         2.393            -1.172      1200.000
   10.038         0.146       135.461         0.106         2.412            -1.180      1200.000
   10.055         0.148       135.502         0.107         2.432            -1.187      1200.000
   10.072         0.150       135.543         0.108         2.452            -1.195      1200.000
   10.089         0.152       135.584         0.109         2.471            -1.203      1200.000
   10.106         0.153       135.626         0.110         2.491            -1.210      1200.000
   10.122         0.155       135.668         0.111         2.511            -1.218      1200.000
   10.139         0.157       135.710         0.112         2.530            -1.226      1200.000
   10.156         0.159       135.753         0.113         2.550            -1.234      1200.000
   10.173         0.161       135.796         0.114         2.570            -1.242      1200.000
   10.190         0.163       135.839         0.115         2.589            -1.250      1200.000
   10.206         0.165       135.883         0.116         2.609            -1.257      1200.000
   10.223         0.167       135.927         0.117         2.629            -1.266      1200.000
   10.240         0.169       135.971         0.118         2.648            -1.274      1200.000
   10.257         0.171       136.016         0.119         2.668            -1.282      1200.000
   10.274         0.173       136.061         0.120         2.688            -1.290      1200.000
   10.290         0.175       136.106         0.121         2.707            -1.298      1200.000
   10.307         0.177       136.152         0.122         2.727            -1.306      1200.000
   10.324         0.179       136.198         0.123         2.747            -1.315      1200.000
   10.341         0.181       136.244         0.124         2.766            -1.323      1200.000
   10.358         0.183       136.291         0.125         2.786            -1.331      1200.000
   10.374         0.185       136.338         0.126         2.806            -1.340      1200.000
   10.391         0.187       136.385         0.127         2.825            -1.348      1200.000
   10.408         0.189       136.433         0.129         2.845            -1.357      1200.000
   10.425         0.192       136.480         0.130         2.864            -1.366      1200.000
   10.442         0.194       136.529         0.131         2.884            -1.374      1200.000
   10.458         0.196       136.577         0.132         2.904            -1.383      1200.000
   10.475         0.198       136.626         0.133         2.923            -1.392      1200.000
   10.492         0.200       136.675         0.134         2.943            -1.401      1200.000
   10.509         0.203       136.725         0.135         2.963            -1.409      1200.000
   10.526         0.205       136.775         0.137         2.982            -1.418      1200.000
   10.542         0.207       136.825         0.138         3.002            -1.427      1200.000
   10.559         0.210       136.876         0.139         3.022            -1.436      1200.000
   10.576         0.212       136.927         0.140         3.041            -1.446      1200.000
   10.593         0.214       136.978         0.141         3.061            -1.455      1200.000
   10.610         0.217       137.030         0.142         3.081            -1.464      1200.000
   10.626         0.219       137.082         0.144         3.100            -1.473      1200.000
   10.643         0.221       137.134         0.145         3.120            -1.482      1200.000
   10.660         0.224       137.186         0.146         3.140            -1.492      1200.000
   10.677         0.226       137.239         0.147         3.159            -1.501      1200.000
   10.694         0.229       137.293         0.149         3.179            -1.511      1200.000
   10.710         0.231       137.346         0.150         3.199            -1.520      1200.000
   10.727         0.234       137.400         0.151         3.218            -1.530      1200.000
   10.744         0.236       137.454         0.152         3.238            -1.540      1200.000
   10.761         0.239       137.509         0.154         3.258            -1.549      1200.000
   10.778         0.242       137.564         0.155         3.277            -1.559      1200.000
   10.794         0.244       137.619         0.156         3.297            -1.569      1200.000
   10.811         0.247       137.675         0.157         3.317            -1.579      1200.000
   10.828         0.250       137.730         0.159         3.336            -1.589      1200.000
   10.845         0.252       137.787         0.160         3.356            -1.599      1200.000
   10.862         0.255       137.843         0.161         3.376            -1.609      1200.000
   10.878         0.258       137.900         0.163         3.395            -1.619      1200.000
   10.895         0.260       137.957         0.164         3.415            -1.629      1200.000
   10.912         0.263       138.015         0.165         3.434            -1.640      1200.000
   10.929         0.266       138.072         0.167         3.454            -1.650      1200.000
   10.945         0.269       138.130         0.168         3.474            -1.660      1200.000
   10.962         0.272       138.189         0.169         3.493            -1.671      1200.000
   10.979         0.274       138.247         0.171         3.513            -1.681      1200.000
   10.996         0.277       138.307         0.172         3.533            -1.692      1200.000
   11.013         0.280       138.366         0.173         3.552            -1.703      1200.000
   11.029         0.283       138.426         0.175         3.572            -1.713      1200.000
   11.046         0.286       138.486         0.176         3.591            -1.724      1200.000
   11.063         0.289       138.546         0.178         3.611            -1.735      1200.000
   11.080         0.292       138.607         0.179         3.631            -1.746      1200.000
   11.096         0.295       138.668         0.181         3.650            -1.757      1200.000
   11.113         0.298       138.729         0.182         3.670            -1.768      1200.000
   11.130         0.301       138.791         0.183         3.689            -1.779      1200.000
   11.147         0.304       138.853         0.185         3.709            -1.790      1200.000
   11.163         0.307       138.915         0.186         3.729            -1.801      1200.000
   11.180         0.310       138.978         0.188         3.748            -1.813      1200.000
   11.197         0.314       139.041         0.189         3.768            -1.824      1200.000
   11.214         0.317       139.104         0.191         3.788            -1.836      1200.000
   11.230         0.320       139.168         0.192         3.807            -1.847      1200.000
   11.247         0.323       139.232         0.194         3.827            -1.859      1200.000
   11.264         0.326       139.296         0.195         3.846            -1.870      1200.000
   11.281         0.330       139.361         0.197         3.866            -1.882      1200.000
   11.298         0.333       139.426         0.198         3.886            -1.894      1200.000
   11.314         0.336       139.491         0.200         3.905            -1.906      1200.000
   11.331         0.340       139.557         0.202         3.925            -1.918      1200.000
   11.348         0.343       139.623         0.203         3.944            -1.930      1200.000
   11.365         0.347       139.689         0.205         3.964            -1.942      1200.000
   11.381         0.350       139.756         0.206         3.984            -1.954      1200.000
   11.398         0.354       139.823         0.208         4.003            -1.967      1200.000
   11.415         0.357       139.890         0.210         4.023            -1.979      1200.000
   11.432         0.361       139.958         0.211         4.043            -1.991      1200.000
   11.448         0.364       140.026         0.213         4.062            -2.004      1200.000
   11.465         0.368       140.094         0.214         4.082            -2.016      1200.000
   11.482         0.371       140.163         0.216         4.101            -2.029      1200.000
   11.499         0.375       140.232         0.218         4.121            -2.042      1200.000
   11.516         0.379       140.301         0.219         4.141            -2.055      1200.000
   11.532         0.382       140.371         0.221         4.160            -2.068      1200.000
   11.549         0.386       140.441         0.223         4.180            -2.080      1200.000
   11.566         0.390       140.511         0.225         4.200            -2.094      1200.000
   11.583         0.394       140.582         0.226         4.219            -2.107      1200.000
   11.600         0.397       140.653         0.228         4.239            -2.120      1200.000
   11.616         0.401       140.724         0.230         4.258            -2.133      1200.000
   11.633         0.405       140.796         0.231         4.278            -2.147      1200.000
   11.650         0.409       140.868         0.233         4.298            -2.160      1200.000
   11.667         0.413       140.940         0.235         4.317            -2.174      1200.000
   11.683         0.417       141.012         0.237         4.337            -2.187      1200.000
   11.700         0.421       141.085         0.239         4.356            -2.201      1200.000
   11.717         0.425       141.159         0.240         4.376            -2.215      1200.000
   11.734         0.429       141.232         0.242         4.396            -2.229      1200.000
   11.751         0.433       141.306         0.244         4.415            -2.242      1200.000
   11.767         0.437       141.380         0.246         4.435            -2.256      1200.000
   11.784         0.441       141.454         0.248         4.454            -2.271      1200.000
   11.801         0.445       141.529         0.250         4.474            -2.285      1200.000
   11.817         0.450       141.604         0.251         4.493            -2.299      1200.000
   11.834         0.454       141.679         0.253         4.513            -2.313      1200.000
   11.851         0.458       141.755         0.255         4.533            -2.328      1200.000
   11.868         0.462       141.832         0.257         4.552            -2.342      1200.000
   11.885         0.467       141.908         0.259         4.572            -2.357      1200.000
   11.901         0.471       141.985         0.261         4.592            -2.372      1200.000
   11.918         0.475       142.062         0.263         4.611            -2.387      1200.000
   11.935         0.480       142.140         0.265         4.631            -2.401      1200.000
   11.952         0.484       142.218         0.267         4.650            -2.416      1200.000
   11.968         0.489       142.296         0.269         4.670            -2.432      1200.000
   11.985         0.493       142.375         0.271         4.690            -2.447      1200.000
   12.002         0.498       142.454         0.273         4.709            -2.462      1200.000
   12.019         0.503       142.533         0.275         4.729            -2.477      1200.000
   12.036         0.507       142.612         0.277         4.748            -2.493      1200.000
   12.052         0.512       142.692         0.279         4.768            -2.508      1200.000
   12.069         0.517       142.772         0.281         4.788            -2.524      1200.000
   12.086         0.521       142.853         0.283         4.807            -2.540      1200.000
   12.103         0.526       142.934         0.285         4.827            -2.556      1200.000
   12.120         0.531       143.015         0.287         4.847            -2.571      1200.000
   12.136         0.536       143.096         0.289         4.866            -2.587      1200.000
   12.153         0.541       143.178         0.291         4.886            -2.604      1200.000
   12.170         0.545       143.261         0.294         4.905            -2.620      1200.000
   12.187         0.550       143.343         0.296         4.925            -2.636      1200.000
   12.204         0.555       143.426         0.298         4.945            -2.653      1200.000
   12.220         0.560       143.509         0.300         4.964            -2.669      1200.000
   12.237         0.566       143.593         0.302         4.984            -2.686      1200.000
   12.254         0.571       143.677         0.304         5.004            -2.702      1200.000
   12.271         0.576       143.761         0.307         5.023            -2.719      1200.000
   12.288         0.581       143.846         0.309         5.043            -2.736      1200.000
   12.304         0.586       143.930         0.311         5.062            -2.753      1200.000
   12.321         0.591       144.015         0.313         5.082            -2.770      1200.000
   12.338         0.597       144.101         0.316         5.102            -2.787      1200.000
   12.355         0.602       144.187         0.318         5.121            -2.804      1200.000
   12.372         0.607       144.273         0.320         5.141            -2.822      1200.000
   12.388         0.613       144.359         0.323         5.160            -2.839      1200.000
   12.405         0.618       144.446         0.325         5.180            -2.857      1200.000
   12.422         0.624       144.534         0.327         5.200            -2.875      1200.000
   12.439         0.629       144.621         0.330         5.219            -2.892      1200.000
   12.456         0.635       144.709         0.332         5.239            -2.910      1200.000
   12.472         0.640       144.797         0.334         5.259            -2.928      1200.000
   12.489         0.646       144.886         0.337         5.278            -2.946      1200.000
   12.506         0.652       144.975         0.339         5.298            -2.964      1200.000
   12.523         0.657       145.064         0.342         5.317            -2.983      1200.000
   12.539         0.663       145.153         0.344         5.337            -3.001      1200.000
   12.556         0.669       145.243         0.347         5.357            -3.020      1200.000
   12.573         0.675       145.333         0.349         5.376            -3.038      1200.000
   12.590         0.681       145.423         0.352         5.396            -3.057      1200.000
   12.607         0.687       145.514         0.354         5.415            -3.076      1200.000
   12.623         0.693       145.605         0.357         5.435            -3.095      1200.000
   12.640         0.699       145.697         0.359         5.455            -3.114      1200.000
   12.657         0.705       145.789         0.362         5.474            -3.133      1200.000
   12.674         0.711       145.881         0.364         5.494            -3.152      1200.000
   12.691         0.717       145.973         0.367         5.513            -3.171      1200.000
   12.707         0.723       146.066         0.369         5.533            -3.191      1200.000
   12.724         0.729       146.159         0.372         5.553            -3.210      1200.000
   12.741         0.736       146.253         0.375         5.572            -3.230      1200.000
   12.758         0.742       146.346         0.377         5.592            -3.250      1200.000
   12.775         0.748       146.441         0.380         5.611            -3.270      1200.000
   12.791         0.755       146.535         0.383         5.631            -3.290      1200.000
   12.808         0.761       146.630         0.385         5.651            -3.310      1200.000
   12.825         0.768       146.725         0.388         5.670            -3.330      1200.000
   12.842         0.774       146.820         0.391         5.690            -3.350      1200.000
   12.859         0.781       146.916         0.394         5.709            -3.371      1200.000
   12.875         0.787       147.012         0.396         5.729            -3.391      1200.000
   12.892         0.794       147.109         0.399         5.749            -3.412      1200.000
   12.909         0.801       147.205         0.402         5.768            -3.433      1200.000
   12.926         0.808       147.302         0.405         5.788            -3.454      1200.000
   12.943         0.814       147.399         0.408         5.807            -3.475      1200.000
   12.959         0.821       147.497         0.410         5.827            -3.496      1200.000
   12.976         0.828       147.595         0.413         5.846            -3.517      1200.000
   12.993         0.835       147.693         0.416         5.866            -3.538      1200.000
   13.010         0.842       147.792         0.419         5.886            -3.560      1200.000
   13.027         0.849       147.891         0.422         5.905            -3.582      1200.000
   13.043         0.856       147.990         0.425         5.925            -3.603      1200.000
   13.060         0.863       148.090         0.428         5.944            -3.625      1200.000
   13.079         0.871       148.200         0.431         5.966            -3.649      1200.000
   13.095         0.879       148.301         0.434         5.985            -3.671      1200.000
   13.112         0.886       148.401         0.437         6.005            -3.693      1200.000
   13.129         0.893       148.502         0.440         6.024            -3.716      1200.000
   13.146         0.901       148.603         0.443         6.044            -3.738      1200.000
   13.162         0.908       148.704         0.446         6.064            -3.761      1200.000
   13.179         0.916       148.806         0.449         6.083            -3.783      1200.000
   13.196         0.923       148.908         0.453         6.103            -3.806      1200.000
   13.213         0.931       149.011         0.456         6.122            -3.829      1200.000
   13.230         0.938       149.114         0.459         6.142            -3.852      1200.000
   13.246         0.946       149.217         0.462         6.161            -3.875      1200.000
   13.263         0.954       149.320         0.465         6.181            -3.898      1200.000
   13.280         0.962       149.424         0.468         6.200            -3.921      1200.000
   13.297         0.970       149.528         0.472         6.220            -3.945      1200.000
   13.313         0.978       149.633         0.475         6.239            -3.968      1200.000
   13.330         0.986       149.738         0.478         6.259            -3.992      1200.000
   13.347         0.994       149.843         0.481         6.278            -4.016      1200.000
   13.364         1.002       149.948         0.485         6.298            -4.040      1200.000
   13.380         1.010       150.054         0.488         6.317            -4.064      1200.000
   13.397         1.018       150.160         0.491         6.337            -4.088      1200.000
   13.414         1.026       150.267         0.495         6.357            -4.113      1200.000
   13.431         1.035       150.374         0.498         6.376            -4.137      1200.000
   13.448         1.043       150.481         0.501         6.396            -4.162      1200.000
   13.464         1.052       150.589         0.505         6.415            -4.187      1200.000
   13.481         1.060       150.696         0.508         6.435            -4.211      1200.000
   13.498         1.069       150.805         0.512         6.454            -4.236      1200.000
   13.515         1.077       150.913         0.515         6.474            -4.261      1200.000
   13.532         1.086       151.022         0.519         6.493            -4.287      1200.000
   13.548         1.095       151.130         0.522         6.513            -4.312      1200.000
   13.565         1.103       151.240         0.526         6.532            -4.337      1200.000
   13.582         1.112       151.349         0.529         6.552            -4.363      1200.000
   13.599         1.121       151.459         0.533         6.571            -4.389      1200.000
   13.615         1.130       151.570         0.536         6.591            -4.415      1200.000
   13.632         1.139       151.681         0.540         6.610            -4.441      1200.000
   13.649         1.148       151.792         0.544         6.630            -4.467      1200.000
   13.666         1.157       151.903         0.547         6.649            -4.493      1200.000
   13.682         1.167       152.015         0.551         6.669            -4.520      1200.000
   13.699         1.176       152.127         0.555         6.688            -4.546      1200.000
   13.716         1.185       152.240         0.558         6.708            -4.573      1200.000
   13.733         1.195       152.353         0.562         6.727            -4.600      1200.000
   13.750         1.204       152.466         0.566         6.747            -4.627      1200.000
   13.766         1.214       152.579         0.570         6.766            -4.654      1200.000
   13.783         1.223       152.693         0.574         6.786            -4.681      1200.000
   13.800         1.233       152.806         0.577         6.805            -4.708      1200.000
   13.817         1.243       152.921         0.581         6.825            -4.736      1200.000
   13.834         1.252       153.036         0.585         6.844            -4.763      1200.000
   13.850         1.262       153.150         0.589         6.864            -4.791      1200.000
   13.867         1.272       153.266         0.593         6.883            -4.819      1200.000
   13.884         1.282       153.382         0.597         6.903            -4.847      1200.000
   13.901         1.292       153.498         0.601         6.922            -4.875      1200.000
   13.917         1.302       153.614         0.605         6.942            -4.904      1200.000
   13.934         1.313       153.731         0.609         6.961            -4.932      1200.000
   13.951         1.323       153.847         0.613         6.981            -4.961      1200.000
   13.968         1.333       153.965         0.617         7.000            -4.989      1200.000
   13.985         1.343       154.082         0.621         7.020            -5.018      1200.000
   14.001         1.354       154.201         0.625         7.039            -5.047      1200.000
   14.020         1.365       154.329         0.630         7.060            -5.079      1200.000
   14.036         1.376       154.448         0.634         7.080            -5.108      1200.000
   14.053         1.387       154.567         0.638         7.099            -5.138      1200.000
   14.070         1.397       154.686         0.642         7.119            -5.167      1200.000
   14.087         1.408       154.806         0.646         7.138            -5.197      1200.000
   14.104         1.419       154.926         0.651         7.158            -5.227      1200.000
   14.120         1.430       155.046         0.655         7.177            -5.257      1200.000
   14.137         1.441       155.167         0.659         7.197            -5.287      1200.000
   14.154         1.452       155.288         0.664         7.216            -5.317      1200.000
   14.171         1.463       155.409         0.668         7.236            -5.348      1200.000
   14.188         1.475       155.531         0.672         7.255            -5.378      1200.000
   14.204         1.486       155.653         0.677         7.274            -5.409      1200.000
   14.221         1.497       155.775         0.681         7.294            -5.440      1200.000
   14.238         1.509       155.898         0.686         7.313            -5.471      1200.000
   14.255         1.520       156.021         0.690         7.333            -5.502      1200.000
   14.271         1.532       156.144         0.695         7.352            -5.533      1200.000
   14.288         1.544       156.267         0.699         7.372            -5.565      1200.000
   14.305         1.555       156.392         0.704         7.391            -5.597      1200.000
   14.322         1.567       156.516         0.708         7.411            -5.628      1200.000
   14.339         1.579       156.641         0.713         7.430            -5.660      1200.000
   14.355         1.591       156.766         0.718         7.450            -5.693      1200.000
   14.372         1.603       156.891         0.722         7.469            -5.725      1200.000
   14.389         1.616       157.017         0.727         7.488            -5.757      1200.000
   14.406         1.628       157.142         0.732         7.508            -5.790      1200.000
   14.423         1.640       157.268         0.736         7.527            -5.822      1200.000
   14.439         1.653       157.395         0.741         7.547            -5.855      1200.000
   14.456         1.665       157.521         0.746         7.566            -5.888      1200.000
   14.473         1.678       157.648         0.751         7.585            -5.921      1200.000
   14.490         1.690       157.775         0.756         7.605            -5.954      1200.000
   14.506         1.703       157.903         0.761         7.624            -5.987      1200.000
   14.523         1.716       158.031         0.765         7.643            -6.021      1200.000
   14.540         1.729       158.160         0.770         7.663            -6.055      1200.000
   14.557         1.742       158.289         0.775         7.682            -6.089      1200.000
   14.574         1.755       158.418         0.780         7.702            -6.123      1200.000
   14.590         1.768       158.548         0.785         7.721            -6.157      1200.000
   14.607         1.781       158.678         0.790         7.741            -6.191      1200.000
   14.624         1.794       158.808         0.795         7.760            -6.226      1200.000
   14.641         1.808       158.938         0.801         7.779            -6.261      1200.000
   14.658         1.821       159.069         0.806         7.799            -6.295      1200.000
   14.674         1.835       159.200         0.811         7.818            -6.330      1200.000
   14.691         1.848       159.331         0.816         7.837            -6.365      1200.000
   14.708         1.862       159.462         0.821         7.857            -6.401      1200.000
   14.725         1.876       159.594         0.826         7.876            -6.436      1200.000
   14.741         1.890       159.727         0.832         7.895            -6.472      1200.000
   14.758         1.904       159.860         0.837         7.915            -6.507      1200.000
   14.775         1.918       159.993         0.842         7.934            -6.543      1200.000
   14.792         1.932       160.126         0.848         7.954            -6.580      1200.000
   14.809         1.946       160.260         0.853         7.973            -6.616      1200.000
   14.825         1.961       160.395         0.859         7.992            -6.652      1200.000
   14.842         1.975       160.528         0.864         8.012            -6.689      1200.000
   14.859         1.990       160.663         0.869         8.031            -6.725      1200.000
   14.876         2.004       160.798         0.875         8.050            -6.762      1200.000
   14.892         2.019       160.933         0.880         8.070            -6.799      1200.000
   14.909         2.034       161.069         0.886         8.089            -6.837      1200.000
   14.926         2.049       161.205         0.892         8.108            -6.874      1200.000
   14.943         2.064       161.341         0.897         8.128            -6.911      1200.000
   14.960         2.079       161.478         0.903         8.147            -6.949      1200.000
   14.976         2.094       161.615         0.909         8.166            -6.987      1200.000
   14.993         2.110       161.752         0.914         8.186            -7.025      1200.000
   15.010         2.125       161.890         0.920         8.205            -7.063      1200.000
   15.027         2.141       162.028         0.926         8.224            -7.102      1200.000
   15.044         2.156       162.166         0.932         8.244            -7.140      1200.000
   15.060         2.172       162.304         0.938         8.263            -7.179      1200.000
   15.077         2.188       162.443         0.943         8.282            -7.218      1200.000
   15.094         2.203       162.582         0.949         8.301            -7.257      1200.000
   15.111         2.219       162.721         0.955         8.320            -7.296      1200.000
   15.127         2.235       162.861         0.961         8.340            -7.335      1200.000
   15.144         2.252       163.001         0.967         8.359            -7.375      1200.000
   15.161         2.268       163.142         0.973         8.378            -7.414      1200.000
   15.178         2.284       163.283         0.979         8.398            -7.454      1200.000
   15.195         2.301       163.424         0.985         8.417            -7.494      1200.000
   15.211         2.317       163.566         0.992         8.436            -7.535      1200.000
   15.228         2.334       163.707         0.998         8.455            -7.575      1200.000
   15.245         2.351       163.849         1.004         8.475            -7.616      1200.000
   15.262         2.368       163.992         1.010         8.494            -7.656      1200.000
   15.279         2.385       164.134         1.016         8.513            -7.697      1200.000
   15.295         2.402       164.277         1.023         8.532            -7.738      1200.000
   15.312         2.419       164.420         1.029         8.552            -7.779      1200.000
   15.329         2.436       164.564         1.035         8.571            -7.821      1200.000
   15.346         2.454       164.707         1.042         8.590            -7.862      1200.000
