14696.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]
   19.423         0.000       141.562         0.000         7.997             0.000      1137.333
   19.439         0.000       141.696         0.000         8.017             0.000      1137.259
   19.456         0.000       141.830         0.000         8.037             0.000      1137.184
   19.473         0.000       141.965         0.000         8.057             0.000      1137.110
   19.490         0.000       142.099         0.000         8.076             0.000      1137.036
   19.506         0.000       142.235         0.000         8.096             0.000      1136.961
   19.523         0.000       142.370         0.000         8.116             0.000      1136.887
   19.540         0.000       142.506         0.000         8.136             0.000      1136.813
   19.557         0.000       142.642         0.000         8.156             0.000      1136.739
   19.573         0.000       142.779         0.000         8.175             0.000      1136.664
   19.590         0.000       142.916         0.000         8.195             0.000      1136.590
   19.607         0.000       143.053         0.000         8.215             0.000      1136.516
   19.624         0.000       143.191         0.000         8.235             0.000      1136.441
   19.640         0.000       143.329         0.000         8.254             0.000      1136.367
   19.657         0.000       143.467         0.000         8.274             0.000      1136.293
   19.674         0.000       143.606         0.000         8.294             0.000      1136.219
   19.690         0.000       143.744         0.000         8.314             0.000      1136.145
   19.707         0.000       143.884         0.000         8.334             0.000      1136.070
   19.724         0.000       144.023         0.000         8.353             0.000      1135.996
   19.741         0.000       144.163         0.000         8.373             0.000      1135.922
   19.757         0.000       144.303         0.000         8.393             0.000      1135.847
   19.774         0.000       144.444         0.000         8.413             0.000      1135.773
   19.791         0.000       144.585         0.000         8.432             0.000      1135.699
   19.808         0.000       144.726         0.000         8.452             0.000      1135.624
   19.824         0.000       144.868         0.000         8.472             0.000      1135.550
   19.841         0.000       145.010         0.000         8.492             0.000      1135.476
   19.858         0.000       145.152         0.000         8.512             0.000      1135.402
   19.874         0.000       145.295         0.000         8.531             0.000      1135.327
   19.891         0.000       145.438         0.000         8.551             0.000      1135.253
   19.908         0.000       145.581         0.000         8.571             0.000      1135.179
   19.925         0.000       145.724         0.000         8.591             0.000      1135.104
   19.941         0.000       145.868        -0.000         8.611             0.000      1135.030
   19.962        -0.000       146.049        -0.000         8.635             0.000      1134.937
   19.979        -0.000       146.193        -0.000         8.655             0.000      1134.863
   19.996        -0.000       146.338        -0.000         8.675             0.000      1134.789
   20.012        -0.000       146.483        -0.000         8.695             0.000      1134.714
   20.029        -0.000       146.629        -0.000         8.714             0.000      1134.640
   20.046        -0.000       146.775        -0.000         8.734             0.000      1134.566
   20.063        -0.000       146.921        -0.000         8.754             0.000      1134.492
   20.079        -0.000       147.068        -0.000         8.774             0.000      1134.417
   20.096        -0.000       147.215        -0.000         8.794             0.000      1134.343
   20.113        -0.000       147.362        -0.000         8.813             0.000      1134.269
   20.130        -0.000       147.510        -0.000         8.833             0.000      1134.195
   20.146        -0.000       147.657        -0.000         8.853             0.000      1134.120
   20.163        -0.000       147.806        -0.000         8.873             0.000      1134.046
   20.180        -0.000       147.954        -0.000         8.892             0.001      1133.972
   20.197        -0.000       148.103        -0.000         8.912             0.001      1133.897
   20.213        -0.000       148.253        -0.000         8.932             0.001      1133.823
   20.230        -0.000       148.402        -0.000         8.952             0.001      1133.749
   20.247        -0.000       148.552        -0.000         8.972             0.001      1133.675
   20.263        -0.000       148.702        -0.000         8.991             0.001      1133.600
   20.280        -0.000       148.853        -0.000         9.011             0.001      1133.526
   20.297        -0.000       149.004        -0.000         9.031             0.002      1133.452
   20.314        -0.000       149.155        -0.000         9.051             0.002      1133.378
   20.330        -0.000       149.307        -0.000         9.071             0.002      1133.303
   20.347        -0.000       149.459        -0.000         9.090             0.002      1133.229
   20.364        -0.000       149.611        -0.000         9.110             0.003      1133.155
   20.380        -0.000       149.763        -0.000         9.130             0.003      1133.081
   20.397        -0.000       149.916        -0.000         9.150             0.003      1133.006
   20.414        -0.000       150.070        -0.000         9.170             0.004      1132.932
   20.431        -0.000       150.223        -0.000         9.189             0.004      1132.858
   20.447        -0.000       150.377        -0.000         9.209             0.004      1132.783
   20.464        -0.000       150.531        -0.000         9.229             0.005      1132.709
   20.481        -0.000       150.686        -0.000         9.249             0.005      1132.635
   20.498        -0.000       150.841        -0.000         9.269             0.006      1132.560
   20.514        -0.000       150.996        -0.000         9.288             0.006      1132.486
   20.531        -0.000       151.152        -0.000         9.308             0.007      1132.412
   20.548        -0.000       151.308        -0.000         9.328             0.007      1132.337
   20.565        -0.000       151.464        -0.000         9.348             0.008      1132.263
   20.581        -0.000       151.621        -0.000         9.368             0.009      1132.189
   20.598        -0.000       151.778        -0.000         9.387             0.009      1132.115
   20.615        -0.000       151.935        -0.000         9.407             0.010      1132.040
   20.632        -0.000       152.093        -0.000         9.427             0.011      1131.966
   20.648        -0.000       152.251        -0.000         9.447             0.012      1131.891
   20.665        -0.000       152.409        -0.000         9.467             0.012      1131.817
   20.682        -0.000       152.568        -0.000         9.486             0.013      1131.743
   20.699        -0.000       152.727        -0.000         9.506             0.014      1131.668
   20.715        -0.000       152.886        -0.000         9.526             0.015      1131.594
   20.732        -0.000       153.046        -0.000         9.546             0.016      1131.520
   20.749        -0.000       153.205        -0.000         9.566             0.017      1131.446
   20.765        -0.000       153.365        -0.000         9.585             0.018      1131.371
   20.782        -0.000       153.526        -0.000         9.605             0.019      1131.297
   20.799        -0.000       153.687        -0.000         9.625             0.020      1131.223
   20.816        -0.000       153.849        -0.000         9.645             0.021      1131.148
   20.832        -0.000       154.010        -0.000         9.665             0.023      1131.074
   20.849        -0.000       154.172        -0.000         9.684             0.024      1131.000
   20.866        -0.000       154.334        -0.000         9.704             0.025      1130.925
   20.883        -0.000       154.497        -0.000         9.724             0.027      1130.851
   20.899        -0.000       154.660        -0.000         9.744             0.028      1130.777
   20.916        -0.000       154.823        -0.000         9.764             0.030      1130.702
   20.933        -0.000       154.986        -0.000         9.783             0.031      1130.628
   20.950        -0.000       155.150        -0.000         9.803             0.033      1130.554
   20.966        -0.000       155.315        -0.000         9.823             0.034      1130.480
   20.983        -0.000       155.479        -0.000         9.843             0.036      1130.405
   21.000        -0.000       155.644        -0.000         9.863             0.038      1130.331
   21.017        -0.000       155.809        -0.001         9.882             0.039      1130.257
   21.033        -0.000       155.975        -0.001         9.902             0.041      1130.182
   21.050        -0.000       156.141        -0.001         9.922             0.043      1130.108
   21.067        -0.000       156.307        -0.001         9.942             0.045      1130.017
   21.083        -0.000       156.473        -0.001         9.962             0.047      1129.926
   21.100        -0.000       156.640        -0.001         9.981             0.049      1129.835
   21.117        -0.000       156.808        -0.001        10.001             0.051      1129.744
   21.134        -0.000       156.975        -0.001        10.021             0.053      1129.653
   21.150        -0.000       157.143        -0.001        10.041             0.056      1129.562
   21.167        -0.000       157.311        -0.001        10.061             0.058      1129.471
   21.184        -0.000       157.479        -0.001        10.080             0.060      1129.380
   21.201        -0.000       157.648        -0.001        10.100             0.063      1129.289
   21.217        -0.000       157.817        -0.001        10.120             0.065      1129.198
   21.234        -0.000       157.987        -0.001        10.140             0.068      1129.107
   21.251        -0.000       158.156        -0.001        10.160             0.070      1129.016
   21.267        -0.000       158.326        -0.001        10.179             0.073      1128.925
   21.284        -0.000       158.497        -0.001        10.199             0.076      1128.834
   21.301        -0.000       158.667        -0.001        10.219             0.078      1128.743
   21.318        -0.000       158.839        -0.001        10.239             0.081      1128.652
   21.334        -0.000       159.010        -0.001        10.259             0.084      1128.561
   21.351        -0.000       159.182        -0.002        10.278             0.087      1128.470
   21.368        -0.000       159.354        -0.002        10.298             0.090      1128.379
   21.385        -0.000       159.526        -0.002        10.318             0.094      1128.288
   21.401        -0.001       159.700        -0.002        10.338             0.097      1128.197
   21.418        -0.001       159.873        -0.002        10.358             0.100      1128.105
   21.435        -0.001       160.047        -0.002        10.378             0.104      1128.014
   21.452        -0.001       160.222        -0.002        10.398             0.107      1127.923
   21.468        -0.001       160.396        -0.002        10.417             0.111      1127.832
   21.485        -0.001       160.571        -0.002        10.437             0.114      1127.741
   21.502        -0.001       160.745        -0.002        10.457             0.118      1127.650
   21.519        -0.001       160.921        -0.002        10.477             0.122      1127.559
   21.535        -0.001       161.096        -0.002        10.497             0.125      1127.468
   21.552        -0.001       161.272        -0.003        10.516             0.129      1127.377
   21.569        -0.001       161.448        -0.003        10.536             0.133      1127.286
   21.586        -0.001       161.624        -0.003        10.556             0.137      1127.195
   21.602        -0.001       161.801        -0.003        10.576             0.142      1127.104
   21.619        -0.001       161.978        -0.003        10.596             0.146      1127.013
   21.636        -0.001       162.155        -0.003        10.615             0.150      1126.922
   21.652        -0.001       162.333        -0.003        10.635             0.155      1126.831
   21.669        -0.001       162.511        -0.003        10.655             0.159      1126.740
   21.686        -0.001       162.690        -0.004        10.675             0.164      1126.649
   21.703        -0.001       162.868        -0.004        10.695             0.168      1126.558
   21.719        -0.001       163.048        -0.004        10.714             0.173      1126.467
   21.736        -0.001       163.228        -0.004        10.734             0.178      1126.375
   21.753        -0.002       163.407        -0.004        10.754             0.183      1126.284
   21.770        -0.002       163.587        -0.004        10.774             0.188      1126.193
   21.786        -0.002       163.768        -0.004        10.794             0.193      1126.102
   21.803        -0.002       163.948        -0.005        10.814             0.199      1126.011
   21.820        -0.002       164.129        -0.005        10.833             0.204      1125.920
   21.836        -0.002       164.311        -0.005        10.853             0.209      1125.829
   21.853        -0.002       164.492        -0.005        10.873             0.215      1125.738
   21.870        -0.002       164.674        -0.005        10.893             0.220      1125.647
   21.887        -0.002       164.857        -0.005        10.913             0.226      1125.556
   21.903        -0.002       165.040        -0.006        10.932             0.232      1125.465
   21.920        -0.002       165.223        -0.006        10.952             0.238      1125.374
   21.937        -0.002       165.407        -0.006        10.972             0.244      1125.283
   21.954        -0.003       165.591        -0.006        10.992             0.250      1125.192
   21.970        -0.003       165.775        -0.006        11.012             0.256      1125.101
   21.987        -0.003       165.960        -0.007        11.032             0.263      1125.010
   22.004        -0.003       166.145        -0.007        11.052             0.269      1124.918
   22.021        -0.003       166.331        -0.007        11.071             0.276      1124.827
   22.037        -0.003       166.516        -0.007        11.091             0.282      1124.736
   22.054        -0.003       166.702        -0.008        11.111             0.289      1124.645
   22.071        -0.003       166.888        -0.008        11.131             0.296      1124.554
   22.088        -0.003       167.075        -0.008        11.151             0.303      1124.463
   22.104        -0.004       167.261        -0.008        11.171             0.310      1124.372
   22.121        -0.004       167.449        -0.009        11.190             0.317      1124.281
   22.138        -0.004       167.636        -0.009        11.210             0.324      1124.190
   22.155        -0.004       167.824        -0.009        11.230             0.332      1124.099
   22.171        -0.004       168.012        -0.009        11.250             0.339      1124.008
   22.188        -0.004       168.200        -0.010        11.270             0.347      1123.916
   22.205        -0.005       168.390        -0.010        11.290             0.354      1123.808
   22.222        -0.005       168.579        -0.010        11.309             0.362      1123.701
   22.238        -0.005       168.768        -0.011        11.329             0.370      1123.593
   22.255        -0.005       168.957        -0.011        11.349             0.378      1123.485
   22.272        -0.005       169.147        -0.011        11.369             0.386      1123.378
   22.289        -0.005       169.338        -0.011        11.389             0.395      1123.270
   22.305        -0.006       169.528        -0.012        11.408             0.403      1123.162
   22.322        -0.006       169.719        -0.012        11.428             0.412      1123.054
   22.339        -0.006       169.911        -0.012        11.448             0.420      1122.947
   22.355        -0.006       170.102        -0.013        11.468             0.429      1122.839
   22.372        -0.006       170.295        -0.013        11.488             0.438      1122.731
   22.389        -0.007       170.487        -0.014        11.508             0.447      1122.623
   22.406        -0.007       170.680        -0.014        11.527             0.456      1122.516
   22.422        -0.007       170.873        -0.014        11.547             0.465      1122.408
   22.439        -0.007       171.067        -0.015        11.567             0.475      1122.300
   22.456        -0.008       171.261        -0.015        11.587             0.484      1122.192
   22.473        -0.008       171.455        -0.015        11.607             0.494      1122.084
   22.489        -0.008       171.650        -0.016        11.627             0.504      1121.976
   22.506        -0.008       171.845        -0.016        11.646             0.514      1121.868
   22.523        -0.009       172.040        -0.017        11.666             0.524      1121.760
   22.540        -0.009       172.235        -0.017        11.686             0.534      1121.653
   22.556        -0.009       172.431        -0.018        11.706             0.544      1121.545
   22.573        -0.010       172.627        -0.018        11.726             0.554      1121.437
   22.590        -0.010       172.823        -0.018        11.746             0.565      1121.329
   22.607        -0.010       173.020        -0.019        11.765             0.576      1121.222
   22.623        -0.011       173.217        -0.019        11.785             0.587      1121.114
   22.640        -0.011       173.414        -0.020        11.805             0.597      1121.006
   22.657        -0.011       173.612        -0.020        11.825             0.609      1120.898
   22.673        -0.012       173.810        -0.021        11.845             0.620      1120.791
   22.690        -0.012       174.008        -0.021        11.865             0.631      1120.683
   22.707        -0.012       174.207        -0.022        11.884             0.643      1120.575
   22.724        -0.013       174.406        -0.022        11.904             0.654      1120.468
   22.740        -0.013       174.605        -0.023        11.924             0.666      1120.360
   22.757        -0.013       174.804        -0.024        11.944             0.678      1120.252
   22.774        -0.014       175.004        -0.024        11.964             0.690      1120.144
   22.791        -0.014       175.205        -0.025        11.983             0.702      1120.037
   22.807        -0.015       175.405        -0.025        12.003             0.714      1119.929
   22.824        -0.015       175.606        -0.026        12.023             0.727      1119.821
   22.841        -0.015       175.807        -0.026        12.043             0.740      1119.714
   22.857        -0.016       176.009        -0.027        12.063             0.752      1119.606
   22.874        -0.016       176.211        -0.028        12.083             0.765      1119.498
   22.891        -0.017       176.413        -0.028        12.102             0.778      1119.390
   22.908        -0.017       176.616        -0.029        12.122             0.791      1119.283
   22.924        -0.018       176.819        -0.030        12.142             0.805      1119.175
   22.941        -0.018       177.022        -0.030        12.162             0.818      1119.067
   22.958        -0.019       177.226        -0.031        12.182             0.832      1118.960
   22.975        -0.019       177.429        -0.032        12.201             0.846      1118.852
   22.991        -0.020       177.634        -0.032        12.221             0.860      1118.744
   23.008        -0.020       177.838        -0.033        12.241             0.874      1118.637
   23.025        -0.021       178.043        -0.034        12.261             0.888      1118.529
   23.041        -0.022       178.248        -0.035        12.281             0.903      1118.421
   23.058        -0.022       178.454        -0.035        12.301             0.917      1118.313
   23.075        -0.023       178.659        -0.036        12.320             0.932      1118.206
   23.092        -0.023       178.866        -0.037        12.340             0.947      1118.098
   23.108        -0.024       179.073        -0.038        12.360             0.962      1117.990
   23.125        -0.025       179.280        -0.038        12.380             0.977      1117.882
   23.142        -0.025       179.487        -0.039        12.400             0.992      1117.775
   23.159        -0.026       179.695        -0.040        12.420             1.008      1117.667
   23.175        -0.027       179.903        -0.041        12.439             1.024      1117.559
   23.192        -0.027       180.111        -0.042        12.459             1.039      1117.451
   23.209        -0.028       180.319        -0.043        12.479             1.055      1117.344
   23.225        -0.029       180.528        -0.043        12.499             1.072      1117.236
   23.242        -0.029       180.738        -0.044        12.519             1.088      1117.128
   23.259        -0.030       180.947        -0.045        12.539             1.104      1117.021
   23.276        -0.031       181.157        -0.046        12.558             1.121      1116.913
   23.292        -0.032       181.367        -0.047        12.578             1.138      1116.805
   23.309        -0.033       181.578        -0.048        12.598             1.155      1116.697
   23.326        -0.033       181.789        -0.049        12.618             1.172      1116.590
   23.343        -0.034       182.000        -0.050        12.638             1.189      1116.465
   23.359        -0.035       182.212        -0.051        12.658             1.207      1116.341
   23.376        -0.036       182.424        -0.052        12.677             1.225      1116.216
   23.393        -0.037       182.637        -0.053        12.697             1.243      1116.091
   23.410        -0.038       182.850        -0.054        12.717             1.261      1115.966
   23.426        -0.039       183.063        -0.055        12.737             1.279      1115.842
   23.443        -0.040       183.277        -0.056        12.757             1.297      1115.717
   23.460        -0.040       183.491        -0.057        12.777             1.316      1115.592
   23.477        -0.041       183.705        -0.058        12.797             1.335      1115.468
   23.493        -0.042       183.920        -0.059        12.816             1.354      1115.343
   23.510        -0.043       184.134        -0.060        12.836             1.373      1115.219
   23.527        -0.044       184.349        -0.062        12.856             1.392      1115.094
   23.544        -0.045       184.564        -0.063        12.876             1.411      1114.970
   23.560        -0.047       184.780        -0.064        12.896             1.431      1114.845
   23.577        -0.048       184.996        -0.065        12.916             1.451      1114.721
   23.594        -0.049       185.212        -0.066        12.935             1.471      1114.596
   23.611        -0.050       185.429        -0.067        12.955             1.491      1114.471
   23.627        -0.051       185.646        -0.069        12.975             1.511      1114.347
   23.644        -0.052       185.864        -0.070        12.995             1.532      1114.222
   23.661        -0.053       186.081        -0.071        13.015             1.553      1114.098
   23.677        -0.055       186.299        -0.072        13.035             1.574      1113.974
   23.694        -0.056       186.518        -0.074        13.055             1.595      1113.849
   23.711        -0.057       186.736        -0.075        13.074             1.616      1113.724
   23.728        -0.058       186.955        -0.076        13.094             1.637      1113.600
   23.744        -0.060       187.174        -0.078        13.114             1.659      1113.475
   23.761        -0.061       187.395        -0.079        13.134             1.681      1113.350
   23.778        -0.062       187.615        -0.081        13.154             1.703      1113.226
   23.795        -0.064       187.835        -0.082        13.174             1.725      1113.101
   23.811        -0.065       188.055        -0.083        13.193             1.748      1112.977
   23.828        -0.066       188.276        -0.085        13.213             1.770      1112.853
   23.845        -0.068       188.497        -0.086        13.233             1.793      1112.728
   23.862        -0.069       188.719        -0.088        13.253             1.816      1112.604
   23.878        -0.071       188.940        -0.089        13.273             1.839      1112.479
   23.895        -0.072       189.162        -0.091        13.292             1.863      1112.355
   23.912        -0.074       189.385        -0.092        13.312             1.886      1112.231
   23.928        -0.075       189.608        -0.094        13.332             1.910      1112.106
   23.945        -0.077       189.832        -0.095        13.352             1.934      1111.981
   23.962        -0.078       190.055        -0.097        13.372             1.958      1111.857
   23.979        -0.080       190.279        -0.099        13.392             1.983      1111.732
   23.995        -0.082       190.504        -0.100        13.412             2.007      1111.608
   24.012        -0.083       190.728        -0.102        13.431             2.032      1111.483
   24.029        -0.085       190.953        -0.104        13.451             2.057      1111.359
   24.046        -0.087       191.178        -0.105        13.471             2.082      1111.234
   24.062        -0.089       191.404        -0.107        13.491             2.108      1111.110
   24.079        -0.091       191.630        -0.109        13.511             2.134      1110.985
   24.096        -0.092       191.857        -0.111        13.531             2.159      1110.860
   24.113        -0.094       192.083        -0.112        13.550             2.185      1110.736
   24.129        -0.096       192.310        -0.114        13.570             2.212      1110.611
   24.146        -0.098       192.538        -0.116        13.590             2.238      1110.487
   24.163        -0.100       192.765        -0.118        13.610             2.265      1110.362
   24.180        -0.102       192.993        -0.120        13.630             2.292      1110.238
   24.196        -0.104       193.221        -0.122        13.650             2.319      1110.113
   24.213        -0.106       193.450        -0.123        13.669             2.346      1109.989
   24.230        -0.108       193.679        -0.125        13.689             2.374      1109.864
   24.246        -0.110       193.908        -0.127        13.709             2.401      1109.740
   24.263        -0.112       194.137        -0.129        13.729             2.429      1109.615
   24.280        -0.115       194.367        -0.131        13.749             2.458      1109.491
   24.297        -0.117       194.597        -0.133        13.768             2.486      1109.367
   24.313        -0.119       194.827        -0.135        13.788             2.515      1109.242
   24.330        -0.121       195.059        -0.138        13.808             2.543      1109.117
   24.347        -0.124       195.290        -0.140        13.828             2.572      1108.993
   24.364        -0.126       195.521        -0.142        13.848             2.602      1108.869
   24.380        -0.128       195.753        -0.144        13.867             2.631      1108.744
   24.397        -0.131       195.986        -0.146        13.887             2.661      1108.619
   24.414        -0.133       196.218        -0.148        13.907             2.691      1108.495
   24.431        -0.136       196.451        -0.150        13.927             2.721      1108.370
   24.447        -0.138       196.684        -0.153        13.947             2.751      1108.246
   24.464        -0.141       196.918        -0.155        13.967             2.782      1108.105
   24.481        -0.144       197.152        -0.157        13.986             2.813      1107.964
   24.497        -0.146       197.386        -0.160        14.006             2.844      1107.822
   24.514        -0.149       197.621        -0.162        14.026             2.875      1107.681
   24.531        -0.152       197.856        -0.164        14.046             2.907      1107.539
   24.548        -0.154       198.091        -0.167        14.066             2.939      1107.398
   24.564        -0.157       198.327        -0.169        14.086             2.970      1107.257
   24.581        -0.160       198.562        -0.172        14.105             3.003      1107.116
   24.598        -0.163       198.799        -0.174        14.125             3.035      1106.975
   24.615        -0.166       199.035        -0.177        14.145             3.068      1106.834
   24.631        -0.169       199.272        -0.179        14.165             3.101      1106.692
   24.648        -0.172       199.509        -0.182        14.185             3.134      1106.551
   24.665        -0.175       199.746        -0.184        14.204             3.167      1106.410
   24.682        -0.178       199.984        -0.187        14.224             3.201      1106.269
   24.698        -0.181       200.222        -0.189        14.244             3.235      1106.128
   24.715        -0.184       200.461        -0.192        14.264             3.269      1105.986
   24.732        -0.188       200.700        -0.195        14.284             3.303      1105.845
   24.749        -0.191       200.939        -0.198        14.303             3.338      1105.704
   24.765        -0.194       201.179        -0.200        14.323             3.372      1105.562
   24.782        -0.198       201.418        -0.203        14.343             3.407      1105.421
   24.799        -0.201       201.659        -0.206        14.363             3.443      1105.280
   24.816        -0.204       201.900        -0.209        14.383             3.478      1105.138
   24.832        -0.208       202.141        -0.212        14.402             3.514      1104.997
   24.849        -0.212       202.382        -0.215        14.422             3.550      1104.856
   24.866        -0.215       202.623        -0.217        14.442             3.586      1104.715
   24.882        -0.219       202.865        -0.220        14.462             3.623      1104.573
   24.899        -0.223       203.107        -0.223        14.481             3.660      1104.432
   24.916        -0.226       203.351        -0.226        14.501             3.697      1104.290
   24.933        -0.230       203.594        -0.229        14.521             3.734      1104.149
   24.949        -0.234       203.838        -0.233        14.541             3.772      1104.007
   24.966        -0.238       204.081        -0.236        14.561             3.810      1103.866
   24.983        -0.242       204.325        -0.239        14.581             3.848      1103.725
   25.000        -0.246       204.569        -0.242        14.600             3.886      1103.584
   25.016        -0.250       204.813        -0.245        14.620             3.924      1103.443
   25.033        -0.254       205.058        -0.248        14.640             3.963      1103.301
   25.050        -0.258       205.303        -0.252        14.660             4.002      1103.160
   25.067        -0.263       205.549        -0.255        14.679             4.041      1103.019
   25.083        -0.267       205.794        -0.258        14.699             4.081      1102.878
   25.100        -0.271       206.040        -0.262        14.719             4.120      1102.737
   25.117        -0.276       206.287        -0.265        14.739             4.160      1102.595
   25.134        -0.280       206.535        -0.268        14.758             4.201      1102.454
   25.150        -0.285       206.782        -0.272        14.778             4.241      1102.312
   25.167        -0.289       207.030        -0.275        14.798             4.282      1102.171
   25.184        -0.294       207.279        -0.279        14.818             4.323      1102.029
   25.201        -0.299       207.527        -0.283        14.838             4.365      1101.888
   25.217        -0.303       207.777        -0.286        14.857             4.406      1101.746
   25.234        -0.308       208.026        -0.290        14.877             4.448      1101.604
   25.251        -0.313       208.276        -0.293        14.897             4.490      1101.462
   25.268        -0.318       208.526        -0.297        14.917             4.533      1101.321
   25.285        -0.323       208.776        -0.301        14.937             4.575      1101.179
   25.301        -0.328       209.027        -0.305        14.956             4.618      1101.038
   25.318        -0.333       209.278        -0.309        14.976             4.661      1100.896
   25.335        -0.338       209.529        -0.312        14.996             4.704      1100.755
   25.352        -0.344       209.780        -0.316        15.016             4.748      1100.614
   25.368        -0.349       210.032        -0.320        15.035             4.792      1100.472
   25.385        -0.354       210.285        -0.324        15.055             4.836      1100.330
   25.402        -0.360       210.538        -0.328        15.075             4.880      1100.189
   25.419        -0.365       210.791        -0.332        15.095             4.925      1100.047
   25.436        -0.371       211.045        -0.336        15.115             4.970      1099.905
   25.452        -0.377       211.298        -0.340        15.134             5.015      1099.764
   25.469        -0.382       211.552        -0.344        15.154             5.060      1099.622
   25.486        -0.388       211.806        -0.349        15.174             5.106      1099.481
   25.503        -0.394       212.061        -0.353        15.194             5.152      1099.339
   25.519        -0.400       212.315        -0.357        15.213             5.198      1099.198
   25.536        -0.406       212.571        -0.361        15.233             5.244      1099.056
   25.553        -0.412       212.826        -0.366        15.253             5.290      1098.915
   25.570        -0.418       213.082        -0.370        15.273             5.337      1098.773
   25.586        -0.425       213.339        -0.374        15.292             5.384      1098.632
   25.603        -0.431       213.596        -0.379        15.312             5.432      1098.490
   25.620        -0.437       213.852        -0.383        15.332             5.479      1098.349
   25.637        -0.444       214.110        -0.388        15.352             5.527      1098.207
   25.654        -0.450       214.368        -0.393        15.371             5.575      1098.065
   25.670        -0.457       214.626        -0.397        15.391             5.624      1097.923
   25.687        -0.464       214.884        -0.402        15.411             5.672      1097.782
   25.704        -0.471       215.143        -0.406        15.430             5.721      1097.640
   25.721        -0.477       215.403        -0.411        15.450             5.770      1097.498
   25.737        -0.484       215.662        -0.416        15.470             5.820      1097.357
   25.754        -0.491       215.922        -0.421        15.490             5.869      1097.215
   25.771        -0.498       216.181        -0.426        15.509             5.919      1097.074
   25.788        -0.506       216.442        -0.430        15.529             5.969      1096.932
   25.805        -0.513       216.703        -0.435        15.549             6.020      1096.790
   25.821        -0.520       216.963        -0.440        15.568             6.070      1096.649
   25.838        -0.528       217.225        -0.445        15.588             6.121      1096.507
   25.855        -0.535       217.487        -0.450        15.608             6.172      1096.366
   25.872        -0.543       217.749        -0.455        15.627             6.223      1096.224
   25.888        -0.550       218.011        -0.461        15.647             6.275      1096.083
   25.905        -0.558       218.274        -0.466        15.667             6.327      1095.941
   25.922        -0.566       218.537        -0.471        15.686             6.379      1095.799
   25.939        -0.574       218.800        -0.476        15.706             6.431      1095.658
   25.956        -0.582       219.063        -0.482        15.726             6.484      1095.516
   25.972        -0.590       219.327        -0.487        15.745             6.537      1095.375
   25.989        -0.598       219.591        -0.492        15.765             6.590      1095.233
   26.006        -0.607       219.856        -0.498        15.785             6.643      1095.092
   26.023        -0.615       220.121        -0.503        15.804             6.697      1094.950
   26.039        -0.624       220.387        -0.509        15.824             6.751      1094.808
   26.056        -0.632       220.652        -0.514        15.844             6.805      1094.667
   26.073        -0.641       220.918        -0.520        15.863             6.859      1094.525
   26.090        -0.650       221.185        -0.526        15.883             6.914      1094.384
   26.107        -0.658       221.451        -0.531        15.902             6.969      1094.242
   26.123        -0.667       221.718        -0.537        15.922             7.024      1094.101
   26.140        -0.676       221.986        -0.543        15.942             7.079      1093.959
   26.157        -0.686       222.253        -0.549        15.961             7.135      1093.817
   26.174        -0.695       222.520        -0.555        15.981             7.190      1093.676
   26.190        -0.704       222.788        -0.560        16.000             7.246      1093.534
   26.207        -0.714       223.057        -0.566        16.020             7.303      1093.393
   26.224        -0.723       223.326        -0.572        16.040             7.359      1093.251
   26.241        -0.733       223.596        -0.579        16.059             7.416      1093.109
   26.258        -0.743       223.866        -0.585        16.079             7.474      1092.968
   26.274        -0.753       224.135        -0.591        16.098             7.531      1092.826
   26.291        -0.762       224.405        -0.597        16.118             7.588      1092.685
   26.308        -0.773       224.675        -0.603        16.137             7.646      1092.544
   26.324        -0.783       224.945        -0.610        16.157             7.704      1092.402
   26.341        -0.793       225.215        -0.616        16.176             7.762      1092.261
   26.358        -0.803       225.486        -0.622        16.196             7.821      1092.120
   26.375        -0.814       225.758        -0.629        16.215             7.879      1091.978
   26.392        -0.824       226.030        -0.635        16.235             7.939      1091.837
   26.408        -0.835       226.304        -0.642        16.254             7.998      1091.695
   26.425        -0.846       226.577        -0.648        16.274             8.058      1091.553
   26.442        -0.857       226.851        -0.655        16.294             8.118      1091.411
   26.459        -0.868       227.123        -0.662        16.313             8.178      1091.270
   26.475        -0.879       227.397        -0.668        16.332             8.238      1091.129
   26.492        -0.890       227.670        -0.675        16.352             8.298      1090.987
   26.509        -0.902       227.945        -0.682        16.371             8.359      1090.846
   26.526        -0.913       228.221        -0.689        16.391             8.421      1090.704
   26.543        -0.925       228.495        -0.696        16.410             8.482      1090.562
   26.559        -0.936       228.770        -0.703        16.430             8.543      1090.421
   26.576        -0.948       229.045        -0.710        16.449             8.605      1090.280
   26.593        -0.960       229.320        -0.717        16.468             8.667      1090.139
   26.609        -0.972       229.597        -0.724        16.488             8.729      1089.997
   26.626        -0.985       229.873        -0.731        16.507             8.792      1089.856
   26.643        -0.997       230.149        -0.738        16.527             8.854      1089.715
   26.660        -1.009       230.426        -0.746        16.546             8.917      1089.574
   26.676        -1.022       230.703        -0.753        16.565             8.980      1089.432
   26.693        -1.034       230.980        -0.760        16.585             9.044      1089.291
   26.710        -1.047       231.258        -0.768        16.604             9.108      1089.150
   26.727        -1.060       231.535        -0.775        16.623             9.171      1089.009
