1000.000000 [kg]
tempo [s]         x [m]         z [m]        vx [m]        vz [m]   atitude [graus]     fuel [kg]     
   41.212       100.000     13622.574         0.000       -66.846             0.000       100.000
   41.229       100.000     13621.450         0.000       -66.873             0.000       100.000
   41.246       100.000     13620.330         0.000       -66.900             0.000       100.000
   41.262       100.000     13619.210         0.000       -66.927             0.000       100.000
   41.279       100.000     13618.090         0.000       -66.955             0.000       100.000
   41.296       100.000     13616.969         0.000       -66.982             0.000       100.000
   41.313       100.000     13615.845         0.000       -67.009             0.000       100.000
   41.329       100.000     13614.721         0.000       -67.036             0.000       100.000
   41.346       100.000     13613.596         0.000       -67.063             0.000       100.000
   41.363       100.000     13612.471         0.000       -67.091             0.000       100.000
   41.380       100.000     13611.349         0.000       -67.118             0.000       100.000
   41.396       100.000     13610.220         0.000       -67.145             0.000       100.000
   41.413       100.000     13609.092         0.000       -67.172             0.000       100.000
   41.430       100.000     13607.965         0.000       -67.199             0.000       100.000
   41.447       100.000     13606.835         0.000       -67.227             0.000       100.000
   41.464       100.000     13605.710         0.000       -67.254             0.000       100.000
   41.480       100.000     13604.584         0.000       -67.281             0.000       100.000
   41.497       100.000     13603.459         0.000       -67.308             0.000       100.000
   41.514       100.000     13602.330         0.000       -67.335             0.000       100.000
   41.531       100.000     13601.198         0.000       -67.363             0.000       100.000
   41.547       100.000     13600.065         0.000       -67.390             0.000       100.000
   41.564       100.000     13598.932         0.000       -67.417             0.000       100.000
   41.581       100.000     13597.798         0.000       -67.444             0.000       100.000
   41.598       100.000     13596.668         0.000       -67.472             0.000       100.000
   41.614       100.000     13595.539         0.000       -67.499             0.000       100.000
   41.631       100.000     13594.410         0.000       -67.526             0.000       100.000
   41.648       100.000     13593.280         0.000       -67.553             0.000       100.000
   41.665       100.000     13592.150         0.000       -67.580             0.000       100.000
   41.681       100.000     13591.019         0.000       -67.607             0.000       100.000
   41.698       100.000     13589.888         0.000       -67.634             0.000       100.000
   41.715       100.000     13588.751         0.000       -67.662             0.000       100.000
   41.732       100.000     13587.616         0.000       -67.689             0.000       100.000
   41.748       100.000     13586.482         0.000       -67.716             0.000       100.000
   41.765       100.000     13585.346         0.000       -67.743             0.000       100.000
   41.782       100.000     13584.207         0.000       -67.770             0.000       100.000
   41.799       100.000     13583.068         0.000       -67.798             0.000       100.000
   41.816       100.000     13581.933         0.000       -67.825             0.000       100.000
   41.832       100.000     13580.796         0.000       -67.852             0.000       100.000
   41.849       100.000     13579.660         0.000       -67.879             0.000       100.000
   41.866       100.000     13578.524         0.000       -67.906             0.000       100.000
   41.883       100.000     13577.388         0.000       -67.933             0.000       100.000
   41.899       100.000     13576.251         0.000       -67.961             0.000       100.000
   41.916       100.000     13575.108         0.000       -67.988             0.000       100.000
   41.933       100.000     13573.968         0.000       -68.015             0.000       100.000
   41.950       100.000     13572.825         0.000       -68.042             0.000       100.000
   41.966       100.000     13571.686         0.000       -68.069             0.000       100.000
   41.983       100.000     13570.544         0.000       -68.097             0.000       100.000
   42.000       100.000     13569.399         0.000       -68.124             0.000       100.000
   42.017       100.000     13568.256         0.000       -68.151             0.000       100.000
   42.034       100.000     13567.110         0.000       -68.178             0.000       100.000
   42.050       100.000     13565.964         0.000       -68.206             0.000       100.000
   42.067       100.000     13564.817         0.000       -68.233             0.000       100.000
   42.084       100.000     13563.669         0.000       -68.260             0.000       100.000
   42.101       100.000     13562.527         0.000       -68.287             0.000       100.000
   42.118       100.000     13561.378         0.000       -68.315             0.000       100.000
   42.134       100.000     13560.230         0.000       -68.342             0.000       100.000
   42.151       100.000     13559.080         0.000       -68.369             0.000       100.000
   42.168       100.000     13557.931         0.000       -68.396             0.000       100.000
   42.185       100.000     13556.781         0.000       -68.424             0.000       100.000
   42.202       100.000     13555.633         0.000       -68.451             0.000       100.000
   42.218       100.000     13554.484         0.000       -68.478             0.000       100.000
   42.235       100.000     13553.336         0.000       -68.505             0.000       100.000
   42.252       100.000     13552.184         0.000       -68.533             0.000       100.000
   42.269       100.000     13551.032         0.000       -68.560             0.000       100.000
   42.286       100.000     13549.879         0.000       -68.587             0.000       100.000
   42.302       100.000     13548.726         0.000       -68.614             0.000       100.000
   42.319       100.000     13547.575         0.000       -68.642             0.000       100.000
   42.336       100.000     13546.421         0.000       -68.669             0.000       100.000
   42.353       100.000     13545.266         0.000       -68.696             0.000       100.000
   42.370       100.000     13544.111         0.000       -68.723             0.000       100.000
   42.386       100.000     13542.958         0.000       -68.751             0.000       100.000
   42.403       100.000     13541.804         0.000       -68.778             0.000       100.000
   42.420       100.000     13540.649         0.000       -68.805             0.000       100.000
   42.437       100.000     13539.492         0.000       -68.832             0.000       100.000
   42.454       100.000     13538.335         0.000       -68.860             0.000       100.000
   42.470       100.000     13537.180         0.000       -68.887             0.000       100.000
   42.487       100.000     13536.024         0.000       -68.914             0.000       100.000
   42.504       100.000     13534.865         0.000       -68.941             0.000       100.000
   42.521       100.000     13533.708         0.000       -68.968             0.000       100.000
   42.537       100.000     13532.548         0.000       -68.996             0.000       100.000
   42.554       100.000     13531.388         0.000       -69.023             0.000       100.000
   42.571       100.000     13530.228         0.000       -69.050             0.000       100.000
   42.588       100.000     13529.067         0.000       -69.078             0.000       100.000
   42.605       100.000     13527.905         0.000       -69.105             0.000       100.000
   42.621       100.000     13526.746         0.000       -69.132             0.000       100.000
   42.638       100.000     13525.586         0.000       -69.159             0.000       100.000
   42.655       100.000     13524.424         0.000       -69.186             0.000       100.000
   42.672       100.000     13523.263         0.000       -69.214             0.000       100.000
   42.689       100.000     13522.099         0.000       -69.241             0.000       100.000
   42.705       100.000     13520.935         0.000       -69.268             0.000       100.000
   42.722       100.000     13519.772         0.000       -69.295             0.000       100.000
   42.739       100.000     13518.607         0.000       -69.323             0.000       100.000
   42.756       100.000     13517.442         0.000       -69.350             0.000       100.000
   42.773       100.000     13516.281         0.000       -69.377             0.000       100.000
   42.789       100.000     13515.117         0.000       -69.404             0.000       100.000
   42.806       100.000     13513.951         0.000       -69.432             0.000       100.000
   42.823       100.000     13512.789         0.000       -69.459             0.000       100.000
   42.840       100.000     13511.626         0.000       -69.486             0.000       100.000
   42.856       100.000     13510.464         0.000       -69.513             0.000       100.000
   42.873       100.000     13509.301         0.000       -69.540             0.000       100.000
   42.890       100.000     13508.137         0.000       -69.567             0.000       100.000
   42.907       100.000     13506.973         0.000       -69.594             0.000       100.000
   42.923       100.000     13505.805         0.000       -69.622             0.000       100.000
   42.940       100.000     13504.635         0.000       -69.649             0.000       100.000
   42.957       100.000     13503.463         0.000       -69.676             0.000       100.000
   42.974       100.000     13502.292         0.000       -69.703             0.000       100.000
   42.991       100.000     13501.120         0.000       -69.731             0.000       100.000
   43.007       100.000     13499.950         0.000       -69.758             0.000       100.000
   43.024       100.000     13498.780         0.000       -69.785             0.000       100.000
   43.041       100.000     13497.610         0.000       -69.812             0.000       100.000
   43.058       100.000     13496.436         0.000       -69.840             0.000       100.000
   43.074       100.000     13495.262         0.000       -69.867             0.000       100.000
   43.091       100.000     13494.089         0.000       -69.894             0.000       100.000
   43.108       100.000     13492.913         0.000       -69.921             0.000       100.000
   43.125       100.000     13491.740         0.000       -69.949             0.000       100.000
   43.142       100.000     13490.564         0.000       -69.976             0.000       100.000
   43.158       100.000     13489.390         0.000       -70.003             0.000       100.000
   43.175       100.000     13488.215         0.000       -70.030             0.000       100.000
   43.192       100.000     13487.041         0.000       -70.057             0.000       100.000
   43.209       100.000     13485.863         0.000       -70.085             0.000       100.000
   43.226       100.000     13484.687         0.000       -70.112             0.000       100.000
   43.242       100.000     13483.511         0.000       -70.139             0.000       100.000
   43.259       100.000     13482.337         0.000       -70.166             0.000       100.000
   43.276       100.000     13481.163         0.000       -70.193             0.000       100.000
   43.293       100.000     13479.982         0.000       -70.221             0.000       100.000
   43.309       100.000     13478.805         0.000       -70.248             0.000       100.000
   43.326       100.000     13477.626         0.000       -70.275             0.000       100.000
   43.343       100.000     13476.448         0.000       -70.302             0.000       100.000
   43.360       100.000     13475.269         0.000       -70.329             0.000       100.000
   43.377       100.000     13474.087         0.000       -70.357             0.000       100.000
   43.393       100.000     13472.904         0.000       -70.384             0.000       100.000
   43.410       100.000     13471.720         0.000       -70.411             0.000       100.000
   43.427       100.000     13470.539         0.000       -70.438             0.000       100.000
   43.444       100.000     13469.357         0.000       -70.466             0.000       100.000
   43.460       100.000     13468.172         0.000       -70.493             0.000       100.000
   43.477       100.000     13466.987         0.000       -70.520             0.000       100.000
   43.494       100.000     13465.802         0.000       -70.547             0.000       100.000
   43.511       100.000     13464.616         0.000       -70.575             0.000       100.000
   43.528       100.000     13463.431         0.000       -70.602             0.000       100.000
   43.544       100.000     13462.247         0.000       -70.629             0.000       100.000
   43.561       100.000     13461.059         0.000       -70.656             0.000       100.000
   43.578       100.000     13459.871         0.000       -70.684             0.000       100.000
   43.595       100.000     13458.683         0.000       -70.711             0.000       100.000
   43.612       100.000     13457.494         0.000       -70.738             0.000       100.000
   43.628       100.000     13456.307         0.000       -70.765             0.000       100.000
   43.645       100.000     13455.117         0.000       -70.793             0.000       100.000
   43.662       100.000     13453.933         0.000       -70.820             0.000       100.000
   43.679       100.000     13452.748         0.000       -70.847             0.000       100.000
   43.695       100.000     13451.562         0.000       -70.874             0.000       100.000
   43.712       100.000     13450.371         0.000       -70.901             0.000       100.000
   43.729       100.000     13449.181         0.000       -70.929             0.000       100.000
   43.746       100.000     13447.990         0.000       -70.956             0.000       100.000
   43.763       100.000     13446.799         0.000       -70.983             0.000       100.000
   43.779       100.000     13445.608         0.000       -71.010             0.000       100.000
   43.796       100.000     13444.414         0.000       -71.037             0.000       100.000
   43.813       100.000     13443.219         0.000       -71.065             0.000       100.000
   43.830       100.000     13442.029         0.000       -71.092             0.000       100.000
   43.847       100.000     13440.837         0.000       -71.119             0.000       100.000
   43.863       100.000     13439.641         0.000       -71.146             0.000       100.000
   43.880       100.000     13438.450         0.000       -71.174             0.000       100.000
   43.897       100.000     13437.258         0.000       -71.201             0.000       100.000
   43.914       100.000     13436.065         0.000       -71.228             0.000       100.000
   43.930       100.000     13434.870         0.000       -71.255             0.000       100.000
   43.947       100.000     13433.672         0.000       -71.282             0.000       100.000
   43.964       100.000     13432.474         0.000       -71.310             0.000       100.000
   43.981       100.000     13431.275         0.000       -71.337             0.000       100.000
   43.998       100.000     13430.075         0.000       -71.364             0.000       100.000
   44.014       100.000     13428.875         0.000       -71.391             0.000       100.000
   44.031       100.000     13427.677         0.000       -71.419             0.000       100.000
   44.048       100.000     13426.480         0.000       -71.446             0.000       100.000
   44.065       100.000     13425.282         0.000       -71.473             0.000       100.000
   44.082       100.000     13424.080         0.000       -71.500             0.000       100.000
   44.098       100.000     13422.878         0.000       -71.528             0.000       100.000
   44.115       100.000     13421.676         0.000       -71.555             0.000       100.000
   44.132       100.000     13420.478         0.000       -71.582             0.000       100.000
   44.149       100.000     13419.278         0.000       -71.609             0.000       100.000
   44.165       100.000     13418.074         0.000       -71.636             0.000       100.000
   44.182       100.000     13416.870         0.000       -71.664             0.000       100.000
   44.199       100.000     13415.665         0.000       -71.691             0.000       100.000
   44.216       100.000     13414.459         0.000       -71.718             0.000       100.000
   44.233       100.000     13413.256         0.000       -71.745             0.000       100.000
   44.249       100.000     13412.054         0.000       -71.773             0.000       100.000
   44.266       100.000     13410.852         0.000       -71.800             0.000       100.000
   44.283       100.000     13409.645         0.000       -71.827             0.000       100.000
   44.300       100.000     13408.437         0.000       -71.854             0.000       100.000
   44.317       100.000     13407.230         0.000       -71.881             0.000       100.000
   44.333       100.000     13406.026         0.000       -71.909             0.000       100.000
   44.350       100.000     13404.817         0.000       -71.936             0.000       100.000
   44.367       100.000     13403.607         0.000       -71.963             0.000       100.000
   44.384       100.000     13402.397         0.000       -71.990             0.000       100.000
   44.401       100.000     13401.187         0.000       -72.018             0.000       100.000
   44.417       100.000     13399.976         0.000       -72.045             0.000       100.000
   44.434       100.000     13398.767         0.000       -72.072             0.000       100.000
   44.451       100.000     13397.559         0.000       -72.099             0.000       100.000
   44.468       100.000     13396.350         0.000       -72.127             0.000       100.000
   44.484       100.000     13395.137         0.000       -72.154             0.000       100.000
   44.501       100.000     13393.926         0.000       -72.181             0.000       100.000
   44.518       100.000     13392.712         0.000       -72.208             0.000       100.000
   44.535       100.000     13391.501         0.000       -72.236             0.000       100.000
   44.552       100.000     13390.291         0.000       -72.263             0.000       100.000
   44.568       100.000     13389.079         0.000       -72.290             0.000       100.000
   44.585       100.000     13387.864         0.000       -72.317             0.000       100.000
   44.602       100.000     13386.648         0.000       -72.344             0.000       100.000
   44.619       100.000     13385.431         0.000       -72.372             0.000       100.000
   44.636       100.000     13384.218         0.000       -72.399             0.000       100.000
   44.652       100.000     13383.004         0.000       -72.426             0.000       100.000
   44.669       100.000     13381.789         0.000       -72.453             0.000       100.000
   44.686       100.000     13380.571         0.000       -72.481             0.000       100.000
   44.703       100.000     13379.352         0.000       -72.508             0.000       100.000
   44.720       100.000     13378.133         0.000       -72.535             0.000       100.000
   44.736       100.000     13376.917         0.000       -72.562             0.000       100.000
   44.753       100.000     13375.700         0.000       -72.589             0.000       100.000
   44.770       100.000     13374.482         0.000       -72.617             0.000       100.000
   44.787       100.000     13373.261         0.000       -72.644             0.000       100.000
   44.803       100.000     13372.042         0.000       -72.671             0.000       100.000
   44.820       100.000     13370.823         0.000       -72.698             0.000       100.000
   44.837       100.000     13369.605         0.000       -72.726             0.000       100.000
   44.854       100.000     13368.384         0.000       -72.753             0.000       100.000
   44.871       100.000     13367.161         0.000       -72.780             0.000       100.000
   44.887       100.000     13365.937         0.000       -72.807             0.000       100.000
   44.904       100.000     13364.713         0.000       -72.835             0.000       100.000
   44.921       100.000     13363.488         0.000       -72.862             0.000       100.000
   44.938       100.000     13362.267         0.000       -72.889             0.000       100.000
   44.955       100.000     13361.041         0.000       -72.916             0.000       100.000
   44.971       100.000     13359.815         0.000       -72.944             0.000       100.000
   44.988       100.000     13358.588         0.000       -72.971             0.000       100.000
   45.005       100.000     13357.364         0.000       -72.998             0.000       100.000
   45.022       100.000     13356.140         0.000       -73.025             0.000       100.000
   45.038       100.000     13354.916         0.000       -73.052             0.000       100.000
   45.055       100.000     13353.691         0.000       -73.080             0.000       100.000
   45.072       100.000     13352.465         0.000       -73.107             0.000       100.000
   45.089       100.000     13351.239         0.000       -73.134             0.000       100.000
   45.106       100.000     13350.012         0.000       -73.161             0.000       100.000
   45.122       100.000     13348.785         0.000       -73.188             0.000       100.000
   45.139       100.000     13347.558         0.000       -73.216             0.000       100.000
   45.156       100.000     13346.327         0.000       -73.243             0.000       100.000
   45.173       100.000     13345.095         0.000       -73.270             0.000       100.000
   45.189       100.000     13343.866         0.000       -73.297             0.000       100.000
   45.206       100.000     13342.634         0.000       -73.325             0.000       100.000
   45.223       100.000     13341.401         0.000       -73.352             0.000       100.000
   45.240       100.000     13340.171         0.000       -73.379             0.000       100.000
   45.257       100.000     13338.937         0.000       -73.406             0.000       100.000
   45.273       100.000     13337.703         0.000       -73.434             0.000       100.000
   45.290       100.000     13336.471         0.000       -73.461             0.000       100.000
   45.307       100.000     13335.238         0.000       -73.488             0.000       100.000
   45.324       100.000     13334.006         0.000       -73.515             0.000       100.000
   45.341       100.000     13332.774         0.000       -73.542             0.000       100.000
   45.357       100.000     13331.542         0.000       -73.570             0.000       100.000
   45.374       100.000     13330.305         0.000       -73.597             0.000       100.000
   45.391       100.000     13329.067         0.000       -73.624             0.000       100.000
   45.408       100.000     13327.832         0.000       -73.651             0.000       100.000
   45.424       100.000     13326.597         0.000       -73.678             0.000       100.000
   45.441       100.000     13325.362         0.000       -73.706             0.000       100.000
   45.458       100.000     13324.127         0.000       -73.733             0.000       100.000
   45.475       100.000     13322.887         0.000       -73.760             0.000       100.000
   45.492       100.000     13321.647         0.000       -73.787             0.000       100.000
   45.508       100.000     13320.409         0.000       -73.815             0.000       100.000
   45.525       100.000     13319.171         0.000       -73.842             0.000       100.000
   45.542       100.000     13317.934         0.000       -73.869             0.000       100.000
   45.559       100.000     13316.692         0.000       -73.896             0.000       100.000
   45.576       100.000     13315.449         0.000       -73.923             0.000       100.000
   45.592       100.000     13314.209         0.000       -73.951             0.000       100.000
   45.609       100.000     13312.966         0.000       -73.978             0.000       100.000
   45.626       100.000     13311.722         0.000       -74.005             0.000       100.000
   45.643       100.000     13310.481         0.000       -74.032             0.000       100.000
   45.659       100.000     13309.237         0.000       -74.060             0.000       100.000
   45.676       100.000     13307.997         0.000       -74.087             0.000       100.000
   45.693       100.000     13306.751         0.000       -74.114             0.000       100.000
   45.710       100.000     13305.508         0.000       -74.141             0.000       100.000
   45.727       100.000     13304.267         0.000       -74.168             0.000       100.000
   45.743       100.000     13303.024         0.000       -74.196             0.000       100.000
   45.760       100.000     13301.776         0.000       -74.223             0.000       100.000
   45.777       100.000     13300.528         0.000       -74.250             0.000       100.000
   45.794       100.000     13299.283         0.000       -74.277             0.000       100.000
   45.811       100.000     13298.033         0.000       -74.305             0.000       100.000
   45.827       100.000     13296.787         0.000       -74.332             0.000       100.000
   45.844       100.000     13295.541         0.000       -74.359             0.000       100.000
   45.861       100.000     13294.295         0.000       -74.386             0.000       100.000
   45.878       100.000     13293.044         0.000       -74.413             0.000       100.000
   45.894       100.000     13291.793         0.000       -74.441             0.000       100.000
   45.911       100.000     13290.542         0.000       -74.468             0.000       100.000
   45.928       100.000     13289.292         0.000       -74.495             0.000       100.000
   45.945       100.000     13288.044         0.000       -74.522             0.000       100.000
   45.962       100.000     13286.791         0.000       -74.550             0.000       100.000
   45.978       100.000     13285.537         0.000       -74.577             0.000       100.000
   45.995       100.000     13284.284         0.000       -74.604             0.000       100.000
   46.012       100.000     13283.032         0.000       -74.631             0.000       100.000
   46.029       100.000     13281.780         0.000       -74.659             0.000       100.000
   46.045       100.000     13280.529         0.000       -74.686             0.000       100.000
   46.062       100.000     13279.273         0.000       -74.713             0.000       100.000
   46.079       100.000     13278.020         0.000       -74.740             0.000       100.000
   46.096       100.000     13276.766         0.000       -74.767             0.000       100.000
   46.113       100.000     13275.515         0.000       -74.795             0.000       100.000
   46.129       100.000     13274.260         0.000       -74.822             0.000       100.000
   46.146       100.000     13273.006         0.000       -74.849             0.000       100.000
   46.163       100.000     13271.750         0.000       -74.876             0.000       100.000
   46.180       100.000     13270.491         0.000       -74.903             0.000       100.000
   46.196       100.000     13269.232         0.000       -74.931             0.000       100.000
   46.213       100.000     13267.975         0.000       -74.958             0.000       100.000
   46.230       100.000     13266.715         0.000       -74.985             0.000       100.000
   46.247       100.000     13265.458         0.000       -75.012             0.000       100.000
   46.264       100.000     13264.201         0.000       -75.040             0.000       100.000
   46.280       100.000     13262.942         0.000       -75.067             0.000       100.000
   46.297       100.000     13261.683         0.000       -75.094             0.000       100.000
   46.314       100.000     13260.424         0.000       -75.121             0.000       100.000
   46.331       100.000     13259.163         0.000       -75.148             0.000       100.000
   46.347       100.000     13257.902         0.000       -75.176             0.000       100.000
   46.364       100.000     13256.641         0.000       -75.203             0.000       100.000
   46.381       100.000     13255.380         0.000       -75.230             0.000       100.000
   46.398       100.000     13254.117         0.000       -75.257             0.000       100.000
   46.415       100.000     13252.852         0.000       -75.284             0.000       100.000
   46.432       100.000     13251.575         0.000       -75.312             0.000       100.000
   46.448       100.000     13250.311         0.000       -75.339             0.000       100.000
   46.465       100.000     13249.048         0.000       -75.366             0.000       100.000
   46.482       100.000     13247.780         0.000       -75.394             0.000       100.000
   46.499       100.000     13246.516         0.000       -75.421             0.000       100.000
   46.515       100.000     13245.250         0.000       -75.448             0.000       100.000
   46.532       100.000     13243.985         0.000       -75.475             0.000       100.000
   46.549       100.000     13242.719         0.000       -75.502             0.000       100.000
   46.566       100.000     13241.449         0.000       -75.530             0.000       100.000
   46.583       100.000     13240.182         0.000       -75.557             0.000       100.000
   46.599       100.000     13238.918         0.000       -75.584             0.000       100.000
   46.616       100.000     13237.647         0.000       -75.611             0.000       100.000
   46.633       100.000     13236.374         0.000       -75.639             0.000       100.000
   46.650       100.000     13235.106         0.000       -75.666             0.000       100.000
   46.666       100.000     13233.836         0.000       -75.693             0.000       100.000
   46.683       100.000     13232.566         0.000       -75.720             0.000       100.000
   46.700       100.000     13231.296         0.000       -75.747             0.000       100.000
   46.717       100.000     13230.023         0.000       -75.775             0.000       100.000
   46.734       100.000     13228.749         0.000       -75.802             0.000       100.000
   46.750       100.000     13227.480         0.000       -75.829             0.000       100.000
   46.767       100.000     13226.205         0.000       -75.856             0.000       100.000
   46.784       100.000     13224.936         0.000       -75.884             0.000       100.000
   46.801       100.000     13223.666         0.000       -75.911             0.000       100.000
   46.817       100.000     13222.395         0.000       -75.938             0.000       100.000
   46.834       100.000     13221.125         0.000       -75.965             0.000       100.000
   46.851       100.000     13219.853         0.000       -75.992             0.000       100.000
   46.868       100.000     13218.582         0.000       -76.019             0.000       100.000
   46.884       100.000     13217.310         0.000       -76.046             0.000       100.000
   46.901       100.000     13216.037         0.000       -76.073             0.000       100.000
   46.918       100.000     13214.764         0.000       -76.101             0.000       100.000
   46.935       100.000     13213.490         0.000       -76.128             0.000       100.000
   46.951       100.000     13212.217         0.000       -76.155             0.000       100.000
   46.968       100.000     13210.942         0.000       -76.182             0.000       100.000
   46.985       100.000     13209.667         0.000       -76.209             0.000       100.000
   47.001       100.000     13208.389         0.000       -76.236             0.000       100.000
   47.018       100.000     13207.113         0.000       -76.264             0.000       100.000
   47.035       100.000     13205.837         0.000       -76.291             0.000       100.000
   47.052       100.000     13204.560         0.000       -76.318             0.000       100.000
   47.068       100.000     13203.280         0.000       -76.345             0.000       100.000
   47.085       100.000     13201.996         0.000       -76.372             0.000       100.000
   47.102       100.000     13200.712         0.000       -76.400             0.000       100.000
   47.119       100.000     13199.430         0.000       -76.427             0.000       100.000
   47.136       100.000     13198.149         0.000       -76.454             0.000       100.000
   47.152       100.000     13196.866         0.000       -76.481             0.000       100.000
   47.169       100.000     13195.586         0.000       -76.508             0.000       100.000
   47.186       100.000     13194.303         0.000       -76.535             0.000       100.000
   47.203       100.000     13193.019         0.000       -76.563             0.000       100.000
   47.219       100.000     13191.737         0.000       -76.590             0.000       100.000
   47.236       100.000     13190.454         0.000       -76.617             0.000       100.000
   47.253       100.000     13189.168         0.000       -76.644             0.000       100.000
   47.270       100.000     13187.882         0.000       -76.671             0.000       100.000
   47.287       100.000     13186.593         0.000       -76.699             0.000       100.000
   47.303       100.000     13185.306         0.000       -76.726             0.000       100.000
   47.320       100.000     13184.016         0.000       -76.753             0.000       100.000
   47.337       100.000     13182.729         0.000       -76.780             0.000       100.000
   47.354       100.000     13181.441         0.000       -76.808             0.000       100.000
   47.370       100.000     13180.150         0.000       -76.835             0.000       100.000
   47.387       100.000     13178.861         0.000       -76.862             0.000       100.000
   47.404       100.000     13177.571         0.000       -76.889             0.000       100.000
   47.421       100.000     13176.279         0.000       -76.917             0.000       100.000
   47.438       100.000     13174.986         0.000       -76.944             0.000       100.000
   47.454       100.000     13173.695         0.000       -76.971             0.000       100.000
   47.471       100.000     13172.406         0.000       -76.998             0.000       100.000
   47.488       100.000     13171.112         0.000       -77.025             0.000       100.000
   47.505       100.000     13169.817         0.000       -77.053             0.000       100.000
   47.522       100.000     13168.521         0.000       -77.080             0.000       100.000
   47.538       100.000     13167.228         0.000       -77.107             0.000       100.000
   47.555       100.000     13165.935         0.000       -77.134             0.000       100.000
   47.572       100.000     13164.638         0.000       -77.162             0.000       100.000
   47.589       100.000     13163.344         0.000       -77.189             0.000       100.000
   47.605       100.000     13162.052         0.000       -77.216             0.000       100.000
   47.622       100.000     13160.759         0.000       -77.243             0.000       100.000
   47.639       100.000     13159.467         0.000       -77.270             0.000       100.000
   47.656       100.000     13158.173         0.000       -77.297             0.000       100.000
   47.672       100.000     13156.877         0.000       -77.325             0.000       100.000
   47.689       100.000     13155.580         0.000       -77.352             0.000       100.000
   47.706       100.000     13154.285         0.000       -77.379             0.000       100.000
   47.723       100.000     13152.984         0.000       -77.406             0.000       100.000
   47.739       100.000     13151.686         0.000       -77.433             0.000       100.000
   47.756       100.000     13150.390         0.000       -77.461             0.000       100.000
   47.773       100.000     13149.093         0.000       -77.488             0.000       100.000
   47.790       100.000     13147.793         0.000       -77.515             0.000       100.000
   47.807       100.000     13146.490         0.000       -77.542             0.000       100.000
   47.823       100.000     13145.189         0.000       -77.569             0.000       100.000
   47.840       100.000     13143.891         0.000       -77.596             0.000       100.000
   47.857       100.000     13142.593         0.000       -77.624             0.000       100.000
   47.873       100.000     13141.293         0.000       -77.651             0.000       100.000
   47.890       100.000     13139.988         0.000       -77.678             0.000       100.000
   47.907       100.000     13138.684         0.000       -77.705             0.000       100.000
   47.924       100.000     13137.384         0.000       -77.732             0.000       100.000
   47.941       100.000     13136.083         0.000       -77.760             0.000       100.000
   47.957       100.000     13134.781         0.000       -77.787             0.000       100.000
   47.974       100.000     13133.477         0.000       -77.814             0.000       100.000
   47.991       100.000     13132.169         0.000       -77.841             0.000       100.000
   48.008       100.000     13130.860         0.000       -77.868             0.000       100.000
   48.024       100.000     13129.551         0.000       -77.896             0.000       100.000
   48.041       100.000     13128.241         0.000       -77.923             0.000       100.000
   48.058       100.000     13126.933         0.000       -77.950             0.000       100.000
   48.075       100.000     13125.625         0.000       -77.977             0.000       100.000
   48.092       100.000     13124.318         0.000       -78.005             0.000       100.000
   48.108       100.000     13123.006         0.000       -78.032             0.000       100.000
   48.125       100.000     13121.694         0.000       -78.059             0.000       100.000
   48.142       100.000     13120.382         0.000       -78.086             0.000       100.000
   48.159       100.000     13119.072         0.000       -78.114             0.000       100.000
   48.176       100.000     13117.758         0.000       -78.141             0.000       100.000
   48.192       100.000     13116.450         0.000       -78.168             0.000       100.000
   48.209       100.000     13115.136         0.000       -78.195             0.000       100.000
   48.226       100.000     13113.821         0.000       -78.223             0.000       100.000
   48.243       100.000     13112.506         0.000       -78.250             0.000       100.000
   48.260       100.000     13111.193         0.000       -78.277             0.000       100.000
   48.276       100.000     13109.879         0.000       -78.304             0.000       100.000
   48.293       100.000     13108.563         0.000       -78.331             0.000       100.000
   48.310       100.000     13107.249         0.000       -78.359             0.000       100.000
   48.327       100.000     13105.934         0.000       -78.386             0.000       100.000
   48.344       100.000     13104.616         0.000       -78.413             0.000       100.000
   48.360       100.000     13103.304         0.000       -78.440             0.000       100.000
   48.377       100.000     13101.990         0.000       -78.467             0.000       100.000
   48.394       100.000     13100.677         0.000       -78.495             0.000       100.000
   48.411       100.000     13099.357         0.000       -78.522             0.000       100.000
   48.427       100.000     13098.040         0.000       -78.549             0.000       100.000
   48.444       100.000     13096.722         0.000       -78.576             0.000       100.000
   48.461       100.000     13095.404         0.000       -78.603             0.000       100.000
   48.478       100.000     13094.083         0.000       -78.631             0.000       100.000
   48.494       100.000     13092.761         0.000       -78.658             0.000       100.000
   48.511       100.000     13091.442         0.000       -78.685             0.000       100.000
   48.528       100.000     13090.125         0.000       -78.712             0.000       100.000
   48.545       100.000     13088.804         0.000       -78.740             0.000       100.000
   48.562       100.000     13087.484         0.000       -78.767             0.000       100.000
   48.578       100.000     13086.159         0.000       -78.794             0.000       100.000
   48.595       100.000     13084.837         0.000       -78.821             0.000       100.000
   48.612       100.000     13083.515         0.000       -78.848             0.000       100.000
   48.629       100.000     13082.190         0.000       -78.876             0.000       100.000
   48.645       100.000     13080.866         0.000       -78.903             0.000       100.000
   48.662       100.000     13079.543         0.000       -78.930             0.000       100.000
   48.679       100.000     13078.216         0.000       -78.957             0.000       100.000
   48.696       100.000     13076.889         0.000       -78.985             0.000       100.000
   48.713       100.000     13075.561         0.000       -79.012             0.000       100.000
   48.729       100.000     13074.232         0.000       -79.039             0.000       100.000
